tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
14421,6.6172028,259.19464,93.58121,-69.65149,75.046875,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14422,6.6172028,260.41217,93.54376,-69.01892,72.09375,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14423,6.6172028,261.6297,93.50635,-68.38635,68.953125,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14424,6.6172028,262.84723,93.50635,-67.753784,65.609375,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14425,6.6172028,264.06476,93.50635,-67.121216,62.0625,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14426,6.580124,265.2823,93.46893,-66.48865,58.328125,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14427,6.542694,266.49982,93.394104,-65.85608,54.390625,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14428,6.467865,267.71735,93.31958,-65.22351,50.265625,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14429,6.430435,268.93488,93.16989,-64.59094,45.953125,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14430,6.3930054,270.1524,92.98312,-63.958374,41.4375,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14431,6.3930054,271.36993,92.758606,-63.325806,36.71875,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14432,6.355591,272.58746,92.57184,-62.693237,31.8125,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14433,6.355591,273.805,92.34729,-62.06067,26.71875,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14434,6.355591,275.02252,92.08569,-61.4281,21.421875,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14435,6.355591,276.24005,91.824066,-60.795532,15.921875,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14436,6.355591,277.45758,91.525024,-60.162964,10.234375,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14437,6.355591,278.6751,91.1886,-59.530396,4.359375,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14438,6.355591,280.02042,90.926636,-58.888367,0.0625,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14439,6.355591,281.73502,90.8147,-58.070984,-0.07635498,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14440,6.3181763,283.5118,90.73987,-57.113464,-0.20965576,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14441,6.3181763,285.34555,90.73987,-56.02722,-0.3477173,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14442,6.3181763,287.23193,90.70245,-54.82263,-0.48583984,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14443,6.3181763,289.16675,90.70245,-53.50952,-0.60736084,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14444,6.3181763,291.146,90.70245,-52.096375,-0.7307739,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14445,6.3181763,293.16092,90.70245,-50.595093,-0.8555298,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14446,6.3181763,295.1928,90.70245,-49.025574,-0.9805908,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14447,6.3181763,297.24402,90.70245,-47.39099,-1.1060791,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14448,6.3181763,299.31656,90.70245,-45.693787,-1.2322998,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14449,6.3181763,301.4125,90.70245,-43.93622,-1.359375,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14450,6.3181763,303.5337,90.70245,-42.119995,-1.4874878,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14451,6.3181763,305.68192,90.70245,-40.246826,-1.6167603,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14452,6.3181763,307.8572,90.70245,-38.319153,-1.7471924,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14453,6.3181763,310.05716,90.70245,-36.341614,-1.8787842,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14454,6.3181763,312.28012,90.66501,-34.31848,-2.0113525,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14455,6.3181763,314.525,90.44083,-32.253967,-2.1449585,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14456,6.3181763,316.79138,90.066956,-30.152649,-2.272583,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14457,6.3181763,319.07938,89.543396,-28.019531,-2.3253784,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14458,6.355591,321.38947,88.87048,-25.85968,-2.37854,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14459,6.430435,323.72238,88.234985,-23.67749,-2.432251,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14460,6.5052795,326.07913,87.30011,-21.47815,-2.4255981,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14461,6.6172028,328.46152,86.21588,-19.26715,-2.4035034,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14462,6.692047,330.8715,85.05719,-17.049805,-2.3817139,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14463,6.7294617,333.3117,83.4494,-14.832947,-2.399353,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14464,6.7668915,335.78296,82.40262,-12.6206665,-2.4523315,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14465,6.8043213,338.28644,81.24356,-10.4175415,-2.5060425,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14466,6.8791504,340.82196,80.421295,-8.226318,-2.5603638,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14467,6.8791504,343.3833,79.822876,-6.0526123,-2.6152954,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14468,6.8791504,345.96384,79.37451,-3.9017334,-2.6706543,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14469,6.8791504,348.56244,79.14996,-1.7727051,-2.7263794,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14470,6.8791504,351.1776,79.00061,0.3359213,-2.7824707,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14471,6.8791504,353.8079,78.963196,2.4256644,-2.8099976,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14472,6.8791504,356.4519,78.963196,4.4980164,-2.7700806,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14473,6.841736,359.10828,78.92578,6.5544825,-2.7305298,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14474,6.841736,361.77618,78.88837,8.595965,-2.6912231,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14475,6.8043213,364.45465,78.85095,10.623582,-2.6522217,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14476,6.7668915,367.143,78.73901,12.638063,-2.6134644,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14477,6.692047,369.84088,78.55191,14.63976,-2.6034546,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14478,6.6546326,372.5479,78.40222,16.62908,-2.6090698,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14479,6.6172028,375.2636,78.215454,18.606533,-2.6151123,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14480,6.6172028,377.98785,78.065765,20.572233,-2.621399,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14481,6.580124,380.72034,77.91641,22.52645,-2.6108398,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14482,6.580124,383.46088,77.69223,24.469355,-2.583313,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14483,6.580124,386.20908,77.54254,26.401417,-2.5560913,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14484,6.580124,388.9653,77.2435,28.322002,-2.5292969,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14485,6.580124,391.7296,76.90704,30.230927,-2.5028687,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14486,6.580124,394.50262,76.45831,32.127186,-2.4802856,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14487,6.580124,397.28485,76.00958,34.009914,-2.5049438,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14488,6.6172028,400.07684,75.486374,35.878117,-2.5297241,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14489,6.6546326,402.82843,74.77603,37.777058,-2.5540771,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14490,6.7294617,405.4384,73.916016,39.796833,-2.5772705,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14491,6.7294617,407.88962,73.056,41.95514,-2.598999,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14492,6.7668915,410.23068,72.084045,44.212917,-2.619751,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14493,6.8043213,412.47482,71.14952,46.56028,-2.6396484,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14494,6.8043213,414.6357,69.878204,48.98805,-2.6588135,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14495,6.841736,416.72476,68.943665,51.488182,-2.6773071,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14496,6.841736,418.75278,67.89688,54.05277,-2.6952515,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14497,6.91658,420.72922,66.92493,56.67469,-2.7128296,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14498,6.953659,422.66245,65.99007,59.347218,-2.7751465,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14499,6.991089,424.56168,64.79393,62.063892,-2.843628,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14500,6.991089,426.4334,63.9339,64.81907,-2.9264526,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14501,7.0285034,428.2839,63.073883,67.60775,-3.045105,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14502,7.0285034,430.11786,61.98967,70.422356,-3.1636963,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14503,7.0285034,431.93512,60.94287,73.24777,-3.2818604,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14504,7.0285034,433.7428,59.597046,76.07932,-3.3997803,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14505,7.0285034,435.5458,58.662537,78.91386,-3.5175781,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14506,7.065918,437.34946,57.354126,81.74797,-3.635376,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14507,7.103348,439.15787,56.30699,84.57906,-3.753357,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14508,7.1407776,440.97415,55.44731,87.405106,-3.871521,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14509,7.178192,442.80112,54.62471,90.22425,-3.9898682,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14510,7.2156067,444.64017,54.064056,93.03553,-4.07135,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14511,7.2156067,446.49185,53.690186,95.8385,-4.130188,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14512,7.2156067,448.35602,53.465652,98.63318,-4.189331,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14513,7.2156067,450.2319,53.35373,101.42002,-4.248657,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14514,7.2530365,452.11893,53.241455,104.19933,-4.3082275,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14515,7.2530365,454.01654,53.129196,106.97142,-4.368042,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14516,7.2530365,455.92413,53.091766,109.73666,-4.4281006,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14517,7.2530365,457.843,53.091766,112.491325,-4.4960327,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14518,7.2530365,459.89014,53.091766,115.065155,-4.5983276,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
14519,7.2530365,462.07245,53.091766,117.44821,-4.699951,76561199379115545,HosenScheißa,0,galilar,rifle,721.7562949263315,0.0,0.0,0.13509488
