tick,pitch,yaw,steamid,name,label
14041,-1.7341309,68.604126,76561199819463581,Job Application,0
14042,-1.7341309,68.604126,76561199819463581,Job Application,0
14043,-1.7341309,68.604126,76561199819463581,Job Application,0
14044,-1.7341309,68.604126,76561199819463581,Job Application,0
14045,-1.7341309,68.604126,76561199819463581,Job Application,0
14046,-1.7341309,68.604126,76561199819463581,Job Application,0
14047,-1.7341309,68.604126,76561199819463581,Job Application,0
14048,-1.7341309,68.604126,76561199819463581,Job Application,0
14049,-1.7341309,68.604126,76561199819463581,Job Application,0
14050,-1.7341309,68.604126,76561199819463581,Job Application,0
14051,-1.6170502,68.604126,76561199819463581,Job Application,0
14052,-1.4762878,68.53375,76561199819463581,Job Application,0
14053,-1.2187958,68.25256,76561199819463581,Job Application,0
14054,-1.2187958,68.25256,76561199819463581,Job Application,0
14055,-1.2187958,68.25256,76561199819463581,Job Application,0
14056,-1.2187958,68.25256,76561199819463581,Job Application,0
14057,-1.2187958,68.25256,76561199819463581,Job Application,0
14058,-1.2187958,68.25256,76561199819463581,Job Application,0
14059,-1.2187958,68.25256,76561199819463581,Job Application,0
14060,-1.2187958,68.25256,76561199819463581,Job Application,0
14061,-1.2187958,68.25256,76561199819463581,Job Application,0
14062,-1.2187958,68.25256,76561199819463581,Job Application,0
14063,-1.2187958,68.25256,76561199819463581,Job Application,0
14064,-1.2187958,68.25256,76561199819463581,Job Application,0
14065,-1.2187958,68.25256,76561199819463581,Job Application,0
14066,-1.2187958,68.25256,76561199819463581,Job Application,0
14067,-2.2264404,84.56384,76561199819463581,Job Application,0
14068,-1.8748779,96.86713,76561199819463581,Job Application,0
14069,-1.2654877,104.3667,76561199819463581,Job Application,0
14070,-0.77349854,107.38965,76561199819463581,Job Application,0
14071,-0.77349854,107.38965,76561199819463581,Job Application,0
14072,-0.77349854,107.38965,76561199819463581,Job Application,0
14073,-0.77349854,107.38965,76561199819463581,Job Application,0
14074,-0.77349854,107.38965,76561199819463581,Job Application,0
14075,-0.77349854,107.38965,76561199819463581,Job Application,0
14076,-0.77349854,107.38965,76561199819463581,Job Application,0
14077,-0.77349854,107.38965,76561199819463581,Job Application,0
14078,-0.77349854,107.38965,76561199819463581,Job Application,0
14079,-0.77349854,107.38965,76561199819463581,Job Application,0
14080,-0.77349854,107.38965,76561199819463581,Job Application,0
14081,-0.77349854,107.38965,76561199819463581,Job Application,0
14082,-0.77349854,107.38965,76561199819463581,Job Application,0
14083,-0.77349854,107.38965,76561199819463581,Job Application,0
14084,-0.77349854,107.38965,76561199819463581,Job Application,0
14085,-0.5860596,107.2959,76561199819463581,Job Application,0
14086,0.63275146,106.54608,76561199819463581,Job Application,0
14087,2.0856934,105.63217,76561199819463581,Job Application,0
14088,2.7417755,105.37433,76561199819463581,Job Application,0
14089,3.1637268,105.74924,76561199819463581,Job Application,0
14090,3.2341003,106.54608,76561199819463581,Job Application,0
14091,3.2341003,106.54608,76561199819463581,Job Application,0
14092,3.2341003,106.54608,76561199819463581,Job Application,0
14093,3.2341003,106.54608,76561199819463581,Job Application,0
14094,3.2341003,106.54608,76561199819463581,Job Application,0
14095,3.2341003,106.54608,76561199819463581,Job Application,0
14096,3.2341003,106.54608,76561199819463581,Job Application,0
14097,3.2341003,106.54608,76561199819463581,Job Application,0
14098,3.2341003,106.54608,76561199819463581,Job Application,0
14099,3.2341003,106.54608,76561199819463581,Job Application,0
14100,3.2107544,106.522766,76561199819463581,Job Application,0
14101,3.046646,106.405334,76561199819463581,Job Application,0
14102,2.8121643,106.217896,76561199819463581,Job Application,0
14103,2.6950836,106.14749,76561199819463581,Job Application,0
14104,2.6950836,106.14749,76561199819463581,Job Application,0
14105,2.6246948,106.1008,76561199819463581,Job Application,0
14106,2.6013489,106.05377,76561199819463581,Job Application,0
14107,2.6013489,106.05377,76561199819463581,Job Application,0
14108,2.6013489,106.00708,76561199819463581,Job Application,0
14109,2.6013489,105.86633,76561199819463581,Job Application,0
14110,2.578003,105.72589,76561199819463581,Job Application,0
14111,2.578003,105.65552,76561199819463581,Job Application,0
14112,2.5543213,105.60849,76561199819463581,Job Application,0
14113,2.390564,105.46808,76561199819463581,Job Application,0
14114,2.2027588,105.42102,76561199819463581,Job Application,0
14115,2.0856934,105.53845,76561199819463581,Job Application,0
14116,2.0153046,105.74924,76561199819463581,Job Application,0
14117,2.0153046,105.77258,76561199819463581,Job Application,0
14118,2.0856934,105.88965,76561199819463581,Job Application,0
14119,2.2497864,106.311615,76561199819463581,Job Application,0
14120,2.4606018,107.319275,76561199819463581,Job Application,0
14121,2.8825378,110.24884,76561199819463581,Job Application,0
14122,3.3982086,114.13904,76561199819463581,Job Application,0
14123,4.1480255,119.740326,76561199819463581,Job Application,0
14124,5.132324,126.53641,76561199819463581,Job Application,0
14125,5.694702,131.4346,76561199819463581,Job Application,0
14126,6.2807465,135.27774,76561199819463581,Job Application,0
14127,6.679001,137.8324,76561199819463581,Job Application,0
14128,7.0539093,140.45712,76561199819463581,Job Application,0
14129,7.265045,141.76965,76561199819463581,Job Application,0
14130,7.288391,142.89435,76561199819463581,Job Application,0
14131,7.405472,142.89435,76561199819463581,Job Application,0
14132,7.405472,142.89435,76561199819463581,Job Application,0
14133,7.405472,142.89435,76561199819463581,Job Application,0
14134,7.405472,142.89435,76561199819463581,Job Application,0
14135,7.405472,142.89435,76561199819463581,Job Application,0
14136,7.405472,142.89435,76561199819463581,Job Application,0
14137,7.405472,142.89435,76561199819463581,Job Application,0
14138,7.405472,142.89435,76561199819463581,Job Application,0
14139,7.405472,142.89435,76561199819463581,Job Application,0
14140,7.405472,142.89435,76561199819463581,Job Application,0
14141,7.405472,142.89435,76561199819463581,Job Application,0
14142,7.335434,142.19122,76561199819463581,Job Application,0
14143,7.2180176,141.41809,76561199819463581,Job Application,0
14144,7.077606,141.58185,76561199819463581,Job Application,0
14145,7.100952,142.47241,76561199819463581,Job Application,0
14146,7.100952,142.47241,76561199819463581,Job Application,0
14147,7.241699,145.89398,76561199819463581,Job Application,0
14148,7.241699,148.47198,76561199819463581,Job Application,0
14149,7.241699,148.47198,76561199819463581,Job Application,0
14150,7.2180176,149.08139,76561199819463581,Job Application,0
14151,7.2180176,149.08139,76561199819463581,Job Application,0
14152,7.2180176,149.08139,76561199819463581,Job Application,0
14153,7.2180176,149.08139,76561199819463581,Job Application,0
14154,7.2180176,149.08139,76561199819463581,Job Application,0
14155,7.2180176,149.08139,76561199819463581,Job Application,0
14156,7.2180176,149.08139,76561199819463581,Job Application,0
14157,7.2180176,149.08139,76561199819463581,Job Application,0
14158,7.2180176,149.08139,76561199819463581,Job Application,0
14159,7.2180176,149.08139,76561199819463581,Job Application,0
14160,7.2180176,149.08139,76561199819463581,Job Application,0
14161,7.2180176,149.08139,76561199819463581,Job Application,0
14162,7.2180176,149.08139,76561199819463581,Job Application,0
14163,7.2180176,149.08139,76561199819463581,Job Application,0
14164,7.2180176,149.08139,76561199819463581,Job Application,0
14165,7.2180176,149.08139,76561199819463581,Job Application,0
14166,7.2180176,149.08139,76561199819463581,Job Application,0
14167,7.2180176,149.08139,76561199819463581,Job Application,0
14168,7.2180176,149.08139,76561199819463581,Job Application,0
14169,7.2180176,149.08139,76561199819463581,Job Application,0
14170,7.2180176,149.08139,76561199819463581,Job Application,0
14171,7.2180176,149.08139,76561199819463581,Job Application,0
14172,7.2180176,149.08139,76561199819463581,Job Application,0
14173,7.2180176,149.08139,76561199819463581,Job Application,0
14174,7.2180176,149.08139,76561199819463581,Job Application,0
14175,7.2180176,149.08139,76561199819463581,Job Application,0
14176,7.2180176,149.08139,76561199819463581,Job Application,0
14177,7.2180176,149.08139,76561199819463581,Job Application,0
14178,7.2180176,149.08139,76561199819463581,Job Application,0
14179,7.2180176,149.08139,76561199819463581,Job Application,0
14180,7.2180176,149.08139,76561199819463581,Job Application,0
14181,7.2180176,149.08139,76561199819463581,Job Application,0
14182,7.2180176,149.08139,76561199819463581,Job Application,0
14183,7.2180176,149.08139,76561199819463581,Job Application,0
14184,7.2180176,149.08139,76561199819463581,Job Application,0
14185,7.2180176,149.08139,76561199819463581,Job Application,0
14186,7.2180176,149.08139,76561199819463581,Job Application,0
14187,7.2180176,149.08139,76561199819463581,Job Application,0
14188,7.2180176,149.08139,76561199819463581,Job Application,0
14189,7.2180176,149.08139,76561199819463581,Job Application,0
14190,7.2180176,149.08139,76561199819463581,Job Application,0
14191,7.2180176,149.08139,76561199819463581,Job Application,0
14192,7.2180176,149.08139,76561199819463581,Job Application,0
14193,7.2180176,149.08139,76561199819463581,Job Application,0
14194,7.2180176,149.08139,76561199819463581,Job Application,0
14195,7.2180176,149.08139,76561199819463581,Job Application,0
14196,7.2180176,149.08139,76561199819463581,Job Application,0
14197,7.2180176,149.08139,76561199819463581,Job Application,0
14198,7.2180176,149.08139,76561199819463581,Job Application,0
14199,7.2180176,149.08139,76561199819463581,Job Application,0
14200,7.2180176,149.08139,76561199819463581,Job Application,0
14201,7.2180176,149.08139,76561199819463581,Job Application,0
14202,7.2180176,149.08139,76561199819463581,Job Application,0
14203,7.2180176,149.08139,76561199819463581,Job Application,0
14204,7.2180176,149.08139,76561199819463581,Job Application,0
14205,7.2180176,149.08139,76561199819463581,Job Application,0
14206,7.2180176,149.08139,76561199819463581,Job Application,0
14207,7.2180176,149.08139,76561199819463581,Job Application,0
14208,7.2180176,149.08139,76561199819463581,Job Application,0
14209,7.2180176,149.08139,76561199819463581,Job Application,0
14210,7.2180176,149.08139,76561199819463581,Job Application,0
14211,7.2180176,149.08139,76561199819463581,Job Application,0
14212,7.2180176,149.08139,76561199819463581,Job Application,0
14213,7.2180176,149.08139,76561199819463581,Job Application,0
14214,7.2180176,149.08139,76561199819463581,Job Application,0
14215,7.2180176,149.08139,76561199819463581,Job Application,0
14216,7.2180176,149.08139,76561199819463581,Job Application,0
14217,7.2180176,149.08139,76561199819463581,Job Application,0
14218,7.2180176,149.08139,76561199819463581,Job Application,0
14219,7.2180176,149.08139,76561199819463581,Job Application,0
14220,7.2180176,149.08139,76561199819463581,Job Application,0
14221,7.2180176,149.08139,76561199819463581,Job Application,0
14222,7.2180176,149.08139,76561199819463581,Job Application,0
14223,7.2180176,149.08139,76561199819463581,Job Application,0
14224,7.2180176,149.08139,76561199819463581,Job Application,0
14225,7.2180176,149.08139,76561199819463581,Job Application,0
14226,7.2180176,149.08139,76561199819463581,Job Application,0
14227,7.2180176,149.08139,76561199819463581,Job Application,0
14228,7.2180176,149.08139,76561199819463581,Job Application,0
14229,7.2180176,149.08139,76561199819463581,Job Application,0
14230,7.2180176,149.08139,76561199819463581,Job Application,0
14231,7.2180176,149.08139,76561199819463581,Job Application,0
14232,7.2180176,149.08139,76561199819463581,Job Application,0
14233,7.2180176,149.08139,76561199819463581,Job Application,0
14234,7.2180176,149.08139,76561199819463581,Job Application,0
14235,7.2180176,149.08139,76561199819463581,Job Application,0
14236,7.2180176,149.08139,76561199819463581,Job Application,0
14237,7.2180176,149.08139,76561199819463581,Job Application,0
14238,7.2180176,149.08139,76561199819463581,Job Application,0
14239,7.2180176,149.08139,76561199819463581,Job Application,0
14240,7.2180176,149.08139,76561199819463581,Job Application,0
14241,7.2180176,149.08139,76561199819463581,Job Application,0
14242,7.2180176,149.08139,76561199819463581,Job Application,0
14243,7.2180176,149.08139,76561199819463581,Job Application,0
14244,7.2180176,149.08139,76561199819463581,Job Application,0
14245,7.2180176,149.08139,76561199819463581,Job Application,0
14246,7.2180176,149.08139,76561199819463581,Job Application,0
14247,7.2180176,149.08139,76561199819463581,Job Application,0
14248,7.2180176,149.08139,76561199819463581,Job Application,0
14249,7.2180176,149.08139,76561199819463581,Job Application,0
14250,7.2180176,149.08139,76561199819463581,Job Application,0
14251,7.2180176,149.08139,76561199819463581,Job Application,0
14252,7.2180176,149.08139,76561199819463581,Job Application,0
14253,7.2180176,149.08139,76561199819463581,Job Application,0
14254,7.2180176,149.08139,76561199819463581,Job Application,0
14255,7.2180176,149.08139,76561199819463581,Job Application,0
14256,7.2180176,149.08139,76561199819463581,Job Application,0
14257,7.2180176,149.08139,76561199819463581,Job Application,0
14258,7.2180176,149.08139,76561199819463581,Job Application,0
14259,7.2180176,149.08139,76561199819463581,Job Application,0
14260,7.2180176,149.08139,76561199819463581,Job Application,0
14261,7.2180176,149.08139,76561199819463581,Job Application,0
14262,7.2180176,149.08139,76561199819463581,Job Application,0
14263,7.2180176,149.08139,76561199819463581,Job Application,0
14264,7.2180176,149.08139,76561199819463581,Job Application,0
14265,7.2180176,149.08139,76561199819463581,Job Application,0
14266,7.2180176,149.08139,76561199819463581,Job Application,0
14267,7.2180176,149.08139,76561199819463581,Job Application,0
14268,7.2180176,149.08139,76561199819463581,Job Application,0
14269,7.2180176,149.08139,76561199819463581,Job Application,0
14270,7.2180176,149.08139,76561199819463581,Job Application,0
14271,7.2180176,149.08139,76561199819463581,Job Application,0
14272,7.2180176,149.08139,76561199819463581,Job Application,0
14273,7.2180176,149.08139,76561199819463581,Job Application,0
14274,7.2180176,149.08139,76561199819463581,Job Application,0
