tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
9288,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9289,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9290,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9291,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9292,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9293,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9294,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9295,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9296,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9297,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9298,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9299,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9300,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9301,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9302,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9303,1.40625,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9304,1.429596,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9305,1.429596,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9306,1.429596,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9307,1.4529419,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9308,1.4529419,-32.201965,76561199819463581,Job Application,0,deagle,pistol
9309,1.4762878,-32.155273,76561199819463581,Job Application,0,deagle,pistol
9310,1.4999695,-32.131927,76561199819463581,Job Application,0,deagle,pistol
9311,1.5233154,-32.10823,76561199819463581,Job Application,0,deagle,pistol
9312,1.5466614,-32.084885,76561199819463581,Job Application,0,deagle,pistol
9313,1.5700073,-32.038193,76561199819463581,Job Application,0,deagle,pistol
9314,1.5700073,-32.038193,76561199819463581,Job Application,0,deagle,pistol
9315,1.5700073,-32.038193,76561199819463581,Job Application,0,deagle,pistol
9316,1.5700073,-32.038193,76561199819463581,Job Application,0,deagle,pistol
9317,1.5700073,-32.014496,76561199819463581,Job Application,0,deagle,pistol
9318,1.6403961,-31.944458,76561199819463581,Job Application,0,deagle,pistol
9319,1.687439,-31.874084,76561199819463581,Job Application,0,deagle,pistol
9320,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9321,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9322,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9323,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9324,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9325,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9326,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9327,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9328,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9329,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9330,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9331,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9332,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9333,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9334,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9335,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9336,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9337,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9338,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9339,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9340,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9341,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9342,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9343,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9344,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9345,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9346,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9347,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9348,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9349,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9350,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9351,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9352,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9353,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9354,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9355,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9356,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9357,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9358,1.7341309,-31.780365,76561199819463581,Job Application,0,deagle,pistol
9359,1.7341309,-31.874084,76561199819463581,Job Application,0,deagle,pistol
9360,1.7578125,-32.17862,76561199819463581,Job Application,0,deagle,pistol
9361,1.8045044,-33.491135,76561199819463581,Job Application,0,deagle,pistol
9362,1.8045044,-34.944077,76561199819463581,Job Application,0,deagle,pistol
9363,1.7341309,-37.990723,76561199819463581,Job Application,0,deagle,pistol
9364,1.7107849,-40.42798,76561199819463581,Job Application,0,deagle,pistol
9365,1.7341309,-42.584045,76561199819463581,Job Application,0,deagle,pistol
