tick,pitch,yaw,steamid,name,label
9288,1.40625,-32.201965,76561199819463581,Job Application,0
9289,1.40625,-32.201965,76561199819463581,Job Application,0
9290,1.40625,-32.201965,76561199819463581,Job Application,0
9291,1.40625,-32.201965,76561199819463581,Job Application,0
9292,1.40625,-32.201965,76561199819463581,Job Application,0
9293,1.40625,-32.201965,76561199819463581,Job Application,0
9294,1.40625,-32.201965,76561199819463581,Job Application,0
9295,1.40625,-32.201965,76561199819463581,Job Application,0
9296,1.40625,-32.201965,76561199819463581,Job Application,0
9297,1.40625,-32.201965,76561199819463581,Job Application,0
9298,1.40625,-32.201965,76561199819463581,Job Application,0
9299,1.40625,-32.201965,76561199819463581,Job Application,0
9300,1.40625,-32.201965,76561199819463581,Job Application,0
9301,1.40625,-32.201965,76561199819463581,Job Application,0
9302,1.40625,-32.201965,76561199819463581,Job Application,0
9303,1.40625,-32.201965,76561199819463581,Job Application,0
9304,1.429596,-32.201965,76561199819463581,Job Application,0
9305,1.429596,-32.201965,76561199819463581,Job Application,0
9306,1.429596,-32.201965,76561199819463581,Job Application,0
9307,1.4529419,-32.201965,76561199819463581,Job Application,0
9308,1.4529419,-32.201965,76561199819463581,Job Application,0
9309,1.4762878,-32.155273,76561199819463581,Job Application,0
9310,1.4999695,-32.131927,76561199819463581,Job Application,0
9311,1.5233154,-32.10823,76561199819463581,Job Application,0
9312,1.5466614,-32.084885,76561199819463581,Job Application,0
9313,1.5700073,-32.038193,76561199819463581,Job Application,0
9314,1.5700073,-32.038193,76561199819463581,Job Application,0
9315,1.5700073,-32.038193,76561199819463581,Job Application,0
9316,1.5700073,-32.038193,76561199819463581,Job Application,0
9317,1.5700073,-32.014496,76561199819463581,Job Application,0
9318,1.6403961,-31.944458,76561199819463581,Job Application,0
9319,1.687439,-31.874084,76561199819463581,Job Application,0
9320,1.7341309,-31.780365,76561199819463581,Job Application,0
9321,1.7341309,-31.780365,76561199819463581,Job Application,0
9322,1.7341309,-31.780365,76561199819463581,Job Application,0
9323,1.7341309,-31.780365,76561199819463581,Job Application,0
9324,1.7341309,-31.780365,76561199819463581,Job Application,0
9325,1.7341309,-31.780365,76561199819463581,Job Application,0
9326,1.7341309,-31.780365,76561199819463581,Job Application,0
9327,1.7341309,-31.780365,76561199819463581,Job Application,0
9328,1.7341309,-31.780365,76561199819463581,Job Application,0
9329,1.7341309,-31.780365,76561199819463581,Job Application,0
9330,1.7341309,-31.780365,76561199819463581,Job Application,0
9331,1.7341309,-31.780365,76561199819463581,Job Application,0
9332,1.7341309,-31.780365,76561199819463581,Job Application,0
9333,1.7341309,-31.780365,76561199819463581,Job Application,0
9334,1.7341309,-31.780365,76561199819463581,Job Application,0
9335,1.7341309,-31.780365,76561199819463581,Job Application,0
9336,1.7341309,-31.780365,76561199819463581,Job Application,0
9337,1.7341309,-31.780365,76561199819463581,Job Application,0
9338,1.7341309,-31.780365,76561199819463581,Job Application,0
9339,1.7341309,-31.780365,76561199819463581,Job Application,0
9340,1.7341309,-31.780365,76561199819463581,Job Application,0
9341,1.7341309,-31.780365,76561199819463581,Job Application,0
9342,1.7341309,-31.780365,76561199819463581,Job Application,0
