tick,pitch,yaw,steamid,name,label
128276,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0
128277,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0
128278,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0
128279,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0
128280,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0
128281,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128282,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128283,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128284,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128285,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128286,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128287,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128288,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128289,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128290,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128291,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0
128292,3.314087,106.531006,76561199055234585,Pro player bloxfruit,0
128293,3.314087,106.56189,76561199055234585,Pro player bloxfruit,0
128294,3.236847,106.885315,76561199055234585,Pro player bloxfruit,0
128295,3.1908417,106.94675,76561199055234585,Pro player bloxfruit,0
128296,3.1135864,106.8544,76561199055234585,Pro player bloxfruit,0
128297,2.8979797,106.56189,76561199055234585,Pro player bloxfruit,0
128298,2.7287292,106.43863,76561199055234585,Pro player bloxfruit,0
128299,2.5285645,106.46954,76561199055234585,Pro player bloxfruit,0
128300,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0
128301,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0
128302,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0
128303,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0
128304,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0
128305,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0
128306,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0
128307,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0
128308,2.3589783,106.59277,76561199055234585,Pro player bloxfruit,0
128309,2.097351,106.638794,76561199055234585,Pro player bloxfruit,0
128310,2.0819092,106.68515,76561199055234585,Pro player bloxfruit,0
128311,2.0510101,106.7157,76561199055234585,Pro player bloxfruit,0
128312,1.8663025,106.62335,76561199055234585,Pro player bloxfruit,0
128313,1.6815948,106.54645,76561199055234585,Pro player bloxfruit,0
128314,1.5737915,106.484985,76561199055234585,Pro player bloxfruit,0
128315,1.5274353,106.407745,76561199055234585,Pro player bloxfruit,0
128316,1.5274353,106.39227,76561199055234585,Pro player bloxfruit,0
128317,1.5274353,106.39227,76561199055234585,Pro player bloxfruit,0
128318,1.5274353,106.39227,76561199055234585,Pro player bloxfruit,0
128319,1.5274353,106.39227,76561199055234585,Pro player bloxfruit,0
128320,1.5119934,106.39227,76561199055234585,Pro player bloxfruit,0
128321,1.5274353,106.39227,76561199055234585,Pro player bloxfruit,0
128322,1.5274353,106.39227,76561199055234585,Pro player bloxfruit,0
128323,1.5274353,106.39227,76561199055234585,Pro player bloxfruit,0
128324,1.5119934,106.39227,76561199055234585,Pro player bloxfruit,0
128325,1.5119934,106.39227,76561199055234585,Pro player bloxfruit,0
128326,1.3118286,106.361725,76561199055234585,Pro player bloxfruit,0
128327,0.91152954,106.25394,76561199055234585,Pro player bloxfruit,0
128328,0.61901855,106.13068,76561199055234585,Pro player bloxfruit,0
128329,0.49575806,106.08432,76561199055234585,Pro player bloxfruit,0
128330,0.41885376,106.06888,76561199055234585,Pro player bloxfruit,0
128331,0.3814392,106.04932,76561199055234585,Pro player bloxfruit,0
128332,0.35601807,106.042786,76561199055234585,Pro player bloxfruit,0
128333,0.34436035,106.03696,76561199055234585,Pro player bloxfruit,0
128334,0.33267212,106.03113,76561199055234585,Pro player bloxfruit,0
128335,0.33267212,106.03113,76561199055234585,Pro player bloxfruit,0
128336,0.32684326,106.03113,76561199055234585,Pro player bloxfruit,0
128337,0.32684326,106.01944,76561199055234585,Pro player bloxfruit,0
128338,0.3210144,105.97858,76561199055234585,Pro player bloxfruit,0
128339,0.29800415,105.903046,76561199055234585,Pro player bloxfruit,0
128340,0.26298523,105.821686,76561199055234585,Pro player bloxfruit,0
128341,0.23963928,105.774994,76561199055234585,Pro player bloxfruit,0
128342,0.23379517,105.769165,76561199055234585,Pro player bloxfruit,0
128343,0.23379517,105.769165,76561199055234585,Pro player bloxfruit,0
128344,0.22796631,105.769165,76561199055234585,Pro player bloxfruit,0
128345,0.22213745,105.763306,76561199055234585,Pro player bloxfruit,0
128346,0.22213745,105.763306,76561199055234585,Pro player bloxfruit,0
128347,0.21629333,105.763306,76561199055234585,Pro player bloxfruit,0
128348,0.21044922,105.769165,76561199055234585,Pro player bloxfruit,0
128349,0.21044922,105.774994,76561199055234585,Pro player bloxfruit,0
128350,0.20462036,105.774994,76561199055234585,Pro player bloxfruit,0
128351,0.21044922,105.78082,76561199055234585,Pro player bloxfruit,0
