tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
128276,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128277,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128278,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128279,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128280,3.329193,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128281,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128282,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128283,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128284,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128285,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128286,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128287,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128288,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128289,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128290,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128291,3.314087,106.51553,76561199055234585,Pro player bloxfruit,0,awp,sniper
128292,3.314087,106.531006,76561199055234585,Pro player bloxfruit,0,awp,sniper
128293,3.314087,106.56189,76561199055234585,Pro player bloxfruit,0,awp,sniper
128294,3.236847,106.885315,76561199055234585,Pro player bloxfruit,0,awp,sniper
128295,3.1908417,106.94675,76561199055234585,Pro player bloxfruit,0,awp,sniper
128296,3.1135864,106.8544,76561199055234585,Pro player bloxfruit,0,awp,sniper
128297,2.8979797,106.56189,76561199055234585,Pro player bloxfruit,0,awp,sniper
128298,2.7287292,106.43863,76561199055234585,Pro player bloxfruit,0,awp,sniper
128299,2.5285645,106.46954,76561199055234585,Pro player bloxfruit,0,awp,sniper
128300,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0,awp,sniper
128301,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0,awp,sniper
128302,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0,awp,sniper
128303,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0,awp,sniper
128304,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0,awp,sniper
128305,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0,awp,sniper
128306,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0,awp,sniper
128307,2.4822235,106.484985,76561199055234585,Pro player bloxfruit,0,awp,sniper
