tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
17510,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17511,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17512,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17513,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17514,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17515,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17516,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17517,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17518,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17519,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17520,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17521,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17522,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17523,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17524,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17525,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17526,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17527,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17528,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17529,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17530,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17531,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17532,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17533,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17534,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17535,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17536,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17537,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17538,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17539,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17540,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17541,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17542,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17543,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17544,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17545,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17546,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17547,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17548,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17549,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17550,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17551,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17552,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17553,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17554,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17555,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17556,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17557,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17558,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17559,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17560,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17561,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17562,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17563,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17564,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17565,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17566,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17567,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17568,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17569,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17570,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17571,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17572,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17573,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17574,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17575,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17576,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17577,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17578,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17579,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17580,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
17581,3.9732666,-148.66803,76561199055234585,Pro player bloxfruit,0,ak47,rifle
