tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
71333,-0.0463562,-19.901733,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71334,-0.0463562,-19.901733,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71335,-0.0463562,-19.901733,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71336,-0.0463562,-19.901733,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71337,-0.0463562,-19.901733,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71338,-0.0463562,-19.901733,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71339,-0.0463562,-19.901733,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71340,-0.0463562,-19.901733,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71341,-0.0463562,-19.886627,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71342,-0.030899048,-19.840271,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71343,0.0,-19.701569,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71344,0.030899048,-19.578323,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71345,0.061462402,-19.455414,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71346,0.0769043,-19.378174,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71347,0.09234619,-19.34761,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71348,0.09234619,-19.270355,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71349,0.09234619,-19.085663,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71350,0.09234619,-18.931854,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71351,0.09234619,-18.777695,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71352,0.0463562,-18.685333,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71353,0.0154418945,-18.638992,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71354,0.0,-18.608429,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71355,-0.0154418945,-18.608429,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71356,-0.0154418945,-18.608429,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71357,-0.0154418945,-18.608429,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71358,0.0,-18.65445,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71359,0.0463562,-18.762238,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71360,0.0769043,-18.885498,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71361,0.107803345,-18.962402,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71362,0.107803345,-18.977844,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71363,0.107803345,-18.977844,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71364,0.107803345,-18.977844,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71365,0.1232605,-18.993301,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71366,0.1232605,-19.0242,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71367,0.1387024,-19.039642,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71368,0.15414429,-19.070206,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71369,0.15414429,-19.085663,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71370,0.16925049,-19.085663,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71371,0.16925049,-19.101105,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71372,0.18470764,-19.116547,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71373,0.18470764,-19.132004,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71374,0.18470764,-19.14746,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71375,0.18470764,-19.14746,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71376,0.18470764,-19.14746,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71377,0.2001648,-19.162567,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71378,0.21560669,-19.178009,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
71379,0.23104858,-19.19345,76561199055234585,Pro player bloxfruit,0,usp_silencer,pistol
