tick,pitch,yaw,steamid,name,label
107380,-0.28530884,-61.08364,76561199055234585,Pro player bloxfruit,0
107381,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107382,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107383,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107384,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107385,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107386,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107387,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107388,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107389,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107390,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107391,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107392,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107393,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107394,-0.28393555,-61.08364,76561199055234585,Pro player bloxfruit,0
107395,-0.28668213,-61.05755,76561199055234585,Pro player bloxfruit,0
107396,-0.30281067,-61.05892,76561199055234585,Pro player bloxfruit,0
107397,-0.31585693,-61.06613,76561199055234585,Pro player bloxfruit,0
107398,-0.31723022,-61.06613,76561199055234585,Pro player bloxfruit,0
107399,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107400,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107401,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107402,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107403,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107404,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107405,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107406,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107407,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107408,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107409,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107410,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107411,-0.31860352,-61.06476,76561199055234585,Pro player bloxfruit,0
107412,-0.3203125,-61.06476,76561199055234585,Pro player bloxfruit,0
107413,-0.32443237,-61.06613,76561199055234585,Pro player bloxfruit,0
107414,-0.32615662,-61.067505,76561199055234585,Pro player bloxfruit,0
107415,-0.3302765,-61.06922,76561199055234585,Pro player bloxfruit,0
107416,-0.33337402,-61.070595,76561199055234585,Pro player bloxfruit,0
107417,-0.3347473,-61.070595,76561199055234585,Pro player bloxfruit,0
107418,-0.3347473,-61.071968,76561199055234585,Pro player bloxfruit,0
107419,-0.3361206,-61.071968,76561199055234585,Pro player bloxfruit,0
107420,-0.3374939,-61.071968,76561199055234585,Pro player bloxfruit,0
107421,-0.3374939,-61.07334,76561199055234585,Pro player bloxfruit,0
107422,-0.3374939,-61.07334,76561199055234585,Pro player bloxfruit,0
107423,-0.3374939,-61.075058,76561199055234585,Pro player bloxfruit,0
107424,-0.3374939,-61.075058,76561199055234585,Pro player bloxfruit,0
107425,-0.3374939,-61.075058,76561199055234585,Pro player bloxfruit,0
107426,-0.3374939,-61.075058,76561199055234585,Pro player bloxfruit,0
107427,-0.3374939,-61.075058,76561199055234585,Pro player bloxfruit,0
107428,-0.3374939,-61.075058,76561199055234585,Pro player bloxfruit,0
107429,-0.3374939,-61.075058,76561199055234585,Pro player bloxfruit,0
107430,-0.3374939,-61.075058,76561199055234585,Pro player bloxfruit,0
107431,-0.33920288,-61.075058,76561199055234585,Pro player bloxfruit,0
107432,-0.33920288,-61.075058,76561199055234585,Pro player bloxfruit,0
107433,-0.34057617,-61.075058,76561199055234585,Pro player bloxfruit,0
107434,-0.34057617,-61.075058,76561199055234585,Pro player bloxfruit,0
107435,-0.34057617,-61.075058,76561199055234585,Pro player bloxfruit,0
107436,-0.34057617,-61.075058,76561199055234585,Pro player bloxfruit,0
107437,-0.34057617,-61.075058,76561199055234585,Pro player bloxfruit,0
107438,-0.34057617,-61.075058,76561199055234585,Pro player bloxfruit,0
107439,-0.34057617,-61.07643,76561199055234585,Pro player bloxfruit,0
107440,-0.34057617,-61.07643,76561199055234585,Pro player bloxfruit,0
107441,-0.34057617,-61.07643,76561199055234585,Pro player bloxfruit,0
107442,-0.34057617,-61.07643,76561199055234585,Pro player bloxfruit,0
107443,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107444,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107445,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107446,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107447,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107448,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107449,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107450,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107451,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107452,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107453,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107454,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107455,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107456,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107457,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107458,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107459,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107460,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107461,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107462,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107463,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107464,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107465,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107466,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107467,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107468,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107469,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
107470,-0.33920288,-61.07643,76561199055234585,Pro player bloxfruit,0
