tick,pitch,yaw,steamid,name,label
21132,1.7032166,31.548279,76561199841544725,Bratuxa,0
21133,1.7032166,31.548279,76561199841544725,Bratuxa,0
21134,1.7032166,31.548279,76561199841544725,Bratuxa,0
21135,1.7032166,31.548279,76561199841544725,Bratuxa,0
21136,1.7032166,31.548279,76561199841544725,Bratuxa,0
21137,1.7032166,31.548279,76561199841544725,Bratuxa,0
21138,1.7032166,31.548279,76561199841544725,Bratuxa,0
21139,1.7032166,31.548279,76561199841544725,Bratuxa,0
21140,1.7032166,31.548279,76561199841544725,Bratuxa,0
21141,1.7032166,31.548279,76561199841544725,Bratuxa,0
21142,1.7032166,31.548279,76561199841544725,Bratuxa,0
21143,1.7032166,31.548279,76561199841544725,Bratuxa,0
21144,1.7032166,31.548279,76561199841544725,Bratuxa,0
21145,1.7032166,31.548279,76561199841544725,Bratuxa,0
21146,1.7032166,31.548279,76561199841544725,Bratuxa,0
21147,1.7032166,31.548279,76561199841544725,Bratuxa,0
21148,1.7032166,31.548279,76561199841544725,Bratuxa,0
21149,1.7032166,31.548279,76561199841544725,Bratuxa,0
21150,1.7032166,31.548279,76561199841544725,Bratuxa,0
21151,1.7032166,31.548279,76561199841544725,Bratuxa,0
21152,1.7032166,31.548279,76561199841544725,Bratuxa,0
21153,1.7032166,31.548279,76561199841544725,Bratuxa,0
21154,1.7032166,31.548279,76561199841544725,Bratuxa,0
21155,1.7032166,31.548279,76561199841544725,Bratuxa,0
21156,1.7032166,31.548279,76561199841544725,Bratuxa,0
21157,1.7032166,31.548279,76561199841544725,Bratuxa,0
21158,1.7032166,31.548279,76561199841544725,Bratuxa,0
21159,1.7032166,31.548279,76561199841544725,Bratuxa,0
21160,1.7032166,31.548279,76561199841544725,Bratuxa,0
21161,1.7032166,31.548279,76561199841544725,Bratuxa,0
21162,1.7032166,31.548279,76561199841544725,Bratuxa,0
21163,1.7032166,31.548279,76561199841544725,Bratuxa,0
21164,1.7032166,31.548279,76561199841544725,Bratuxa,0
21165,1.7032166,31.548279,76561199841544725,Bratuxa,0
21166,1.7032166,31.548279,76561199841544725,Bratuxa,0
21167,1.7032166,31.548279,76561199841544725,Bratuxa,0
21168,1.7032166,31.548279,76561199841544725,Bratuxa,0
21169,1.7032166,31.548279,76561199841544725,Bratuxa,0
21170,1.7032166,31.548279,76561199841544725,Bratuxa,0
21171,1.7032166,31.548279,76561199841544725,Bratuxa,0
21172,1.7032166,31.548279,76561199841544725,Bratuxa,0
21173,1.7032166,31.548279,76561199841544725,Bratuxa,0
21174,1.7032166,31.548279,76561199841544725,Bratuxa,0
21175,1.7032166,31.548279,76561199841544725,Bratuxa,0
21176,1.7032166,31.548279,76561199841544725,Bratuxa,0
21177,1.7032166,31.548279,76561199841544725,Bratuxa,0
21178,1.7032166,31.548279,76561199841544725,Bratuxa,0
21179,1.7032166,31.548279,76561199841544725,Bratuxa,0
21180,1.7032166,31.548279,76561199841544725,Bratuxa,0
21181,1.7032166,31.548279,76561199841544725,Bratuxa,0
21182,1.7032166,31.548279,76561199841544725,Bratuxa,0
21183,1.7032166,31.548279,76561199841544725,Bratuxa,0
21184,1.7032166,31.548279,76561199841544725,Bratuxa,0
21185,1.7032166,31.548279,76561199841544725,Bratuxa,0
21186,1.7032166,31.548279,76561199841544725,Bratuxa,0
21187,1.7032166,31.548279,76561199841544725,Bratuxa,0
21188,1.7032166,31.548279,76561199841544725,Bratuxa,0
21189,1.7032166,31.548279,76561199841544725,Bratuxa,0
21190,1.7032166,31.548279,76561199841544725,Bratuxa,0
21191,1.7032166,31.548279,76561199841544725,Bratuxa,0
21192,1.7032166,31.548279,76561199841544725,Bratuxa,0
21193,1.7032166,31.548279,76561199841544725,Bratuxa,0
21194,1.7032166,31.548279,76561199841544725,Bratuxa,0
21195,1.7032166,31.548279,76561199841544725,Bratuxa,0
21196,1.7032166,31.548279,76561199841544725,Bratuxa,0
21197,1.7032166,31.548279,76561199841544725,Bratuxa,0
21198,1.7032166,31.548279,76561199841544725,Bratuxa,0
21199,1.7032166,31.548279,76561199841544725,Bratuxa,0
21200,1.7032166,31.548279,76561199841544725,Bratuxa,0
21201,1.7032166,31.548279,76561199841544725,Bratuxa,0
21202,1.7032166,31.548279,76561199841544725,Bratuxa,0
21203,1.7032166,31.548279,76561199841544725,Bratuxa,0
21204,1.7032166,31.548279,76561199841544725,Bratuxa,0
21205,1.7032166,31.548279,76561199841544725,Bratuxa,0
21206,1.7032166,31.548279,76561199841544725,Bratuxa,0
21207,1.7032166,31.548279,76561199841544725,Bratuxa,0
21208,1.7032166,31.569214,76561199841544725,Bratuxa,0
21209,1.7241669,31.569214,76561199841544725,Bratuxa,0
21210,1.7241669,31.5905,76561199841544725,Bratuxa,0
21211,1.7241669,31.5905,76561199841544725,Bratuxa,0
21212,1.7241669,31.61145,76561199841544725,Bratuxa,0
21213,1.7241669,31.61145,76561199841544725,Bratuxa,0
21214,1.7241669,31.61145,76561199841544725,Bratuxa,0
21215,1.7241669,31.61145,76561199841544725,Bratuxa,0
21216,1.7241669,31.632385,76561199841544725,Bratuxa,0
21217,1.7451172,31.632385,76561199841544725,Bratuxa,0
21218,1.7451172,31.632385,76561199841544725,Bratuxa,0
21219,1.7451172,31.632385,76561199841544725,Bratuxa,0
21220,1.7451172,31.632385,76561199841544725,Bratuxa,0
21221,1.7451172,31.65332,76561199841544725,Bratuxa,0
21222,1.7660522,31.695557,76561199841544725,Bratuxa,0
21223,1.7660522,31.737442,76561199841544725,Bratuxa,0
21224,1.7873383,31.779663,76561199841544725,Bratuxa,0
21225,1.8082886,31.842834,76561199841544725,Bratuxa,0
21226,1.8292236,31.884735,76561199841544725,Bratuxa,0
21227,1.8501587,31.947906,76561199841544725,Bratuxa,0
21228,1.87146,32.011078,76561199841544725,Bratuxa,0
21229,1.892395,32.095184,76561199841544725,Bratuxa,0
21230,1.9133301,32.17929,76561199841544725,Bratuxa,0
21231,1.9342804,32.263412,76561199841544725,Bratuxa,0
21232,1.9555664,32.326584,76561199841544725,Bratuxa,0
21233,1.9765015,32.347534,76561199841544725,Bratuxa,0
21234,1.9765015,32.36847,76561199841544725,Bratuxa,0
21235,1.9765015,32.36847,76561199841544725,Bratuxa,0
21236,1.9765015,32.36847,76561199841544725,Bratuxa,0
21237,1.9765015,32.36847,76561199841544725,Bratuxa,0
21238,1.9974518,32.36847,76561199841544725,Bratuxa,0
21239,1.9974518,32.36847,76561199841544725,Bratuxa,0
21240,1.9974518,32.36847,76561199841544725,Bratuxa,0
21241,1.9974518,32.36847,76561199841544725,Bratuxa,0
21242,2.018402,32.36847,76561199841544725,Bratuxa,0
21243,2.0606232,32.36847,76561199841544725,Bratuxa,0
21244,2.0815735,32.36847,76561199841544725,Bratuxa,0
21245,2.1025085,32.36847,76561199841544725,Bratuxa,0
21246,2.1237946,32.36847,76561199841544725,Bratuxa,0
21247,2.1237946,32.36847,76561199841544725,Bratuxa,0
21248,2.1447449,32.36847,76561199841544725,Bratuxa,0
21249,2.16568,32.36847,76561199841544725,Bratuxa,0
21250,2.2079163,32.347534,76561199841544725,Bratuxa,0
21251,2.2288513,32.347534,76561199841544725,Bratuxa,0
21252,2.2497864,32.347534,76561199841544725,Bratuxa,0
21253,2.2710876,32.326584,76561199841544725,Bratuxa,0
21254,2.2710876,32.326584,76561199841544725,Bratuxa,0
21255,2.2920227,32.326584,76561199841544725,Bratuxa,0
21256,2.2920227,32.326584,76561199841544725,Bratuxa,0
21257,2.2920227,32.326584,76561199841544725,Bratuxa,0
21258,2.2920227,32.326584,76561199841544725,Bratuxa,0
21259,2.2920227,32.326584,76561199841544725,Bratuxa,0
21260,2.2920227,32.326584,76561199841544725,Bratuxa,0
21261,2.2920227,32.326584,76561199841544725,Bratuxa,0
21262,2.2920227,32.326584,76561199841544725,Bratuxa,0
21263,2.2920227,32.326584,76561199841544725,Bratuxa,0
21264,2.2920227,32.326584,76561199841544725,Bratuxa,0
21265,2.2920227,32.326584,76561199841544725,Bratuxa,0
21266,2.2920227,32.326584,76561199841544725,Bratuxa,0
21267,2.2920227,32.326584,76561199841544725,Bratuxa,0
21268,2.2920227,32.326584,76561199841544725,Bratuxa,0
21269,2.2920227,32.326584,76561199841544725,Bratuxa,0
21270,2.2920227,32.326584,76561199841544725,Bratuxa,0
21271,2.2920227,32.326584,76561199841544725,Bratuxa,0
21272,2.2920227,32.326584,76561199841544725,Bratuxa,0
21273,2.2920227,32.326584,76561199841544725,Bratuxa,0
21274,2.2920227,32.326584,76561199841544725,Bratuxa,0
21275,2.2920227,32.326584,76561199841544725,Bratuxa,0
21276,2.2920227,32.326584,76561199841544725,Bratuxa,0
21277,2.2920227,32.326584,76561199841544725,Bratuxa,0
21278,2.2920227,32.326584,76561199841544725,Bratuxa,0
