tick,pitch,yaw,steamid,name,label
44614,-9.274872,63.402786,76561199841544725,Bratuxa,0
44615,-9.274872,63.402786,76561199841544725,Bratuxa,0
44616,-9.274872,63.402786,76561199841544725,Bratuxa,0
44617,-9.274872,63.402786,76561199841544725,Bratuxa,0
44618,-9.274872,63.402786,76561199841544725,Bratuxa,0
44619,-9.274872,63.402786,76561199841544725,Bratuxa,0
44620,-9.274872,63.402786,76561199841544725,Bratuxa,0
44621,-9.274872,63.402786,76561199841544725,Bratuxa,0
44622,-9.274872,63.402786,76561199841544725,Bratuxa,0
44623,-9.274872,63.402786,76561199841544725,Bratuxa,0
44624,-9.274872,63.402786,76561199841544725,Bratuxa,0
44625,-9.274872,63.402786,76561199841544725,Bratuxa,0
44626,-9.274872,63.402786,76561199841544725,Bratuxa,0
44627,-9.274872,63.402786,76561199841544725,Bratuxa,0
44628,-9.274872,63.402786,76561199841544725,Bratuxa,0
44629,-9.274872,63.402786,76561199841544725,Bratuxa,0
44630,-9.274872,63.402786,76561199841544725,Bratuxa,0
44631,-9.274872,63.402786,76561199841544725,Bratuxa,0
44632,-9.274872,63.402786,76561199841544725,Bratuxa,0
44633,-9.274872,63.402786,76561199841544725,Bratuxa,0
44634,-9.274872,63.402786,76561199841544725,Bratuxa,0
44635,-9.274872,63.402786,76561199841544725,Bratuxa,0
44636,-9.322235,63.402786,76561199841544725,Bratuxa,0
44637,-9.369629,63.402786,76561199841544725,Bratuxa,0
44638,-9.369629,63.544586,76561199841544725,Bratuxa,0
44639,-9.274872,63.970642,76561199841544725,Bratuxa,0
44640,-9.180115,64.44374,76561199841544725,Bratuxa,0
44641,-9.133072,64.91684,76561199841544725,Bratuxa,0
44642,-9.038315,65.43765,76561199841544725,Bratuxa,0
44643,-8.896179,66.00552,76561199841544725,Bratuxa,0
44644,-8.754395,66.62041,76561199841544725,Bratuxa,0
44645,-8.612244,67.09384,76561199841544725,Bratuxa,0
44646,-8.470459,67.709076,76561199841544725,Bratuxa,0
44647,-8.328323,68.08743,76561199841544725,Bratuxa,0
44648,-8.186523,68.37135,76561199841544725,Bratuxa,0
44649,-7.99736,68.70267,76561199841544725,Bratuxa,0
44650,-7.7604675,69.081345,76561199841544725,Bratuxa,0
44651,-7.523926,69.46002,76561199841544725,Bratuxa,0
44652,-7.3347473,69.933136,76561199841544725,Bratuxa,0
44653,-7.0982056,70.50098,76561199841544725,Bratuxa,0
44654,-6.9086914,71.11621,76561199841544725,Bratuxa,0
44655,-6.6721344,71.82587,76561199841544725,Bratuxa,0
44656,-6.482971,72.4411,76561199841544725,Bratuxa,0
44657,-6.2937927,73.103714,76561199841544725,Bratuxa,0
44658,-6.1042786,74.00287,76561199841544725,Bratuxa,0
44659,-6.009857,75.09122,76561199841544725,Bratuxa,0
44660,-5.9151,76.27429,76561199841544725,Bratuxa,0
44661,-5.9151,77.835724,76561199841544725,Bratuxa,0
44662,-5.9151,78.971436,76561199841544725,Bratuxa,0
44663,-5.9151,79.870605,76561199841544725,Bratuxa,0
44664,-5.9151,80.5806,76561199841544725,Bratuxa,0
44665,-5.9151,81.24286,76561199841544725,Bratuxa,0
44666,-5.9151,81.71631,76561199841544725,Bratuxa,0
44667,-5.9151,82.094666,76561199841544725,Bratuxa,0
44668,-5.867737,82.236786,76561199841544725,Bratuxa,0
44669,-5.867737,82.236786,76561199841544725,Bratuxa,0
44670,-5.867737,82.236786,76561199841544725,Bratuxa,0
44671,-5.867737,82.236786,76561199841544725,Bratuxa,0
44672,-5.867737,82.236786,76561199841544725,Bratuxa,0
44673,-5.867737,82.236786,76561199841544725,Bratuxa,0
44674,-5.820343,82.236786,76561199841544725,Bratuxa,0
44675,-5.820343,82.18939,76561199841544725,Bratuxa,0
44676,-5.820343,82.18939,76561199841544725,Bratuxa,0
44677,-5.820343,82.18939,76561199841544725,Bratuxa,0
44678,-5.820343,82.18939,76561199841544725,Bratuxa,0
44679,-5.820343,82.18939,76561199841544725,Bratuxa,0
44680,-5.820343,82.18939,76561199841544725,Bratuxa,0
44681,-5.820343,82.18939,76561199841544725,Bratuxa,0
44682,-5.725937,82.04727,76561199841544725,Bratuxa,0
44683,-5.5838013,81.71631,76561199841544725,Bratuxa,0
44684,-5.5364227,81.526794,76561199841544725,Bratuxa,0
44685,-5.489044,81.337616,76561199841544725,Bratuxa,0
44686,-5.4420166,81.14844,76561199841544725,Bratuxa,0
44687,-5.4420166,80.95892,76561199841544725,Bratuxa,0
44688,-5.4420166,80.72238,76561199841544725,Bratuxa,0
44689,-5.4420166,80.296326,76561199841544725,Bratuxa,0
44690,-5.4420166,79.82324,76561199841544725,Bratuxa,0
44691,-5.394623,79.20801,76561199841544725,Bratuxa,0
44692,-5.2998657,78.49835,76561199841544725,Bratuxa,0
44693,-5.2051086,77.74097,76561199841544725,Bratuxa,0
44694,-5.1107025,76.747406,76561199841544725,Bratuxa,0
44695,-5.063324,75.75348,76561199841544725,Bratuxa,0
44696,-4.968567,74.523346,76561199841544725,Bratuxa,0
44697,-4.9211884,73.387634,76561199841544725,Bratuxa,0
44698,-4.7793884,71.92062,76561199841544725,Bratuxa,0
44699,-4.6846313,70.78491,76561199841544725,Bratuxa,0
44700,-4.590225,69.507065,76561199841544725,Bratuxa,0
44701,-4.4480896,68.37135,76561199841544725,Bratuxa,0
44702,-4.258911,66.999084,76561199841544725,Bratuxa,0
44703,-4.069397,65.95813,76561199841544725,Bratuxa,0
44704,-3.8802338,64.82242,76561199841544725,Bratuxa,0
44705,-3.5963135,63.165894,76561199841544725,Bratuxa,0
44706,-3.407135,61.888397,76561199841544725,Bratuxa,0
44707,-3.312378,60.42137,76561199841544725,Bratuxa,0
44708,-3.1705933,58.57602,76561199841544725,Bratuxa,0
44709,-3.0758362,57.061615,76561199841544725,Bratuxa,0
44710,-3.0758362,55.074127,76561199841544725,Bratuxa,0
44711,-3.0758362,53.464966,76561199841544725,Bratuxa,0
44712,-3.0758362,52.092712,76561199841544725,Bratuxa,0
44713,-3.0758362,50.86258,76561199841544725,Bratuxa,0
44714,-3.0758362,50.010803,76561199841544725,Bratuxa,0
44715,-3.0758362,49.537354,76561199841544725,Bratuxa,0
44716,-3.0758362,49.348175,76561199841544725,Bratuxa,0
44717,-3.0758362,49.348175,76561199841544725,Bratuxa,0
44718,-3.0758362,49.348175,76561199841544725,Bratuxa,0
44719,-3.0758362,49.348175,76561199841544725,Bratuxa,0
44720,-3.0758362,49.39557,76561199841544725,Bratuxa,0
44721,-3.0758362,49.39557,76561199841544725,Bratuxa,0
44722,-3.0758362,49.348175,76561199841544725,Bratuxa,0
44723,-2.9336853,48.87509,76561199841544725,Bratuxa,0
44724,-2.744522,48.1651,76561199841544725,Bratuxa,0
44725,-2.555359,47.17151,76561199841544725,Bratuxa,0
44726,-2.2714233,45.514984,76561199841544725,Bratuxa,0
44727,-2.0348816,44.14273,76561199841544725,Bratuxa,0
44728,-1.656189,42.06047,76561199841544725,Bratuxa,0
44729,-1.3722534,40.593796,76561199841544725,Bratuxa,0
44730,-0.9461975,38.55893,76561199841544725,Bratuxa,0
44731,-0.56785583,36.997147,76561199841544725,Bratuxa,0
44732,-0.23654175,35.67227,76561199841544725,Bratuxa,0
44733,0.0,34.82048,76561199841544725,Bratuxa,0
44734,0.09475708,34.489166,76561199841544725,Bratuxa,0
44735,0.18951416,34.489166,76561199841544725,Bratuxa,0
44736,0.28393555,34.583923,76561199841544725,Bratuxa,0
44737,0.4260559,34.915237,76561199841544725,Bratuxa,0
44738,0.70999146,35.624878,76561199841544725,Bratuxa,0
44739,0.9465332,36.240112,76561199841544725,Bratuxa,0
44740,1.3252258,37.139282,76561199841544725,Bratuxa,0
44741,1.6091614,38.038452,76561199841544725,Bratuxa,0
44742,2.1296387,39.22119,76561199841544725,Bratuxa,0
44743,2.650116,40.21512,76561199841544725,Bratuxa,0
44744,3.3601074,41.63475,76561199841544725,Bratuxa,0
44745,3.7858276,42.439148,76561199841544725,Bratuxa,0
44746,4.164505,43.29094,76561199841544725,Bratuxa,0
44747,4.401062,43.906174,76561199841544725,Bratuxa,0
44748,4.5428467,44.521408,76561199841544725,Bratuxa,0
44749,4.6376038,44.80533,76561199841544725,Bratuxa,0
44750,4.6849823,44.89975,76561199841544725,Bratuxa,0
44751,4.6849823,44.94713,76561199841544725,Bratuxa,0
44752,4.6849823,45.041885,76561199841544725,Bratuxa,0
44753,4.6849823,45.278442,76561199841544725,Bratuxa,0
44754,4.6849823,45.467606,76561199841544725,Bratuxa,0
44755,4.732361,45.514984,76561199841544725,Bratuxa,0
44756,4.732361,45.562363,76561199841544725,Bratuxa,0
44757,4.7797394,45.562363,76561199841544725,Bratuxa,0
44758,4.7797394,45.60974,76561199841544725,Bratuxa,0
44759,4.9215393,45.65712,76561199841544725,Bratuxa,0
44760,5.0636597,45.65712,76561199841544725,Bratuxa,0
44761,5.2054596,45.65712,76561199841544725,Bratuxa,0
44762,5.3002167,45.65712,76561199841544725,Bratuxa,0
44763,5.4420166,45.7045,76561199841544725,Bratuxa,0
44764,5.725937,45.7045,76561199841544725,Bratuxa,0
44765,5.915451,45.65712,76561199841544725,Bratuxa,0
44766,6.057251,45.60974,76561199841544725,Bratuxa,0
44767,6.1046143,45.60974,76561199841544725,Bratuxa,0
44768,6.1046143,45.7045,76561199841544725,Bratuxa,0
44769,6.057251,45.893677,76561199841544725,Bratuxa,0
44770,6.009857,46.08284,76561199841544725,Bratuxa,0
44771,6.057251,46.13022,76561199841544725,Bratuxa,0
44772,6.057251,46.177597,76561199841544725,Bratuxa,0
44773,6.057251,46.177597,76561199841544725,Bratuxa,0
44774,6.1046143,46.177597,76561199841544725,Bratuxa,0
44775,6.1046143,46.177597,76561199841544725,Bratuxa,0
44776,6.1046143,46.177597,76561199841544725,Bratuxa,0
44777,6.1993713,46.177597,76561199841544725,Bratuxa,0
44778,6.2937927,46.177597,76561199841544725,Bratuxa,0
44779,6.3411713,46.177597,76561199841544725,Bratuxa,0
44780,6.3411713,46.13022,76561199841544725,Bratuxa,0
44781,6.38855,46.13022,76561199841544725,Bratuxa,0
44782,6.38855,46.08284,76561199841544725,Bratuxa,0
44783,6.4359283,46.08284,76561199841544725,Bratuxa,0
44784,6.4359283,46.08284,76561199841544725,Bratuxa,0
44785,6.4359283,46.08284,76561199841544725,Bratuxa,0
