tick,pitch,yaw,steamid,name,label
11804,-0.37869263,-29.75029,76561199841544725,Bratuxa,0
11805,-0.47309875,-29.75029,76561199841544725,Bratuxa,0
11806,-0.6152344,-29.89209,76561199841544725,Bratuxa,0
11807,-0.6152344,-30.03421,76561199841544725,Bratuxa,0
11808,-0.6152344,-30.17601,76561199841544725,Bratuxa,0
11809,-0.6152344,-30.223389,76561199841544725,Bratuxa,0
11810,-0.6152344,-30.223389,76561199841544725,Bratuxa,0
11811,-0.6152344,-30.223389,76561199841544725,Bratuxa,0
11812,-0.6152344,-30.223389,76561199841544725,Bratuxa,0
11813,-0.6626129,-30.318146,76561199841544725,Bratuxa,0
11814,-0.6626129,-30.412567,76561199841544725,Bratuxa,0
11815,-0.70965576,-30.507324,76561199841544725,Bratuxa,0
11816,-0.70965576,-30.602081,76561199841544725,Bratuxa,0
11817,-0.70965576,-30.602081,76561199841544725,Bratuxa,0
11818,-0.70965576,-30.602081,76561199841544725,Bratuxa,0
11819,-0.70965576,-30.602081,76561199841544725,Bratuxa,0
11820,-0.70965576,-30.602081,76561199841544725,Bratuxa,0
11821,-0.70965576,-30.602081,76561199841544725,Bratuxa,0
11822,-0.70965576,-30.649109,76561199841544725,Bratuxa,0
11823,-0.70965576,-30.743866,76561199841544725,Bratuxa,0
11824,-0.70965576,-30.886002,76561199841544725,Bratuxa,0
11825,-0.70965576,-31.027802,76561199841544725,Bratuxa,0
11826,-0.75701904,-31.216965,76561199841544725,Bratuxa,0
11827,-0.75701904,-31.406479,76561199841544725,Bratuxa,0
11828,-0.75701904,-31.548279,76561199841544725,Bratuxa,0
11829,-0.75701904,-31.737793,76561199841544725,Bratuxa,0
11830,-0.75701904,-31.926956,76561199841544725,Bratuxa,0
11831,-0.75701904,-32.021713,76561199841544725,Bratuxa,0
11832,-0.75701904,-32.068756,76561199841544725,Bratuxa,0
11833,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11834,-0.75701904,-32.163513,76561199841544725,Bratuxa,0
11835,-0.75701904,-32.163513,76561199841544725,Bratuxa,0
11836,-0.75701904,-32.163513,76561199841544725,Bratuxa,0
11837,-0.75701904,-32.163513,76561199841544725,Bratuxa,0
11838,-0.75701904,-32.163513,76561199841544725,Bratuxa,0
11839,-0.75701904,-32.163513,76561199841544725,Bratuxa,0
11840,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11841,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11842,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11843,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11844,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11845,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11846,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11847,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11848,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11849,-0.75701904,-32.11612,76561199841544725,Bratuxa,0
11850,-0.80441284,-32.11612,76561199841544725,Bratuxa,0
11851,-0.80441284,-32.068756,76561199841544725,Bratuxa,0
11852,-0.80441284,-31.974335,76561199841544725,Bratuxa,0
11853,-0.8517761,-31.879578,76561199841544725,Bratuxa,0
11854,-0.8517761,-31.879578,76561199841544725,Bratuxa,0
11855,-0.8517761,-31.879578,76561199841544725,Bratuxa,0
11856,-0.8517761,-31.879578,76561199841544725,Bratuxa,0
11857,-0.8517761,-31.879578,76561199841544725,Bratuxa,0
11858,-0.8517761,-31.879578,76561199841544725,Bratuxa,0
11859,-0.8517761,-31.879578,76561199841544725,Bratuxa,0
11860,-0.8517761,-31.879578,76561199841544725,Bratuxa,0
11861,-0.8517761,-31.879578,76561199841544725,Bratuxa,0
