tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
11804,-0.37869263,-2827.1902,-29.75029,-642.635,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11805,-0.47309875,-2826.37,-29.75029,-643.8955,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11806,-0.6152344,-2825.456,-29.89209,-644.77423,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11807,-0.6152344,-2824.455,-30.03421,-645.3025,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11808,-0.6152344,-2823.382,-30.17601,-645.5046,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11809,-0.6152344,-2822.2466,-30.223389,-645.40924,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11810,-0.6152344,-2821.05,-30.223389,-645.0438,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11811,-0.6152344,-2819.7886,-30.223389,-644.42957,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11812,-0.6152344,-2818.4673,-30.223389,-643.587,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11813,-0.6626129,-2817.0908,-30.318146,-642.5347,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11814,-0.6626129,-2815.6633,-30.412567,-641.28986,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11815,-0.70965576,-2814.2466,-30.507324,-639.9927,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11816,-0.70965576,-2812.9426,-30.602081,-638.7988,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11817,-0.70965576,-2811.7693,-30.602081,-637.7246,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11818,-0.70965576,-2810.7031,-30.602081,-636.7763,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11819,-0.70965576,-2809.8845,-30.602081,-636.1767,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11820,-0.70965576,-2809.375,-30.602081,-635.9963,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11821,-0.70965576,-2809.1252,-30.602081,-636.12714,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11822,-0.70965576,-2809.1296,-30.649109,-636.4883,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11823,-0.70965576,-2809.2976,-30.743866,-637.0248,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11824,-0.70965576,-2809.6008,-30.886002,-637.74084,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11825,-0.70965576,-2809.9763,-31.027802,-638.60333,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11826,-0.75701904,-2810.2368,-31.216965,-639.68085,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11827,-0.75701904,-2810.2002,-31.406479,-640.6899,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11828,-0.75701904,-2809.9224,-31.548279,-641.53937,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11829,-0.75701904,-2809.493,-31.737793,-642.01654,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11830,-0.75701904,-2808.9475,-31.926956,-642.08105,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11831,-0.75701904,-2808.3318,-32.021713,-641.86053,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11832,-0.75701904,-2807.6409,-32.068756,-641.40125,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11833,-0.75701904,-2806.863,-32.11612,-640.7253,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
11834,-0.75701904,-2805.99,-32.163513,-639.8431,-415.96875,76561199841544725,Bratuxa,0,glock,pistol,412.265497216554,0.047027588,0.04737854,3.7499428
