tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
108037,0.0,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108038,0.039489746,4.418213,76561199099691894,Hanzo,0,ak47,rifle
108039,0.11878967,4.418213,76561199099691894,Hanzo,0,ak47,rifle
108040,0.1387024,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108041,0.15826416,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108042,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108043,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108044,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108045,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108046,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108047,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108048,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108049,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108050,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108051,0.17819214,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108052,0.1980896,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108053,0.1980896,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108054,0.1980896,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108055,0.21766663,4.3983154,76561199099691894,Hanzo,0,ak47,rifle
108056,0.21766663,4.418213,76561199099691894,Hanzo,0,ak47,rifle
108057,0.23757935,4.418213,76561199099691894,Hanzo,0,ak47,rifle
108058,0.23757935,4.418213,76561199099691894,Hanzo,0,ak47,rifle
108059,0.25749207,4.418213,76561199099691894,Hanzo,0,ak47,rifle
108060,0.25749207,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108061,0.25749207,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108062,0.2770691,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108063,0.31689453,4.4776154,76561199099691894,Hanzo,0,ak47,rifle
108064,0.35636902,4.4776154,76561199099691894,Hanzo,0,ak47,rifle
108065,0.37628174,4.497528,76561199099691894,Hanzo,0,ak47,rifle
108066,0.41577148,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108067,0.43566895,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108068,0.45524597,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108069,0.45524597,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108070,0.4751587,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108071,0.4751587,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108072,0.4950714,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108073,0.51464844,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108074,0.5544739,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108075,0.59394836,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108076,0.6337738,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108077,0.71273804,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108078,0.77212524,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108079,0.8514404,4.51709,76561199099691894,Hanzo,0,ak47,rifle
108080,0.9503174,4.497528,76561199099691894,Hanzo,0,ak47,rifle
108081,1.069107,4.4577026,76561199099691894,Hanzo,0,ak47,rifle
108082,1.1878967,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108083,1.2871094,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108084,1.3066864,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108085,1.3265991,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108086,1.3265991,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108087,1.3265991,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108088,1.3265991,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108089,1.3265991,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108090,1.3265991,4.438141,76561199099691894,Hanzo,0,ak47,rifle
108091,1.3265991,4.438141,76561199099691894,Hanzo,0,ak47,rifle
