tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
53281,5.4729004,-0.1222229,76561199256473489,Allison Argent,0,deagle,pistol
53282,5.382614,-0.19467163,76561199256473489,Allison Argent,0,deagle,pistol
53283,5.2555847,-0.33953857,76561199256473489,Allison Argent,0,deagle,pistol
53284,5.0928497,-0.5568695,76561199256473489,Allison Argent,0,deagle,pistol
53285,4.9658203,-0.7196045,76561199256473489,Allison Argent,0,deagle,pistol
53286,4.8937225,-0.8284302,76561199256473489,Allison Argent,0,deagle,pistol
53287,4.839142,-0.93692017,76561199256473489,Allison Argent,0,deagle,pistol
53288,4.7848816,-1.1724548,76561199256473489,Allison Argent,0,deagle,pistol
53289,4.6763916,-2.0777893,76561199256473489,Allison Argent,0,deagle,pistol
53290,4.567566,-3.2732391,76561199256473489,Allison Argent,0,deagle,pistol
53291,4.459076,-5.3194427,76561199256473489,Allison Argent,0,deagle,pistol
53292,4.3320465,-8.053665,76561199256473489,Allison Argent,0,deagle,pistol
53293,4.2417603,-11.186493,76561199256473489,Allison Argent,0,deagle,pistol
53294,4.1871643,-15.713882,76561199256473489,Allison Argent,0,deagle,pistol
53295,4.060486,-21.997375,76561199256473489,Allison Argent,0,deagle,pistol
53296,3.988037,-25.890656,76561199256473489,Allison Argent,0,deagle,pistol
53297,3.9155884,-31.178513,76561199256473489,Allison Argent,0,deagle,pistol
53298,3.9519958,-38.585022,76561199256473489,Allison Argent,0,deagle,pistol
53299,4.0786743,-44.39781,76561199256473489,Allison Argent,0,deagle,pistol
53300,4.1871643,-47.494232,76561199256473489,Allison Argent,0,deagle,pistol
53301,4.29599,-51.5506,76561199256473489,Allison Argent,0,deagle,pistol
53302,4.459076,-56.186485,76561199256473489,Allison Argent,0,deagle,pistol
53303,4.5315247,-58.68553,76561199256473489,Allison Argent,0,deagle,pistol
53304,4.5493774,-59.77215,76561199256473489,Allison Argent,0,deagle,pistol
53305,4.495117,-59.971275,76561199256473489,Allison Argent,0,deagle,pistol
53306,4.4226837,-59.934883,76561199256473489,Allison Argent,0,deagle,pistol
53307,4.2778015,-59.627266,76561199256473489,Allison Argent,0,deagle,pistol
53308,4.1693115,-59.083786,76561199256473489,Allison Argent,0,deagle,pistol
53309,4.1147156,-58.631287,76561199256473489,Allison Argent,0,deagle,pistol
53310,4.096863,-58.1242,76561199256473489,Allison Argent,0,deagle,pistol
53311,4.1147156,-57.54467,76561199256473489,Allison Argent,0,deagle,pistol
53312,4.1329193,-57.110023,76561199256473489,Allison Argent,0,deagle,pistol
53313,4.1693115,-56.766014,76561199256473489,Allison Argent,0,deagle,pistol
