tick,pitch,yaw,steamid,name,label
64570,6.863022,38.59256,76561199256473489,Allison Argent,0
64571,6.863022,38.59256,76561199256473489,Allison Argent,0
64572,6.863022,38.59256,76561199256473489,Allison Argent,0
64573,6.863022,38.59256,76561199256473489,Allison Argent,0
64574,6.863022,38.59256,76561199256473489,Allison Argent,0
64575,6.863022,38.59256,76561199256473489,Allison Argent,0
64576,6.863022,38.59256,76561199256473489,Allison Argent,0
64577,6.863022,38.59256,76561199256473489,Allison Argent,0
64578,6.863022,38.59256,76561199256473489,Allison Argent,0
64579,6.863022,38.59256,76561199256473489,Allison Argent,0
64580,6.863022,38.59256,76561199256473489,Allison Argent,0
64581,6.863022,38.59256,76561199256473489,Allison Argent,0
64582,6.863022,38.59256,76561199256473489,Allison Argent,0
64583,6.863022,38.59256,76561199256473489,Allison Argent,0
64584,6.863022,38.59256,76561199256473489,Allison Argent,0
64585,6.627838,36.763687,76561199256473489,Allison Argent,0
64586,6.2656403,34.970856,76561199256473489,Allison Argent,0
64587,5.7403564,33.214417,76561199256473489,Allison Argent,0
64588,5.2696533,32.218445,76561199256473489,Allison Argent,0
64589,4.925659,32.03717,76561199256473489,Allison Argent,0
64590,4.4546204,32.127808,76561199256473489,Allison Argent,0
64591,3.8750916,32.236633,76561199256473489,Allison Argent,0
64592,3.5856628,32.309082,76561199256473489,Allison Argent,0
64593,3.422577,32.43576,76561199256473489,Allison Argent,0
64594,3.2958984,32.598495,76561199256473489,Allison Argent,0
64595,3.168869,32.834015,76561199256473489,Allison Argent,0
64596,3.0239868,33.141968,76561199256473489,Allison Argent,0
64597,3.006134,33.178024,76561199256473489,Allison Argent,0
64598,3.006134,33.178024,76561199256473489,Allison Argent,0
64599,3.006134,33.178024,76561199256473489,Allison Argent,0
64600,3.006134,33.178024,76561199256473489,Allison Argent,0
64601,3.006134,33.178024,76561199256473489,Allison Argent,0
64602,3.006134,33.178024,76561199256473489,Allison Argent,0
64603,3.006134,33.178024,76561199256473489,Allison Argent,0
64604,3.0239868,33.178024,76561199256473489,Allison Argent,0
64605,3.060379,33.178024,76561199256473489,Allison Argent,0
64606,3.2413025,33.250458,76561199256473489,Allison Argent,0
64607,3.4768372,33.3593,76561199256473489,Allison Argent,0
64608,3.6759644,33.431732,76561199256473489,Allison Argent,0
64609,3.9839172,33.57663,76561199256473489,Allison Argent,0
64610,4.4367676,33.866394,76561199256473489,Allison Argent,0
64611,4.744385,34.17401,76561199256473489,Allison Argent,0
64612,5.2332764,34.898407,76561199256473489,Allison Argent,0
64613,5.6861115,35.894394,76561199256473489,Allison Argent,0
64614,6.283844,37.687225,76561199256473489,Allison Argent,0
64615,6.863022,39.71524,76561199256473489,Allison Argent,0
64616,7.2798157,41.091614,76561199256473489,Allison Argent,0
64617,7.8953857,43.156006,76561199256473489,Allison Argent,0
64618,8.29364,45.129776,76561199256473489,Allison Argent,0
64619,8.619812,47.520325,76561199256473489,Allison Argent,0
64620,8.945618,50.091476,76561199256473489,Allison Argent,0
64621,9.199341,52.282898,76561199256473489,Allison Argent,0
64622,9.633636,54.799805,76561199256473489,Allison Argent,0
64623,10.05043,56.08554,76561199256473489,Allison Argent,0
64624,10.086487,56.176178,76561199256473489,Allison Argent,0
64625,10.086487,56.176178,76561199256473489,Allison Argent,0
64626,10.086487,56.176178,76561199256473489,Allison Argent,0
64627,10.086487,56.176178,76561199256473489,Allison Argent,0
64628,10.086487,56.176178,76561199256473489,Allison Argent,0
64629,10.086487,56.176178,76561199256473489,Allison Argent,0
64630,10.086487,56.176178,76561199256473489,Allison Argent,0
64631,10.086487,56.176178,76561199256473489,Allison Argent,0
64632,10.086487,56.176178,76561199256473489,Allison Argent,0
64633,9.99585,56.15799,76561199256473489,Allison Argent,0
64634,10.086487,56.8824,76561199256473489,Allison Argent,0
64635,10.376251,59.091675,76561199256473489,Allison Argent,0
64636,10.593567,61.771667,76561199256473489,Allison Argent,0
64637,10.810883,64.65111,76561199256473489,Allison Argent,0
64638,11.0282135,67.403534,76561199256473489,Allison Argent,0
64639,11.191284,69.28665,76561199256473489,Allison Argent,0
64640,11.426468,71.02524,76561199256473489,Allison Argent,0
64641,11.589539,72.07547,76561199256473489,Allison Argent,0
64642,11.680176,72.61859,76561199256473489,Allison Argent,0
64643,11.734436,72.980804,76561199256473489,Allison Argent,0
64644,11.8611145,73.379395,76561199256473489,Allison Argent,0
64645,11.987793,73.75946,76561199256473489,Allison Argent,0
64646,12.114838,74.049225,76561199256473489,Allison Argent,0
64647,12.187271,74.284744,76561199256473489,Allison Argent,0
64648,12.259705,74.53812,76561199256473489,Allison Argent,0
64649,12.350006,74.93671,76561199256473489,Allison Argent,0
64650,12.458832,75.49805,76561199256473489,Allison Argent,0
64651,12.5855255,76.00513,76561199256473489,Allison Argent,0
64652,12.6940155,76.36734,76561199256473489,Allison Argent,0
64653,12.748596,76.54828,76561199256473489,Allison Argent,0
64654,12.766449,76.67496,76561199256473489,Allison Argent,0
64655,12.784653,76.85623,76561199256473489,Allison Argent,0
64656,12.802856,77.20026,76561199256473489,Allison Argent,0
64657,12.821045,77.56244,76561199256473489,Allison Argent,0
64658,12.857086,77.779785,76561199256473489,Allison Argent,0
64659,12.87529,77.888245,76561199256473489,Allison Argent,0
64660,12.893494,77.96069,76561199256473489,Allison Argent,0
64661,12.893494,78.14197,76561199256473489,Allison Argent,0
64662,12.857086,78.52203,76561199256473489,Allison Argent,0
64663,12.838898,78.93884,76561199256473489,Allison Argent,0
64664,12.857086,79.15582,76561199256473489,Allison Argent,0
64665,12.893494,79.24646,76561199256473489,Allison Argent,0
64666,12.911346,79.30069,76561199256473489,Allison Argent,0
64667,12.911346,79.37314,76561199256473489,Allison Argent,0
64668,12.911346,79.5726,76561199256473489,Allison Argent,0
64669,12.929535,79.84418,76561199256473489,Allison Argent,0
64670,12.929535,80.07968,76561199256473489,Allison Argent,0
64671,12.911346,80.35126,76561199256473489,Allison Argent,0
64672,12.838898,80.62283,76561199256473489,Allison Argent,0
64673,12.730408,81.039276,76561199256473489,Allison Argent,0
64674,12.5855255,81.60062,76561199256473489,Allison Argent,0
64675,12.404251,82.41565,76561199256473489,Allison Argent,0
64676,12.223328,83.23035,76561199256473489,Allison Argent,0
64677,12.060242,83.90051,76561199256473489,Allison Argent,0
64678,11.933563,84.425476,76561199256473489,Allison Argent,0
64679,11.842926,84.80588,76561199256473489,Allison Argent,0
64680,11.788666,85.24051,76561199256473489,Allison Argent,0
64681,11.7526245,85.65698,76561199256473489,Allison Argent,0
64682,11.734436,86.36319,76561199256473489,Allison Argent,0
64683,11.716232,86.634766,76561199256473489,Allison Argent,0
64684,11.716232,86.61688,76561199256473489,Allison Argent,0
64685,11.7526245,86.48987,76561199256473489,Allison Argent,0
64686,11.788666,86.30893,76561199256473489,Allison Argent,0
64687,11.788666,86.27255,76561199256473489,Allison Argent,0
64688,11.788666,86.27255,76561199256473489,Allison Argent,0
64689,11.788666,86.27255,76561199256473489,Allison Argent,0
64690,11.8068695,86.27255,76561199256473489,Allison Argent,0
64691,11.897507,86.21829,76561199256473489,Allison Argent,0
64692,11.987793,86.073425,76561199256473489,Allison Argent,0
64693,12.07843,85.964935,76561199256473489,Allison Argent,0
64694,12.205124,85.60272,76561199256473489,Allison Argent,0
64695,12.494888,84.335175,76561199256473489,Allison Argent,0
