tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
64570,6.863022,-865.55304,38.59256,-777.88934,118.66832,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64571,6.863022,-861.96906,38.59256,-778.15424,118.649216,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64572,6.863022,-858.3859,38.59256,-778.4303,118.62597,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64573,6.863022,-854.8036,38.59256,-778.7166,118.55525,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64574,6.863022,-851.22205,38.59256,-779.0124,118.48409,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64575,6.863022,-847.6412,38.59256,-779.31665,118.41252,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64576,6.863022,-844.06104,38.59256,-779.62897,118.34058,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64577,6.863022,-840.4815,38.59256,-779.9484,118.26831,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64578,6.863022,-836.9026,38.59256,-780.27466,118.19573,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64579,6.863022,-833.3243,38.59256,-780.6072,118.12284,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64580,6.863022,-829.74646,38.59256,-780.94507,118.058716,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64581,6.863022,-826.16907,38.59256,-781.2879,117.99965,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64582,6.863022,-822.59216,38.59256,-781.6356,117.94035,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64583,6.863022,-819.0157,38.59256,-781.98785,117.88084,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64584,6.863022,-815.441,38.59256,-782.3369,117.82152,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
64585,6.627838,-811.90967,36.763687,-782.4743,117.77288,76561199256473489,Allison Argent,0,awp,sniper,792.5512629203057,0.0,0.0,0.0
