tick,pitch,yaw,steamid,name,label
15937,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15938,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15939,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15940,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15941,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15942,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15943,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15944,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15945,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15946,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15947,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15948,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15949,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15950,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15951,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15952,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15953,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15954,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15955,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15956,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15957,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15958,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15959,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15960,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15961,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15962,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15963,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15964,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15965,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15966,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15967,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15968,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15969,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15970,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15971,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15972,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15973,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15974,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15975,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15976,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15977,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15978,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15979,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15980,-0.724411,-3.8551636,76561199256473489,Allison Argent,0
15981,-0.61557007,-4.036438,76561199256473489,Allison Argent,0
15982,-0.36221313,-4.6338196,76561199256473489,Allison Argent,0
15983,0.23551941,-6.227539,76561199256473489,Allison Argent,0
15984,0.7968445,-8.346176,76561199256473489,Allison Argent,0
15985,1.4848633,-11.424744,76561199256473489,Allison Argent,0
15986,2.227478,-15.987854,76561199256473489,Allison Argent,0
15987,2.9154968,-21.239319,76561199256473489,Allison Argent,0
15988,3.513214,-26.907578,76561199256473489,Allison Argent,0
15989,3.9296722,-33.20926,76561199256473489,Allison Argent,0
15990,4.038162,-37.863342,76561199256473489,Allison Argent,0
15991,4.038162,-42.13669,76561199256473489,Allison Argent,0
15992,3.9839172,-45.595673,76561199256473489,Allison Argent,0
15993,3.89328,-46.9899,76561199256473489,Allison Argent,0
15994,3.89328,-46.9899,76561199256473489,Allison Argent,0
15995,3.89328,-46.9899,76561199256473489,Allison Argent,0
15996,3.89328,-46.9899,76561199256473489,Allison Argent,0
15997,3.89328,-46.9899,76561199256473489,Allison Argent,0
15998,3.89328,-46.9899,76561199256473489,Allison Argent,0
15999,3.89328,-46.9899,76561199256473489,Allison Argent,0
16000,3.89328,-46.9899,76561199256473489,Allison Argent,0
16001,3.89328,-46.9899,76561199256473489,Allison Argent,0
16002,3.89328,-46.9899,76561199256473489,Allison Argent,0
16003,3.89328,-46.9899,76561199256473489,Allison Argent,0
16004,3.89328,-46.9899,76561199256473489,Allison Argent,0
16005,3.89328,-46.9899,76561199256473489,Allison Argent,0
16006,3.89328,-46.9899,76561199256473489,Allison Argent,0
16007,3.89328,-46.9899,76561199256473489,Allison Argent,0
16008,3.89328,-46.9899,76561199256473489,Allison Argent,0
16009,3.89328,-46.9899,76561199256473489,Allison Argent,0
16010,3.6759644,-47.098724,76561199256473489,Allison Argent,0
16011,3.4407806,-47.40634,76561199256473489,Allison Argent,0
