tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
15937,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15938,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15939,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15940,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15941,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15942,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15943,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15944,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15945,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15946,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15947,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15948,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15949,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15950,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15951,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15952,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15953,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15954,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15955,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15956,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15957,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15958,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15959,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15960,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15961,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15962,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15963,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15964,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15965,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15966,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15967,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15968,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15969,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15970,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15971,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15972,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15973,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15974,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15975,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15976,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15977,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15978,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15979,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15980,-0.724411,-3.8551636,76561199256473489,Allison Argent,0,ssg08,rifle
15981,-0.61557007,-4.036438,76561199256473489,Allison Argent,0,ssg08,rifle
15982,-0.36221313,-4.6338196,76561199256473489,Allison Argent,0,ssg08,rifle
15983,0.23551941,-6.227539,76561199256473489,Allison Argent,0,ssg08,rifle
15984,0.7968445,-8.346176,76561199256473489,Allison Argent,0,ssg08,rifle
15985,1.4848633,-11.424744,76561199256473489,Allison Argent,0,ssg08,rifle
15986,2.227478,-15.987854,76561199256473489,Allison Argent,0,ssg08,rifle
15987,2.9154968,-21.239319,76561199256473489,Allison Argent,0,ssg08,rifle
15988,3.513214,-26.907578,76561199256473489,Allison Argent,0,ssg08,rifle
15989,3.9296722,-33.20926,76561199256473489,Allison Argent,0,ssg08,rifle
15990,4.038162,-37.863342,76561199256473489,Allison Argent,0,ssg08,rifle
15991,4.038162,-42.13669,76561199256473489,Allison Argent,0,ssg08,rifle
15992,3.9839172,-45.595673,76561199256473489,Allison Argent,0,ssg08,rifle
15993,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
15994,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
15995,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
15996,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
15997,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
15998,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
15999,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16000,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16001,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16002,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16003,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16004,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16005,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16006,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16007,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16008,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16009,3.89328,-46.9899,76561199256473489,Allison Argent,0,ssg08,rifle
16010,3.6759644,-47.098724,76561199256473489,Allison Argent,0,ssg08,rifle
16011,3.4407806,-47.40634,76561199256473489,Allison Argent,0,ssg08,rifle
16012,3.4586334,-47.87738,76561199256473489,Allison Argent,0,ssg08,rifle
16013,3.7666016,-48.529358,76561199256473489,Allison Argent,0,ssg08,rifle
16014,4.056366,-49.10855,76561199256473489,Allison Argent,0,ssg08,rifle
16015,4.3821716,-49.905396,76561199256473489,Allison Argent,0,ssg08,rifle
16016,4.7807617,-51.046265,76561199256473489,Allison Argent,0,ssg08,rifle
16017,4.9074554,-52.07863,76561199256473489,Allison Argent,0,ssg08,rifle
16018,4.816818,-53.110657,76561199256473489,Allison Argent,0,ssg08,rifle
16019,4.527054,-54.016,76561199256473489,Allison Argent,0,ssg08,rifle
16020,4.0745544,-54.867096,76561199256473489,Allison Argent,0,ssg08,rifle
16021,3.5674744,-56.026154,76561199256473489,Allison Argent,0,ssg08,rifle
16022,3.1870728,-57.60166,76561199256473489,Allison Argent,0,ssg08,rifle
16023,2.8791046,-60.046463,76561199256473489,Allison Argent,0,ssg08,rifle
16024,2.6981812,-62.79888,76561199256473489,Allison Argent,0,ssg08,rifle
16025,2.6257324,-65.9317,76561199256473489,Allison Argent,0,ssg08,rifle
16026,2.6257324,-68.213425,76561199256473489,Allison Argent,0,ssg08,rifle
16027,2.7163696,-71.20136,76561199256473489,Allison Argent,0,ssg08,rifle
16028,2.8070068,-73.24757,76561199256473489,Allison Argent,0,ssg08,rifle
16029,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16030,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16031,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16032,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16033,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16034,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16035,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16036,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16037,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16038,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16039,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16040,2.843048,-73.7907,76561199256473489,Allison Argent,0,ssg08,rifle
16041,2.8612518,-73.863144,76561199256473489,Allison Argent,0,ssg08,rifle
16042,3.2234497,-76.688,76561199256473489,Allison Argent,0,ssg08,rifle
16043,3.7666016,-79.857216,76561199256473489,Allison Argent,0,ssg08,rifle
16044,4.617691,-83.7323,76561199256473489,Allison Argent,0,ssg08,rifle
16045,5.5594177,-87.96993,76561199256473489,Allison Argent,0,ssg08,rifle
16046,6.6096497,-92.53338,76561199256473489,Allison Argent,0,ssg08,rifle
16047,7.6962585,-97.09648,76561199256473489,Allison Argent,0,ssg08,rifle
16048,8.655853,-100.46482,76561199256473489,Allison Argent,0,ssg08,rifle
16049,9.543335,-102.818985,76561199256473489,Allison Argent,0,ssg08,rifle
16050,10.448685,-104.991875,76561199256473489,Allison Argent,0,ssg08,rifle
16051,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16052,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16053,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16054,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16055,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16056,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16057,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16058,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16059,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16060,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16061,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16062,10.647812,-105.42652,76561199256473489,Allison Argent,0,ssg08,rifle
16063,10.50293,-105.607796,76561199256473489,Allison Argent,0,ssg08,rifle
16064,10.3580475,-105.91541,76561199256473489,Allison Argent,0,ssg08,rifle
16065,10.213165,-106.18698,76561199256473489,Allison Argent,0,ssg08,rifle
16066,10.177124,-106.24157,76561199256473489,Allison Argent,0,ssg08,rifle
16067,10.032227,-106.25942,76561199256473489,Allison Argent,0,ssg08,rifle
16068,9.941589,-106.20518,76561199256473489,Allison Argent,0,ssg08,rifle
16069,9.651825,-106.13274,76561199256473489,Allison Argent,0,ssg08,rifle
16070,9.289627,-106.0421,76561199256473489,Allison Argent,0,ssg08,rifle
16071,8.728302,-105.93361,76561199256473489,Allison Argent,0,ssg08,rifle
16072,7.9314423,-105.86117,76561199256473489,Allison Argent,0,ssg08,rifle
16073,7.478943,-105.84297,76561199256473489,Allison Argent,0,ssg08,rifle
16074,7.3340607,-105.78873,76561199256473489,Allison Argent,0,ssg08,rifle
16075,7.2434235,-105.752335,76561199256473489,Allison Argent,0,ssg08,rifle
16076,7.207367,-105.62565,76561199256473489,Allison Argent,0,ssg08,rifle
16077,7.17099,-105.39047,76561199256473489,Allison Argent,0,ssg08,rifle
16078,7.17099,-105.227394,76561199256473489,Allison Argent,0,ssg08,rifle
16079,7.17099,-105.13676,76561199256473489,Allison Argent,0,ssg08,rifle
16080,7.1891785,-105.10071,76561199256473489,Allison Argent,0,ssg08,rifle
16081,7.1891785,-105.10071,76561199256473489,Allison Argent,0,ssg08,rifle
16082,7.1891785,-105.08251,76561199256473489,Allison Argent,0,ssg08,rifle
16083,7.1891785,-105.04612,76561199256473489,Allison Argent,0,ssg08,rifle
16084,7.1527863,-104.86519,76561199256473489,Allison Argent,0,ssg08,rifle
16085,7.1167297,-104.59362,76561199256473489,Allison Argent,0,ssg08,rifle
16086,7.1167297,-104.24961,76561199256473489,Allison Argent,0,ssg08,rifle
16087,7.1167297,-104.01409,76561199256473489,Allison Argent,0,ssg08,rifle
16088,7.1349335,-103.90526,76561199256473489,Allison Argent,0,ssg08,rifle
16089,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16090,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16091,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16092,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16093,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16094,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16095,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16096,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16097,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16098,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16099,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16100,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16101,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16102,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16103,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16104,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16105,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16106,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16107,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16108,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16109,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16110,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
16111,7.1349335,-103.887405,76561199256473489,Allison Argent,0,ssg08,rifle
