tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
64655,12.784653,-581.97076,76.85623,-717.9447,127.838974,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64656,12.802856,-578.8463,77.20026,-716.16907,127.6406,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64657,12.821045,-575.7295,77.56244,-714.3801,127.4427,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64658,12.857086,-572.6201,77.779785,-712.57825,127.245285,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64659,12.87529,-569.5181,77.888245,-710.76373,127.04834,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64660,12.893494,-566.4231,77.96069,-708.9373,126.85182,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64661,12.893494,-563.32135,78.14197,-707.14813,126.65489,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64662,12.857086,-560.17,78.52203,-705.5621,126.4548,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64663,12.838898,-556.9606,78.93884,-704.208,126.25103,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64664,12.857086,-553.70874,79.15582,-703.0219,126.04456,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64665,12.893494,-550.4178,79.24646,-701.9896,125.83562,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64666,12.911346,-547.0909,79.30069,-701.0984,125.62438,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64667,12.911346,-543.7307,79.37314,-700.3364,125.41104,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64668,12.911346,-540.33984,79.5726,-699.69226,125.19575,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64669,12.929535,-536.9205,79.84418,-699.1548,124.978645,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64670,12.929535,-533.47485,80.07968,-698.7143,124.75987,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64671,12.911346,-530.00476,80.35126,-698.3612,124.53955,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64672,12.838898,-526.5193,80.62283,-698.07745,124.31825,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64673,12.730408,-523.4605,81.039276,-697.78516,124.12404,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64674,12.5855255,-521.0755,81.60062,-697.4662,123.91594,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64675,12.404251,-519.1904,82.41565,-697.13226,123.6803,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
64676,12.223328,-517.76526,83.23035,-696.78925,123.50215,76561199256473489,Allison Argent,0,deagle,pistol,854.8523613838215,-0.6698303,0.2533722,1.2034478
