tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
42587,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42588,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42589,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42590,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42591,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42592,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42593,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42594,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42595,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42596,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42597,-0.018188477,258.1594,-67.5,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42598,0.1991272,258.1594,-67.98889,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42599,0.670166,258.1594,-69.87236,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42600,1.0320282,258.1594,-72.171936,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42601,1.5391235,258.1594,-74.49005,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42602,2.3177795,258.1594,-77.73136,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42603,3.0239868,258.1594,-80.99087,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42604,3.7123413,258.1594,-84.974785,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42605,4.056366,258.1594,-87.347145,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42606,4.29187,258.1594,-89.067535,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42607,4.29187,258.1594,-89.067535,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42608,4.29187,258.1594,-89.067535,2480.5537,-121.07666,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42609,4.29187,258.1598,-89.067535,2480.53,-121.077515,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42610,4.29187,258.16434,-89.067535,2480.2466,-121.08771,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42611,4.29187,258.1722,-89.067535,2479.7615,-121.10516,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42612,4.29187,258.18295,-89.067535,2479.1094,-121.12866,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42613,4.29187,258.1962,-89.067535,2478.2903,-121.15814,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42614,4.29187,258.21234,-89.067535,2477.3042,-121.193665,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42615,4.29187,258.23138,-89.067535,2476.1511,-121.23706,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42616,4.29187,258.2529,-89.067535,2474.831,-121.35065,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42617,4.29187,258.27722,-89.067535,2473.3496,-121.47815,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42618,4.29187,258.3047,-89.067535,2471.6665,-121.622986,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42619,4.29187,258.33527,-89.067535,2469.798,-121.78375,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42620,4.29187,258.36856,-89.067535,2467.7593,-121.95923,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42621,4.29187,258.40454,-89.067535,2465.564,-122.076416,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42622,4.29187,258.44275,-89.067535,2463.2246,-122.074585,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42623,4.29187,258.48322,-89.067535,2460.753,-122.07263,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42624,4.29187,258.52548,-89.067535,2458.1597,-122.07056,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42625,4.29187,258.56952,-89.067535,2455.4546,-122.06842,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42626,3.78479,258.60703,-90.55241,2452.6472,-122.03436,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42627,3.8208313,258.62735,-92.48978,2449.746,-121.95752,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42628,4.1830444,258.6221,-94.24656,2446.7593,-121.86127,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42629,4.563446,258.58267,-96.18393,2443.695,-121.71753,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42630,4.8892517,258.50064,-98.194084,2440.5608,-121.586914,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42631,5.251465,258.36526,-100.69313,2437.3647,-121.51453,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42632,5.7403564,258.1693,-102.811775,2434.114,-121.43994,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42633,6.3741302,257.90726,-104.73129,2430.8157,-121.34381,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42634,7.0985413,257.5767,-106.19831,2427.476,-121.21509,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
42635,7.370117,257.1806,-106.61476,2424.0989,-121.09943,76561199256473489,Allison Argent,0,awp,sniper,477.29056372038497,0.5218506,-0.50845337,0.7998047
