tick,pitch,yaw,steamid,name,label
30015,8.076324,-13.847229,76561199256473489,Allison Argent,0
30016,7.750519,-13.521088,76561199256473489,Allison Argent,0
30017,7.3522644,-13.303757,76561199256473489,Allison Argent,0
30018,7.0260925,-13.1588745,76561199256473489,Allison Argent,0
30019,6.700287,-13.013992,76561199256473489,Allison Argent,0
30020,6.392334,-12.833069,76561199256473489,Allison Argent,0
30021,6.175003,-12.65213,76561199256473489,Allison Argent,0
30022,5.957672,-12.470856,76561199256473489,Allison Argent,0
30023,5.6861115,-12.19928,76561199256473489,Allison Argent,0
30024,5.4687805,-11.945572,76561199256473489,Allison Argent,0
30025,5.396347,-11.837082,76561199256473489,Allison Argent,0
30026,5.3781433,-11.818878,76561199256473489,Allison Argent,0
30027,5.3602905,-11.80069,76561199256473489,Allison Argent,0
30028,5.3602905,-11.782837,76561199256473489,Allison Argent,0
30029,5.3602905,-11.782837,76561199256473489,Allison Argent,0
30030,5.3602905,-11.782837,76561199256473489,Allison Argent,0
30031,5.30571,-11.619751,76561199256473489,Allison Argent,0
30032,5.2154236,-11.275757,76561199256473489,Allison Argent,0
30033,5.1608276,-10.786865,76561199256473489,Allison Argent,0
30034,5.142975,-10.424652,76561199256473489,Allison Argent,0
30035,5.142975,-9.971802,76561199256473489,Allison Argent,0
30036,5.1608276,-9.736633,76561199256473489,Allison Argent,0
30037,5.179016,-9.591751,76561199256473489,Allison Argent,0
30038,5.179016,-9.573547,76561199256473489,Allison Argent,0
30039,5.179016,-9.573547,76561199256473489,Allison Argent,0
30040,5.179016,-9.555359,76561199256473489,Allison Argent,0
30041,5.179016,-9.555359,76561199256473489,Allison Argent,0
30042,5.179016,-9.555359,76561199256473489,Allison Argent,0
30043,5.179016,-9.555359,76561199256473489,Allison Argent,0
30044,5.179016,-9.555359,76561199256473489,Allison Argent,0
30045,5.179016,-9.555359,76561199256473489,Allison Argent,0
30046,5.179016,-9.555359,76561199256473489,Allison Argent,0
30047,5.1608276,-9.591751,76561199256473489,Allison Argent,0
30048,5.1247864,-9.609604,76561199256473489,Allison Argent,0
30049,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30050,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30051,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30052,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30053,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30054,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30055,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30056,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30057,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30058,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30059,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30060,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30061,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30062,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30063,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30064,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30065,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30066,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30067,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30068,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30069,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30070,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30071,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30072,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30073,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30074,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30075,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30076,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30077,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30078,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30079,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30080,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30081,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30082,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30083,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30084,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30085,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30086,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30087,5.1065826,-9.627808,76561199256473489,Allison Argent,0
30088,5.1065826,-9.627808,76561199256473489,Allison Argent,0
