tick,pitch,yaw,steamid,name,label
60072,1.4666748,60.079773,76561199256473489,Allison Argent,0
60073,1.3763733,60.079773,76561199256473489,Allison Argent,0
60074,1.2857361,60.079773,76561199256473489,Allison Argent,0
60075,1.2133026,60.11615,76561199256473489,Allison Argent,0
60076,1.1590576,60.134003,76561199256473489,Allison Argent,0
60077,1.1408691,60.152206,76561199256473489,Allison Argent,0
60078,1.1226654,60.152206,76561199256473489,Allison Argent,0
60079,1.1226654,60.152206,76561199256473489,Allison Argent,0
60080,1.1226654,60.152206,76561199256473489,Allison Argent,0
60081,1.1044617,60.152206,76561199256473489,Allison Argent,0
60082,1.1044617,60.152206,76561199256473489,Allison Argent,0
60083,1.1044617,60.17041,76561199256473489,Allison Argent,0
60084,1.1044617,60.17041,76561199256473489,Allison Argent,0
60085,1.1044617,60.17041,76561199256473489,Allison Argent,0
60086,1.1044617,60.17041,76561199256473489,Allison Argent,0
60087,1.1044617,60.17041,76561199256473489,Allison Argent,0
60088,1.1044617,60.17041,76561199256473489,Allison Argent,0
60089,1.1044617,60.17041,76561199256473489,Allison Argent,0
60090,1.1044617,60.17041,76561199256473489,Allison Argent,0
60091,1.1044617,60.17041,76561199256473489,Allison Argent,0
60092,1.1044617,60.17041,76561199256473489,Allison Argent,0
60093,1.1044617,60.1886,76561199256473489,Allison Argent,0
60094,1.1226654,60.22464,76561199256473489,Allison Argent,0
60095,1.1408691,60.261047,76561199256473489,Allison Argent,0
60096,1.1408691,60.29709,76561199256473489,Allison Argent,0
60097,1.1590576,60.351334,76561199256473489,Allison Argent,0
60098,1.1769104,60.460175,76561199256473489,Allison Argent,0
60099,1.2133026,60.60504,76561199256473489,Allison Argent,0
60100,1.2493591,60.78598,76561199256473489,Allison Argent,0
60101,1.2675476,60.894806,76561199256473489,Allison Argent,0
60102,1.2857361,61.003296,76561199256473489,Allison Argent,0
60103,1.3039398,61.075745,76561199256473489,Allison Argent,0
60104,1.3581848,61.148193,76561199256473489,Allison Argent,0
60105,1.4666748,61.40155,76561199256473489,Allison Argent,0
60106,1.6839905,61.87259,76561199256473489,Allison Argent,0
60107,1.8652649,62.325104,76561199256473489,Allison Argent,0
60108,2.0462036,62.77794,76561199256473489,Allison Argent,0
60109,2.2453308,63.176193,76561199256473489,Allison Argent,0
60110,2.5532837,63.61084,76561199256473489,Allison Argent,0
60111,2.8066711,63.719666,76561199256473489,Allison Argent,0
60112,3.0239868,63.68329,76561199256473489,Allison Argent,0
60113,3.3137512,63.62903,76561199256473489,Allison Argent,0
60114,3.4586334,63.647232,76561199256473489,Allison Argent,0
60115,3.4586334,63.647232,76561199256473489,Allison Argent,0
60116,3.4586334,63.647232,76561199256473489,Allison Argent,0
60117,3.4586334,63.647232,76561199256473489,Allison Argent,0
60118,3.4586334,63.647232,76561199256473489,Allison Argent,0
60119,3.4586334,63.647232,76561199256473489,Allison Argent,0
60120,3.4586334,63.647232,76561199256473489,Allison Argent,0
60121,3.4586334,63.647232,76561199256473489,Allison Argent,0
60122,3.4586334,63.647232,76561199256473489,Allison Argent,0
60123,3.4586334,63.647232,76561199256473489,Allison Argent,0
60124,3.4586334,63.647232,76561199256473489,Allison Argent,0
60125,3.4586334,63.647232,76561199256473489,Allison Argent,0
60126,3.4586334,63.647232,76561199256473489,Allison Argent,0
60127,3.4586334,63.647232,76561199256473489,Allison Argent,0
60128,3.4586334,63.647232,76561199256473489,Allison Argent,0
60129,3.4586334,63.647232,76561199256473489,Allison Argent,0
60130,3.4586334,63.647232,76561199256473489,Allison Argent,0
60131,3.4586334,63.647232,76561199256473489,Allison Argent,0
60132,3.4586334,63.647232,76561199256473489,Allison Argent,0
60133,3.4586334,63.647232,76561199256473489,Allison Argent,0
60134,3.4586334,63.647232,76561199256473489,Allison Argent,0
60135,3.4586334,63.647232,76561199256473489,Allison Argent,0
60136,3.4586334,63.647232,76561199256473489,Allison Argent,0
60137,3.4586334,63.647232,76561199256473489,Allison Argent,0
60138,3.4586334,63.647232,76561199256473489,Allison Argent,0
60139,3.4586334,63.792114,76561199256473489,Allison Argent,0
60140,3.4407806,64.13612,76561199256473489,Allison Argent,0
