tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
9251,-0.5252838,1147.76,-148.21347,1032.7932,-3.2215576,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9252,-0.56134033,1146.0305,-148.4126,1030.2697,-3.2022705,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9253,-0.5795288,1144.3694,-148.55746,1027.6508,-3.1793823,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9254,-0.5795288,1142.735,-148.7748,1024.9795,-3.1547852,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9255,-0.5977173,1140.9714,-148.99213,1022.3651,-3.1341553,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9256,-0.61557007,1139.0604,-149.37218,1019.81647,-3.118225,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9257,-0.65197754,1137.1989,-149.77078,1017.2005,-3.0997314,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9258,-0.6880188,1135.4083,-149.91565,1014.49945,-3.0777588,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9259,-0.6880188,1133.69,-149.96991,1011.712,-3.0523682,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9260,-0.7062073,1132.0308,-150.0784,1008.8529,-3.0240479,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9261,-0.74261475,1130.4248,-150.27786,1005.92816,-2.98938,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9262,-0.7604675,1128.8662,-150.56763,1002.9437,-2.9423218,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9263,-0.778656,1127.3503,-150.8028,999.9044,-2.8928223,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9264,-0.778656,1125.8727,-150.96588,996.8151,-2.8312988,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9265,-0.778656,1124.4294,-151.07437,993.68024,-2.7074585,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9266,-0.778656,1123.0178,-151.12897,990.50323,-2.5826416,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9267,-0.778656,1121.6342,-151.27383,987.2879,-2.4569702,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9268,-0.7968445,1120.2759,-151.40053,984.0373,-2.3305054,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9269,-0.7968445,1118.9402,-151.52722,980.7546,-2.2277832,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9270,-0.7968445,1117.6249,-151.58145,977.4428,-2.1482544,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9271,-0.7968445,1116.328,-151.6539,974.10425,-2.0680542,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9272,-0.778656,1115.0497,-151.69029,970.74554,-1.9874268,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9273,-0.778656,1113.7915,-151.76273,967.3793,-1.9066162,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9274,-0.7604675,1112.5503,-152.0343,964.00665,-1.8256226,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9275,-0.7604675,1111.3226,-152.46895,960.6291,-1.7445068,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
9276,-0.778656,1110.1052,-152.83115,957.2478,-1.6633301,76561199256473489,Allison Argent,0,deagle,pistol,195.7100410049921,-0.92352295,3.9839172,0.030088529
