tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
30209,1.720398,-83.365974,76561199256473489,Allison Argent,0,deagle,pistol
30210,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30211,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30212,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30213,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30214,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30215,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30216,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30217,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30218,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30219,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30220,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30221,1.720398,-83.34812,76561199256473489,Allison Argent,0,deagle,pistol
30222,1.7021942,-83.29353,76561199256473489,Allison Argent,0,deagle,pistol
30223,1.7021942,-83.23929,76561199256473489,Allison Argent,0,deagle,pistol
30224,1.6661377,-83.1308,76561199256473489,Allison Argent,0,deagle,pistol
30225,1.6479492,-82.985916,76561199256473489,Allison Argent,0,deagle,pistol
30226,1.6297607,-82.93133,76561199256473489,Allison Argent,0,deagle,pistol
30227,1.6297607,-82.87708,76561199256473489,Allison Argent,0,deagle,pistol
30228,1.6297607,-82.82284,76561199256473489,Allison Argent,0,deagle,pistol
30229,1.6297607,-82.80464,76561199256473489,Allison Argent,0,deagle,pistol
30230,1.6297607,-82.76859,76561199256473489,Allison Argent,0,deagle,pistol
30231,1.6297607,-82.714005,76561199256473489,Allison Argent,0,deagle,pistol
30232,1.6297607,-82.64156,76561199256473489,Allison Argent,0,deagle,pistol
30233,1.6297607,-82.55127,76561199256473489,Allison Argent,0,deagle,pistol
