tick,pitch,yaw,steamid,name,label
30209,1.720398,-83.365974,76561199256473489,Allison Argent,0
30210,1.720398,-83.34812,76561199256473489,Allison Argent,0
30211,1.720398,-83.34812,76561199256473489,Allison Argent,0
30212,1.720398,-83.34812,76561199256473489,Allison Argent,0
30213,1.720398,-83.34812,76561199256473489,Allison Argent,0
30214,1.720398,-83.34812,76561199256473489,Allison Argent,0
30215,1.720398,-83.34812,76561199256473489,Allison Argent,0
30216,1.720398,-83.34812,76561199256473489,Allison Argent,0
30217,1.720398,-83.34812,76561199256473489,Allison Argent,0
30218,1.720398,-83.34812,76561199256473489,Allison Argent,0
30219,1.720398,-83.34812,76561199256473489,Allison Argent,0
30220,1.720398,-83.34812,76561199256473489,Allison Argent,0
30221,1.720398,-83.34812,76561199256473489,Allison Argent,0
30222,1.7021942,-83.29353,76561199256473489,Allison Argent,0
30223,1.7021942,-83.23929,76561199256473489,Allison Argent,0
30224,1.6661377,-83.1308,76561199256473489,Allison Argent,0
30225,1.6479492,-82.985916,76561199256473489,Allison Argent,0
30226,1.6297607,-82.93133,76561199256473489,Allison Argent,0
30227,1.6297607,-82.87708,76561199256473489,Allison Argent,0
30228,1.6297607,-82.82284,76561199256473489,Allison Argent,0
30229,1.6297607,-82.80464,76561199256473489,Allison Argent,0
30230,1.6297607,-82.76859,76561199256473489,Allison Argent,0
30231,1.6297607,-82.714005,76561199256473489,Allison Argent,0
30232,1.6297607,-82.64156,76561199256473489,Allison Argent,0
30233,1.6297607,-82.55127,76561199256473489,Allison Argent,0
30234,1.6297607,-82.51488,76561199256473489,Allison Argent,0
30235,1.6297607,-82.51488,76561199256473489,Allison Argent,0
30236,1.6297607,-82.46063,76561199256473489,Allison Argent,0
30237,1.5937042,-82.33395,76561199256473489,Allison Argent,0
30238,1.5755005,-82.189064,76561199256473489,Allison Argent,0
30239,1.5391235,-81.97174,76561199256473489,Allison Argent,0
30240,1.4306335,-81.70017,76561199256473489,Allison Argent,0
30241,1.2675476,-81.44646,76561199256473489,Allison Argent,0
30242,1.0141754,-81.15669,76561199256473489,Allison Argent,0
30243,0.9053345,-80.957565,76561199256473489,Allison Argent,0
30244,0.778656,-80.6678,76561199256473489,Allison Argent,0
30245,0.7062073,-80.39623,76561199256473489,Allison Argent,0
30246,0.7062073,-80.17891,76561199256473489,Allison Argent,0
30247,0.724411,-79.97978,76561199256473489,Allison Argent,0
30248,0.778656,-79.70821,76561199256473489,Allison Argent,0
30249,0.8150482,-79.61758,76561199256473489,Allison Argent,0
30250,0.832901,-79.59938,76561199256473489,Allison Argent,0
30251,0.7968445,-79.4363,76561199256473489,Allison Argent,0
30252,0.778656,-79.01985,76561199256473489,Allison Argent,0
30253,0.7604675,-78.54916,76561199256473489,Allison Argent,0
30254,0.74261475,-78.29544,76561199256473489,Allison Argent,0
30255,0.74261475,-78.07812,76561199256473489,Allison Argent,0
30256,0.7604675,-77.66167,76561199256473489,Allison Argent,0
30257,0.7968445,-77.172775,76561199256473489,Allison Argent,0
30258,0.8150482,-77.02789,76561199256473489,Allison Argent,0
30259,0.8150482,-76.97365,76561199256473489,Allison Argent,0
30260,0.85110474,-76.86516,76561199256473489,Allison Argent,0
30261,0.887146,-76.73813,76561199256473489,Allison Argent,0
30262,0.94174194,-76.50295,76561199256473489,Allison Argent,0
30263,0.9777832,-76.26743,76561199256473489,Allison Argent,0
30264,1.0141754,-76.08616,76561199256473489,Allison Argent,0
30265,1.0320282,-76.05011,76561199256473489,Allison Argent,0
30266,1.0320282,-76.05011,76561199256473489,Allison Argent,0
30267,1.0320282,-76.05011,76561199256473489,Allison Argent,0
30268,1.0320282,-76.05011,76561199256473489,Allison Argent,0
30269,1.0320282,-75.97767,76561199256473489,Allison Argent,0
30270,1.0320282,-75.77854,76561199256473489,Allison Argent,0
30271,1.0502319,-75.61546,76561199256473489,Allison Argent,0
30272,1.0684204,-75.59727,76561199256473489,Allison Argent,0
30273,1.0684204,-75.56122,76561199256473489,Allison Argent,0
30274,1.0684204,-75.416336,76561199256473489,Allison Argent,0
30275,1.0866089,-74.999886,76561199256473489,Allison Argent,0
30276,1.0866089,-74.40216,76561199256473489,Allison Argent,0
30277,1.1226654,-73.65955,76561199256473489,Allison Argent,0
30278,1.1226654,-73.33374,76561199256473489,Allison Argent,0
30279,1.1044617,-73.09822,76561199256473489,Allison Argent,0
30280,1.0866089,-73.09822,76561199256473489,Allison Argent,0
30281,1.0866089,-73.09822,76561199256473489,Allison Argent,0
30282,1.0866089,-73.09822,76561199256473489,Allison Argent,0
30283,1.0684204,-73.09822,76561199256473489,Allison Argent,0
30284,1.0502319,-73.08037,76561199256473489,Allison Argent,0
30285,1.0502319,-73.08037,76561199256473489,Allison Argent,0
30286,1.0502319,-73.08037,76561199256473489,Allison Argent,0
30287,1.0320282,-73.09822,76561199256473489,Allison Argent,0
30288,1.0141754,-73.11642,76561199256473489,Allison Argent,0
30289,1.0141754,-73.09822,76561199256473489,Allison Argent,0
30290,0.9959717,-73.06217,76561199256473489,Allison Argent,0
30291,0.9959717,-73.06217,76561199256473489,Allison Argent,0
30292,0.9959717,-73.06217,76561199256473489,Allison Argent,0
30293,0.9595947,-73.09822,76561199256473489,Allison Argent,0
30294,0.9235382,-73.13461,76561199256473489,Allison Argent,0
