tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
30105,5.1065826,743.1676,-9.627808,2207.9973,-57.618286,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30106,5.1065826,747.01843,-9.627808,2207.3416,-56.57727,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30107,5.1065826,750.86926,-9.627808,2206.6858,-55.536255,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30108,5.1065826,754.7201,-9.627808,2206.03,-54.499756,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30109,5.1065826,758.5709,-9.627808,2205.3743,-53.46521,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30110,5.1065826,762.42175,-9.627808,2204.7185,-52.430664,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30111,5.1065826,765.9645,-9.627808,2204.115,-51.478394,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30112,5.1065826,769.50726,-9.627808,2203.512,-50.525513,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30113,5.1065826,773.05005,-9.627808,2202.909,-49.572693,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30114,5.1065826,776.59283,-9.627808,2202.306,-48.619812,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30115,5.1065826,780.1356,-9.627808,2201.703,-47.66693,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30116,5.1065826,783.6784,-9.627808,2201.0999,-46.71411,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30117,5.1065826,787.2212,-9.627808,2200.4968,-45.74933,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30118,5.1065826,790.764,-9.627808,2199.8938,-44.795288,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30119,5.1065826,794.30676,-9.627808,2199.2908,-43.85431,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30120,5.1065826,797.84955,-9.627808,2198.6877,-42.91333,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30121,5.1065826,801.39233,-9.627808,2198.0847,-41.97229,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30122,5.1065826,804.9351,-9.627808,2197.4817,-41.03131,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30123,5.1065826,808.4779,-9.627808,2196.8787,-40.09436,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30124,5.1065826,812.0207,-9.627808,2196.2756,-39.15802,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30125,5.1065826,815.5635,-9.627808,2195.6726,-38.208496,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30126,5.1065826,819.10626,-9.645996,2195.0693,-37.22516,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30127,5.1247864,822.64886,-9.826935,2194.4653,-36.238403,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30128,5.1247864,826.19104,-10.153076,2193.8586,-35.252075,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30129,5.1065826,829.73236,-10.7144165,2193.247,-34.26648,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30130,5.0159454,833.27203,-11.656158,2192.6262,-33.28235,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30131,4.8892517,836.80914,-12.814865,2191.9907,-32.300415,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30132,4.7986145,840.3423,-14.426758,2191.3335,-31.30365,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30133,4.7625732,843.86847,-17.432556,2190.6396,-30.301392,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30134,4.7625732,847.38434,-20.764496,2189.8955,-29.306763,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30135,4.7807617,850.89,-24.911499,2189.1165,-28.331055,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30136,4.7807617,854.40857,-31.213196,2188.4783,-27.341248,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30137,4.7083282,857.9503,-38.076553,2187.9526,-26.33435,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30138,4.5994873,861.5125,-43.563538,2187.4775,-25.31665,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30139,4.2736816,865.0747,-52.545204,2187.0024,-24.29181,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30140,3.9657288,868.63196,-59.372177,2186.4917,-23.271606,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30141,3.5856628,872.1777,-67.34001,2185.9062,-22.261414,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30142,3.27771,875.7058,-73.15281,2185.2227,-21.265137,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30143,3.006134,879.20905,-77.02824,2184.4312,-20.285828,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30144,2.7342224,882.6777,-80.93971,2183.5225,-19.411987,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
30145,2.5172424,886.1065,-83.36632,2182.496,-18.62622,76561199256473489,Allison Argent,0,deagle,pistol,1491.1724501017375,0.0,-0.12702942,0.97353256
