tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
16773,10.102615,-1106.5879,-172.54681,2197.7378,-3.8951416,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16774,10.102615,-1110.4642,-172.54681,2197.255,-2.987732,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16775,10.102615,-1114.3403,-172.54681,2196.7703,-2.3675537,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16776,10.102615,-1118.2162,-172.54681,2196.284,-1.9347534,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16777,10.102615,-1122.0918,-172.54681,2195.7957,-1.5018921,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16778,10.102615,-1125.9673,-172.54681,2195.3062,-1.0690308,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16779,10.102615,-1129.8425,-172.54681,2194.8152,-0.63604736,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16780,10.102615,-1133.7177,-172.6371,2194.3235,-0.18054199,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16781,10.120819,-1137.5928,-172.69168,2193.831,0.21768618,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16782,10.120819,-1141.4678,-172.69168,2193.3384,0.48951578,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16783,10.193253,-1145.3431,-173.28906,2192.8484,0.76361656,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16784,10.700348,-1149.2231,-179.28314,2192.396,1.0368695,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16785,10.917664,-1153.1097,176.02673,2192.005,1.3086762,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
16786,10.971909,-1157.0045,169.76108,2191.7058,1.5803821,76561199256473489,Allison Argent,0,ssg08,rifle,824.0590418728407,-0.02267456,-0.12702942,0.97783774
