tick,pitch,yaw,steamid,name,label
34063,4.563446,99.20209,76561199256473489,Allison Argent,0
34064,4.563446,99.12964,76561199256473489,Allison Argent,0
34065,4.5452576,98.839874,76561199256473489,Allison Argent,0
34066,4.527054,98.64041,76561199256473489,Allison Argent,0
34067,4.4909973,98.368835,76561199256473489,Allison Argent,0
34068,4.472809,98.278534,76561199256473489,Allison Argent,0
34069,4.472809,98.278534,76561199256473489,Allison Argent,0
34070,4.472809,98.278534,76561199256473489,Allison Argent,0
34071,4.472809,98.260345,76561199256473489,Allison Argent,0
34072,4.472809,98.1879,76561199256473489,Allison Argent,0
34073,4.4546204,98.07907,76561199256473489,Allison Argent,0
34074,4.4546204,98.04303,76561199256473489,Allison Argent,0
34075,4.4546204,98.04303,76561199256473489,Allison Argent,0
34076,4.4546204,97.98877,76561199256473489,Allison Argent,0
34077,4.4546204,97.934204,76561199256473489,Allison Argent,0
34078,4.4546204,97.78931,76561199256473489,Allison Argent,0
34079,4.472809,97.59018,76561199256473489,Allison Argent,0
34080,4.472809,97.354675,76561199256473489,Allison Argent,0
34081,4.4909973,97.15552,76561199256473489,Allison Argent,0
34082,4.4909973,97.02884,76561199256473489,Allison Argent,0
34083,4.4909973,96.90216,76561199256473489,Allison Argent,0
34084,4.4909973,96.684845,76561199256473489,Allison Argent,0
34085,4.4909973,96.52176,76561199256473489,Allison Argent,0
34086,4.4909973,96.123505,76561199256473489,Allison Argent,0
34087,4.5452576,95.652466,76561199256473489,Allison Argent,0
34088,4.617691,95.23602,76561199256473489,Allison Argent,0
34089,4.6540833,94.96445,76561199256473489,Allison Argent,0
34090,4.671936,94.83777,76561199256473489,Allison Argent,0
34091,4.6901245,94.72894,76561199256473489,Allison Argent,0
34092,4.6901245,94.71106,76561199256473489,Allison Argent,0
34093,4.6901245,94.71106,76561199256473489,Allison Argent,0
34094,4.6901245,94.71106,76561199256473489,Allison Argent,0
34095,4.6901245,94.71106,76561199256473489,Allison Argent,0
34096,4.6901245,94.69287,76561199256473489,Allison Argent,0
34097,4.7083282,94.548004,76561199256473489,Allison Argent,0
34098,4.744385,94.421326,76561199256473489,Allison Argent,0
34099,4.7807617,94.05911,76561199256473489,Allison Argent,0
34100,4.8532104,93.42532,76561199256473489,Allison Argent,0
34101,4.9074554,92.447205,76561199256473489,Allison Argent,0
34102,4.925659,91.48761,76561199256473489,Allison Argent,0
34103,4.925659,90.72717,76561199256473489,Allison Argent,0
34104,4.925659,90.11124,76561199256473489,Allison Argent,0
34105,4.9438477,89.15164,76561199256473489,Allison Argent,0
34106,4.925659,88.57211,76561199256473489,Allison Argent,0
34107,4.925659,88.30054,76561199256473489,Allison Argent,0
34108,4.925659,88.2099,76561199256473489,Allison Argent,0
34109,4.925659,88.2099,76561199256473489,Allison Argent,0
34110,4.9074554,88.2099,76561199256473489,Allison Argent,0
34111,4.8892517,88.2099,76561199256473489,Allison Argent,0
34112,4.8892517,88.2099,76561199256473489,Allison Argent,0
34113,4.871399,88.2099,76561199256473489,Allison Argent,0
34114,4.835022,88.15567,76561199256473489,Allison Argent,0
34115,4.816818,88.13748,76561199256473489,Allison Argent,0
34116,4.816818,88.13748,76561199256473489,Allison Argent,0
34117,4.7807617,88.17352,76561199256473489,Allison Argent,0
34118,4.744385,88.17352,76561199256473489,Allison Argent,0
34119,4.744385,88.17352,76561199256473489,Allison Argent,0
34120,4.744385,88.17352,76561199256473489,Allison Argent,0
34121,4.744385,88.17352,76561199256473489,Allison Argent,0
34122,4.744385,88.17352,76561199256473489,Allison Argent,0
34123,4.744385,88.17352,76561199256473489,Allison Argent,0
34124,4.744385,88.17352,76561199256473489,Allison Argent,0
34125,4.744385,88.17352,76561199256473489,Allison Argent,0
34126,4.744385,88.17352,76561199256473489,Allison Argent,0
34127,4.744385,88.17352,76561199256473489,Allison Argent,0
34128,4.744385,88.17352,76561199256473489,Allison Argent,0
34129,4.7625732,88.19171,76561199256473489,Allison Argent,0
34130,4.744385,88.11926,76561199256473489,Allison Argent,0
34131,4.7807617,87.95654,76561199256473489,Allison Argent,0
34132,4.7807617,87.865906,76561199256473489,Allison Argent,0
34133,4.7989655,87.811646,76561199256473489,Allison Argent,0
34134,4.7989655,87.811646,76561199256473489,Allison Argent,0
34135,4.7989655,87.811646,76561199256473489,Allison Argent,0
34136,4.7989655,87.811646,76561199256473489,Allison Argent,0
34137,4.7989655,87.811646,76561199256473489,Allison Argent,0
34138,4.7989655,87.811646,76561199256473489,Allison Argent,0
34139,4.7989655,87.79346,76561199256473489,Allison Argent,0
34140,4.7989655,87.73923,76561199256473489,Allison Argent,0
34141,4.7989655,87.68463,76561199256473489,Allison Argent,0
34142,4.7989655,87.66678,76561199256473489,Allison Argent,0
34143,4.7989655,87.66678,76561199256473489,Allison Argent,0
34144,4.7989655,87.66678,76561199256473489,Allison Argent,0
34145,4.7989655,87.63037,76561199256473489,Allison Argent,0
34146,4.835022,87.539734,76561199256473489,Allison Argent,0
34147,4.871399,87.39487,76561199256473489,Allison Argent,0
34148,4.8892517,87.304565,76561199256473489,Allison Argent,0
34149,4.9074554,87.23212,76561199256473489,Allison Argent,0
34150,4.9438477,87.17755,76561199256473489,Allison Argent,0
34151,4.9980927,86.94238,76561199256473489,Allison Argent,0
34152,5.034149,86.67047,76561199256473489,Allison Argent,0
34153,5.070526,86.48953,76561199256473489,Allison Argent,0
34154,5.088379,86.45349,76561199256473489,Allison Argent,0
34155,5.088379,86.45349,76561199256473489,Allison Argent,0
34156,5.088379,86.45349,76561199256473489,Allison Argent,0
34157,5.1065826,86.43527,76561199256473489,Allison Argent,0
34158,5.1247864,86.362854,76561199256473489,Allison Argent,0
34159,5.251465,85.891785,76561199256473489,Allison Argent,0
34160,5.3781433,85.5296,76561199256473489,Allison Argent,0
34161,5.414551,85.34866,76561199256473489,Allison Argent,0
34162,5.414551,85.34866,76561199256473489,Allison Argent,0
34163,5.414551,85.34866,76561199256473489,Allison Argent,0
34164,5.414551,85.34866,76561199256473489,Allison Argent,0
34165,5.414551,85.34866,76561199256473489,Allison Argent,0
