tick,pitch,yaw,steamid,name,label
49203,2.951538,-128.22487,76561199256473489,Allison Argent,0
49204,2.9697418,-128.20667,76561199256473489,Allison Argent,0
49205,3.006134,-128.17062,76561199256473489,Allison Argent,0
49206,3.0239868,-128.15244,76561199256473489,Allison Argent,0
49207,3.060379,-128.13423,76561199256473489,Allison Argent,0
49208,3.0964355,-128.13423,76561199256473489,Allison Argent,0
49209,3.2052612,-128.09818,76561199256473489,Allison Argent,0
49210,3.2958984,-128.04395,76561199256473489,Allison Argent,0
49211,3.422577,-128.02574,76561199256473489,Allison Argent,0
49212,3.4950256,-128.02574,76561199256473489,Allison Argent,0
49213,3.5674744,-128.02574,76561199256473489,Allison Argent,0
49214,3.621704,-128.02574,76561199256473489,Allison Argent,0
49215,3.6581116,-128.00754,76561199256473489,Allison Argent,0
49216,3.7666016,-127.9715,76561199256473489,Allison Argent,0
49217,3.8572388,-127.935104,76561199256473489,Allison Argent,0
49218,3.9657288,-127.88086,76561199256473489,Allison Argent,0
49219,4.255493,-127.75417,76561199256473489,Allison Argent,0
49220,4.5816345,-127.663536,76561199256473489,Allison Argent,0
49221,4.726181,-127.663536,76561199256473489,Allison Argent,0
49222,4.726181,-127.663536,76561199256473489,Allison Argent,0
49223,4.726181,-127.663536,76561199256473489,Allison Argent,0
49224,4.726181,-127.663536,76561199256473489,Allison Argent,0
49225,4.726181,-127.663536,76561199256473489,Allison Argent,0
49226,4.726181,-127.663536,76561199256473489,Allison Argent,0
49227,4.726181,-127.663536,76561199256473489,Allison Argent,0
49228,4.726181,-127.663536,76561199256473489,Allison Argent,0
49229,4.726181,-127.663536,76561199256473489,Allison Argent,0
49230,4.726181,-127.663536,76561199256473489,Allison Argent,0
49231,4.726181,-127.663536,76561199256473489,Allison Argent,0
49232,4.726181,-127.663536,76561199256473489,Allison Argent,0
49233,4.726181,-127.663536,76561199256473489,Allison Argent,0
49234,4.726181,-127.663536,76561199256473489,Allison Argent,0
49235,4.726181,-127.663536,76561199256473489,Allison Argent,0
49236,4.726181,-127.663536,76561199256473489,Allison Argent,0
49237,4.726181,-127.663536,76561199256473489,Allison Argent,0
49238,4.726181,-127.663536,76561199256473489,Allison Argent,0
49239,4.726181,-127.663536,76561199256473489,Allison Argent,0
49240,4.726181,-127.663536,76561199256473489,Allison Argent,0
49241,4.726181,-127.663536,76561199256473489,Allison Argent,0
49242,4.726181,-127.663536,76561199256473489,Allison Argent,0
49243,4.726181,-127.663536,76561199256473489,Allison Argent,0
49244,4.5994873,-128.0618,76561199256473489,Allison Argent,0
49245,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49246,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49247,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49248,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49249,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49250,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49251,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49252,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49253,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49254,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49255,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49256,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49257,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49258,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49259,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49260,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49261,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49262,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49263,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49264,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49265,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49266,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49267,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49268,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49269,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49270,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49271,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49272,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49273,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49274,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49275,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49276,4.4546204,-128.3155,76561199256473489,Allison Argent,0
49277,4.472809,-128.33336,76561199256473489,Allison Argent,0
49278,4.527054,-128.40579,76561199256473489,Allison Argent,0
49279,4.527054,-128.40579,76561199256473489,Allison Argent,0
49280,4.527054,-128.40579,76561199256473489,Allison Argent,0
49281,4.527054,-128.40579,76561199256473489,Allison Argent,0
49282,4.527054,-128.40579,76561199256473489,Allison Argent,0
49283,4.527054,-128.40579,76561199256473489,Allison Argent,0
49284,4.527054,-128.40579,76561199256473489,Allison Argent,0
49285,4.527054,-128.40579,76561199256473489,Allison Argent,0
49286,4.527054,-128.40579,76561199256473489,Allison Argent,0
49287,4.527054,-128.40579,76561199256473489,Allison Argent,0
49288,4.527054,-128.40579,76561199256473489,Allison Argent,0
