tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
49203,2.951538,-128.22487,76561199256473489,Allison Argent,0,deagle,pistol
49204,2.9697418,-128.20667,76561199256473489,Allison Argent,0,deagle,pistol
49205,3.006134,-128.17062,76561199256473489,Allison Argent,0,deagle,pistol
49206,3.0239868,-128.15244,76561199256473489,Allison Argent,0,deagle,pistol
49207,3.060379,-128.13423,76561199256473489,Allison Argent,0,deagle,pistol
49208,3.0964355,-128.13423,76561199256473489,Allison Argent,0,deagle,pistol
49209,3.2052612,-128.09818,76561199256473489,Allison Argent,0,deagle,pistol
49210,3.2958984,-128.04395,76561199256473489,Allison Argent,0,deagle,pistol
49211,3.422577,-128.02574,76561199256473489,Allison Argent,0,deagle,pistol
49212,3.4950256,-128.02574,76561199256473489,Allison Argent,0,deagle,pistol
49213,3.5674744,-128.02574,76561199256473489,Allison Argent,0,deagle,pistol
49214,3.621704,-128.02574,76561199256473489,Allison Argent,0,deagle,pistol
49215,3.6581116,-128.00754,76561199256473489,Allison Argent,0,deagle,pistol
49216,3.7666016,-127.9715,76561199256473489,Allison Argent,0,deagle,pistol
49217,3.8572388,-127.935104,76561199256473489,Allison Argent,0,deagle,pistol
49218,3.9657288,-127.88086,76561199256473489,Allison Argent,0,deagle,pistol
49219,4.255493,-127.75417,76561199256473489,Allison Argent,0,deagle,pistol
49220,4.5816345,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49221,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49222,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49223,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49224,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49225,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49226,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49227,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49228,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49229,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49230,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49231,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49232,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49233,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49234,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49235,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49236,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49237,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49238,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49239,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49240,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49241,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49242,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49243,4.726181,-127.663536,76561199256473489,Allison Argent,0,deagle,pistol
49244,4.5994873,-128.0618,76561199256473489,Allison Argent,0,deagle,pistol
49245,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49246,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49247,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49248,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49249,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49250,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49251,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49252,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49253,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49254,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49255,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49256,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49257,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49258,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49259,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49260,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49261,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49262,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49263,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49264,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49265,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49266,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49267,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49268,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49269,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49270,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49271,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49272,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49273,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49274,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49275,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49276,4.4546204,-128.3155,76561199256473489,Allison Argent,0,deagle,pistol
49277,4.472809,-128.33336,76561199256473489,Allison Argent,0,deagle,pistol
49278,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49279,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49280,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49281,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49282,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49283,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49284,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49285,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49286,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49287,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49288,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49289,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49290,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49291,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49292,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49293,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49294,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49295,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49296,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49297,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49298,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49299,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49300,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49301,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49302,4.527054,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49303,4.4367676,-128.47824,76561199256473489,Allison Argent,0,deagle,pistol
49304,4.3821716,-128.46039,76561199256473489,Allison Argent,0,deagle,pistol
49305,4.418564,-128.38794,76561199256473489,Allison Argent,0,deagle,pistol
49306,4.4367676,-128.2973,76561199256473489,Allison Argent,0,deagle,pistol
49307,4.4367676,-128.24307,76561199256473489,Allison Argent,0,deagle,pistol
49308,4.4367676,-128.24307,76561199256473489,Allison Argent,0,deagle,pistol
49309,4.4367676,-128.40579,76561199256473489,Allison Argent,0,deagle,pistol
49310,4.418564,-128.6777,76561199256473489,Allison Argent,0,deagle,pistol
49311,4.418564,-128.84045,76561199256473489,Allison Argent,0,deagle,pistol
49312,4.418564,-128.91289,76561199256473489,Allison Argent,0,deagle,pistol
49313,4.418564,-129.00352,76561199256473489,Allison Argent,0,deagle,pistol
49314,4.418564,-129.03992,76561199256473489,Allison Argent,0,deagle,pistol
49315,4.3821716,-129.1484,76561199256473489,Allison Argent,0,deagle,pistol
49316,4.29187,-129.40178,76561199256473489,Allison Argent,0,deagle,pistol
49317,4.0745544,-129.83643,76561199256473489,Allison Argent,0,deagle,pistol
49318,3.839035,-130.16258,76561199256473489,Allison Argent,0,deagle,pistol
49319,3.78479,-130.16258,76561199256473489,Allison Argent,0,deagle,pistol
49320,3.7123413,-130.12619,76561199256473489,Allison Argent,0,deagle,pistol
49321,3.6035156,-130.12619,76561199256473489,Allison Argent,0,deagle,pistol
49322,3.531067,-130.108,76561199256473489,Allison Argent,0,deagle,pistol
49323,3.531067,-130.108,76561199256473489,Allison Argent,0,deagle,pistol
49324,3.531067,-130.25287,76561199256473489,Allison Argent,0,deagle,pistol
49325,3.5492706,-130.45235,76561199256473489,Allison Argent,0,deagle,pistol
49326,3.5492706,-130.7239,76561199256473489,Allison Argent,0,deagle,pistol
49327,3.4586334,-131.01367,76561199256473489,Allison Argent,0,deagle,pistol
49328,3.3683472,-131.3395,76561199256473489,Allison Argent,0,deagle,pistol
49329,3.27771,-131.62926,76561199256473489,Allison Argent,0,deagle,pistol
49330,3.168869,-132.02751,76561199256473489,Allison Argent,0,deagle,pistol
49331,3.0964355,-132.31728,76561199256473489,Allison Argent,0,deagle,pistol
49332,2.9879456,-132.73373,76561199256473489,Allison Argent,0,deagle,pistol
49333,2.8973083,-133.13232,76561199256473489,Allison Argent,0,deagle,pistol
49334,2.8070068,-133.60303,76561199256473489,Allison Argent,0,deagle,pistol
49335,2.7163696,-134.23679,76561199256473489,Allison Argent,0,deagle,pistol
49336,2.6621246,-134.68964,76561199256473489,Allison Argent,0,deagle,pistol
49337,2.643921,-134.99759,76561199256473489,Allison Argent,0,deagle,pistol
49338,2.6621246,-135.10608,76561199256473489,Allison Argent,0,deagle,pistol
49339,2.6799774,-135.14249,76561199256473489,Allison Argent,0,deagle,pistol
49340,2.6799774,-135.21492,76561199256473489,Allison Argent,0,deagle,pistol
49341,2.6799774,-135.39584,76561199256473489,Allison Argent,0,deagle,pistol
49342,2.6799774,-135.7941,76561199256473489,Allison Argent,0,deagle,pistol
49343,2.6799774,-136.24695,76561199256473489,Allison Argent,0,deagle,pistol
49344,2.6981812,-136.48247,76561199256473489,Allison Argent,0,deagle,pistol
49345,2.734558,-136.6816,76561199256473489,Allison Argent,0,deagle,pistol
49346,2.752411,-136.89893,76561199256473489,Allison Argent,0,deagle,pistol
49347,2.7706146,-137.0256,76561199256473489,Allison Argent,0,deagle,pistol
49348,2.7706146,-137.13443,76561199256473489,Allison Argent,0,deagle,pistol
49349,2.7706146,-137.26112,76561199256473489,Allison Argent,0,deagle,pistol
49350,2.752411,-137.33356,76561199256473489,Allison Argent,0,deagle,pistol
49351,2.734558,-137.36961,76561199256473489,Allison Argent,0,deagle,pistol
49352,2.734558,-137.38782,76561199256473489,Allison Argent,0,deagle,pistol
49353,2.7163696,-137.4424,76561199256473489,Allison Argent,0,deagle,pistol
49354,2.7163696,-137.51483,76561199256473489,Allison Argent,0,deagle,pistol
49355,2.7163696,-137.51483,76561199256473489,Allison Argent,0,deagle,pistol
49356,2.7163696,-137.51483,76561199256473489,Allison Argent,0,deagle,pistol
49357,2.7163696,-137.53268,76561199256473489,Allison Argent,0,deagle,pistol
49358,2.6981812,-137.60513,76561199256473489,Allison Argent,0,deagle,pistol
49359,2.6981812,-137.82245,76561199256473489,Allison Argent,0,deagle,pistol
49360,2.6799774,-137.98553,76561199256473489,Allison Argent,0,deagle,pistol
49361,2.643921,-138.05798,76561199256473489,Allison Argent,0,deagle,pistol
49362,2.643921,-138.05798,76561199256473489,Allison Argent,0,deagle,pistol
49363,2.643921,-138.05798,76561199256473489,Allison Argent,0,deagle,pistol
49364,2.607544,-138.11221,76561199256473489,Allison Argent,0,deagle,pistol
49365,2.5714874,-138.2389,76561199256473489,Allison Argent,0,deagle,pistol
49366,2.5172424,-138.38379,76561199256473489,Allison Argent,0,deagle,pistol
49367,2.4808502,-138.49261,76561199256473489,Allison Argent,0,deagle,pistol
49368,2.4808502,-138.49261,76561199256473489,Allison Argent,0,deagle,pistol
49369,2.4808502,-138.49261,76561199256473489,Allison Argent,0,deagle,pistol
49370,2.4626465,-138.54688,76561199256473489,Allison Argent,0,deagle,pistol
49371,2.390213,-138.80058,76561199256473489,Allison Argent,0,deagle,pistol
49372,2.335968,-138.99971,76561199256473489,Allison Argent,0,deagle,pistol
49373,2.3177795,-139.03577,76561199256473489,Allison Argent,0,deagle,pistol
49374,2.2999268,-139.05396,76561199256473489,Allison Argent,0,deagle,pistol
49375,2.2999268,-139.05396,76561199256473489,Allison Argent,0,deagle,pistol
49376,2.2999268,-139.05396,76561199256473489,Allison Argent,0,deagle,pistol
49377,2.2999268,-139.05396,76561199256473489,Allison Argent,0,deagle,pistol
49378,2.2999268,-139.05396,76561199256473489,Allison Argent,0,deagle,pistol
49379,2.2635193,-139.03577,76561199256473489,Allison Argent,0,deagle,pistol
49380,2.2092896,-138.94547,76561199256473489,Allison Argent,0,deagle,pistol
49381,2.0825958,-138.69174,76561199256473489,Allison Argent,0,deagle,pistol
49382,2.0101624,-138.58325,76561199256473489,Allison Argent,0,deagle,pistol
49383,2.0101624,-138.58325,76561199256473489,Allison Argent,0,deagle,pistol
49384,2.0101624,-138.58325,76561199256473489,Allison Argent,0,deagle,pistol
49385,2.0101624,-138.58325,76561199256473489,Allison Argent,0,deagle,pistol
49386,1.9919586,-138.58325,76561199256473489,Allison Argent,0,deagle,pistol
49387,1.9737549,-138.56506,76561199256473489,Allison Argent,0,deagle,pistol
49388,1.9377136,-138.51082,76561199256473489,Allison Argent,0,deagle,pistol
49389,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49390,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49391,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49392,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49393,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49394,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49395,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49396,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49397,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49398,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49399,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49400,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49401,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49402,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49403,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49404,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49405,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49406,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49407,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49408,1.9195251,-138.47443,76561199256473489,Allison Argent,0,deagle,pistol
49409,1.9195251,-138.43839,76561199256473489,Allison Argent,0,deagle,pistol
49410,1.9555664,-138.36594,76561199256473489,Allison Argent,0,deagle,pistol
49411,1.9919586,-138.13042,76561199256473489,Allison Argent,0,deagle,pistol
49412,2.0280151,-137.62332,76561199256473489,Allison Argent,0,deagle,pistol
49413,2.0825958,-137.0256,76561199256473489,Allison Argent,0,deagle,pistol
49414,2.1910858,-136.12027,76561199256473489,Allison Argent,0,deagle,pistol
49415,2.2999268,-135.43225,76561199256473489,Allison Argent,0,deagle,pistol
49416,2.4626465,-134.56296,76561199256473489,Allison Argent,0,deagle,pistol
49417,2.6621246,-133.65761,76561199256473489,Allison Argent,0,deagle,pistol
49418,2.8973083,-132.37186,76561199256473489,Allison Argent,0,deagle,pistol
49419,3.0964355,-131.19461,76561199256473489,Allison Argent,0,deagle,pistol
49420,3.27771,-130.07195,76561199256473489,Allison Argent,0,deagle,pistol
49421,3.4768372,-128.98567,76561199256473489,Allison Argent,0,deagle,pistol
49422,3.6035156,-128.38794,76561199256473489,Allison Argent,0,deagle,pistol
49423,3.6581116,-128.17062,76561199256473489,Allison Argent,0,deagle,pistol
49424,3.730545,-127.9533,76561199256473489,Allison Argent,0,deagle,pistol
49425,3.78479,-127.75417,76561199256473489,Allison Argent,0,deagle,pistol
49426,3.8572388,-127.42802,76561199256473489,Allison Argent,0,deagle,pistol
49427,3.9114685,-127.26528,76561199256473489,Allison Argent,0,deagle,pistol
49428,3.9296722,-127.19284,76561199256473489,Allison Argent,0,deagle,pistol
49429,3.9296722,-127.19284,76561199256473489,Allison Argent,0,deagle,pistol
49430,3.9296722,-127.19284,76561199256473489,Allison Argent,0,deagle,pistol
49431,3.9296722,-127.19284,76561199256473489,Allison Argent,0,deagle,pistol
49432,3.9296722,-127.19284,76561199256473489,Allison Argent,0,deagle,pistol
49433,3.9296722,-127.19284,76561199256473489,Allison Argent,0,deagle,pistol
49434,3.9296722,-127.19284,76561199256473489,Allison Argent,0,deagle,pistol
49435,3.9296722,-127.19284,76561199256473489,Allison Argent,0,deagle,pistol
