tick,pitch,yaw,steamid,name,label
16302,-1.6489868,-91.31046,76561199256473489,Allison Argent,0
16303,-1.6489868,-91.31046,76561199256473489,Allison Argent,0
16304,-1.6671753,-91.27407,76561199256473489,Allison Argent,0
16305,-1.6853638,-91.25622,76561199256473489,Allison Argent,0
16306,-1.6853638,-91.25622,76561199256473489,Allison Argent,0
16307,-1.6853638,-91.25622,76561199256473489,Allison Argent,0
16308,-1.7032166,-91.25622,76561199256473489,Allison Argent,0
16309,-1.739624,-91.219826,76561199256473489,Allison Argent,0
16310,-1.7756653,-91.18378,76561199256473489,Allison Argent,0
16311,-1.8302612,-91.147385,76561199256473489,Allison Argent,0
16312,-1.9026947,-91.09314,76561199256473489,Allison Argent,0
16313,-1.9569397,-91.05675,76561199256473489,Allison Argent,0
16314,-2.0293884,-91.0025,76561199256473489,Allison Argent,0
16315,-2.101822,-90.93006,76561199256473489,Allison Argent,0
16316,-2.210312,-90.803375,76561199256473489,Allison Argent,0
16317,-2.264557,-90.76698,76561199256473489,Allison Argent,0
16318,-2.3733826,-90.74913,76561199256473489,Allison Argent,0
16319,-2.409439,-90.74913,76561199256473489,Allison Argent,0
16320,-2.4276428,-90.69454,76561199256473489,Allison Argent,0
16321,-2.4640198,-90.58605,76561199256473489,Allison Argent,0
16322,-2.51828,-90.386925,76561199256473489,Allison Argent,0
16323,-2.5364685,-90.33234,76561199256473489,Allison Argent,0
16324,-2.5364685,-90.33234,76561199256473489,Allison Argent,0
16325,-2.5725098,-90.33234,76561199256473489,Allison Argent,0
16326,-2.62677,-90.31448,76561199256473489,Allison Argent,0
16327,-2.6813507,-90.259895,76561199256473489,Allison Argent,0
16328,-2.7898407,-90.13321,76561199256473489,Allison Argent,0
16329,-2.8986816,-90.04257,76561199256473489,Allison Argent,0
16330,-3.0978088,-89.807396,76561199256473489,Allison Argent,0
16331,-3.2426758,-89.57188,76561199256473489,Allison Argent,0
16332,-3.4236145,-89.263916,76561199256473489,Allison Argent,0
16333,-3.4960632,-89.24606,76561199256473489,Allison Argent,0
16334,-3.6227417,-89.28211,76561199256473489,Allison Argent,0
16335,-3.6773376,-89.318504,76561199256473489,Allison Argent,0
16336,-3.767624,-89.30031,76561199256473489,Allison Argent,0
16337,-3.8222046,-89.30031,76561199256473489,Allison Argent,0
16338,-3.8400574,-89.28211,76561199256473489,Allison Argent,0
