tick,pitch,yaw,steamid,name,label
34374,0.8215637,41.22757,76561199256473489,Allison Argent,0
34375,0.9300537,41.861343,76561199256473489,Allison Argent,0
34376,0.9664612,41.91559,76561199256473489,Allison Argent,0
34377,1.0206909,41.861343,76561199256473489,Allison Argent,0
34378,1.2016296,41.37245,76561199256473489,Allison Argent,0
34379,1.2740784,40.973846,76561199256473489,Allison Argent,0
34380,1.3647156,40.41252,76561199256473489,Allison Argent,0
34381,1.4189453,39.742706,76561199256473489,Allison Argent,0
34382,1.491394,39.054337,76561199256473489,Allison Argent,0
34383,1.7087097,37.714355,76561199256473489,Allison Argent,0
34384,1.9078369,36.9357,76561199256473489,Allison Argent,0
34385,2.1433716,35.939713,76561199256473489,Allison Argent,0
34386,2.324646,35.10681,76561199256473489,Allison Argent,0
34387,2.4873657,34.092636,76561199256473489,Allison Argent,0
34388,2.5237732,33.6398,76561199256473489,Allison Argent,0
34389,2.5962067,32.93358,76561199256473489,Allison Argent,0
34390,2.6686401,32.227356,76561199256473489,Allison Argent,0
34391,2.7771301,31.430847,76561199256473489,Allison Argent,0
34392,2.7953339,31.358414,76561199256473489,Allison Argent,0
34393,2.6504517,31.792725,76561199256473489,Allison Argent,0
34394,2.5419617,32.372253,76561199256473489,Allison Argent,0
34395,2.5962067,33.65799,76561199256473489,Allison Argent,0
34396,2.6322632,33.748627,76561199256473489,Allison Argent,0
34397,2.6322632,33.748627,76561199256473489,Allison Argent,0
34398,2.6322632,33.748627,76561199256473489,Allison Argent,0
34399,2.6322632,33.748627,76561199256473489,Allison Argent,0
34400,2.6322632,33.748627,76561199256473489,Allison Argent,0
34401,2.6322632,33.748627,76561199256473489,Allison Argent,0
34402,2.6322632,33.748627,76561199256473489,Allison Argent,0
34403,2.6322632,33.748627,76561199256473489,Allison Argent,0
34404,2.6322632,33.748627,76561199256473489,Allison Argent,0
34405,2.6322632,33.748627,76561199256473489,Allison Argent,0
34406,2.6322632,33.748627,76561199256473489,Allison Argent,0
34407,2.6322632,33.80287,76561199256473489,Allison Argent,0
34408,2.6504517,34.092636,76561199256473489,Allison Argent,0
34409,2.8313904,34.418793,76561199256473489,Allison Argent,0
34410,2.8677673,34.65396,76561199256473489,Allison Argent,0
34411,2.5419617,34.925537,76561199256473489,Allison Argent,0
34412,2.0709229,35.269547,76561199256473489,Allison Argent,0
34413,1.9078369,35.77664,76561199256473489,Allison Argent,0
34414,1.8536072,36.084595,76561199256473489,Allison Argent,0
34415,1.8536072,36.682312,76561199256473489,Allison Argent,0
34416,1.9078369,36.845062,76561199256473489,Allison Argent,0
34417,1.9442444,36.917496,76561199256473489,Allison Argent,0
34418,1.9442444,36.917496,76561199256473489,Allison Argent,0
34419,1.9624329,36.845062,76561199256473489,Allison Argent,0
34420,1.9984741,36.573486,76561199256473489,Allison Argent,0
34421,1.9442444,36.157043,76561199256473489,Allison Argent,0
34422,1.9078369,35.976105,76561199256473489,Allison Argent,0
34423,1.9078369,35.957916,76561199256473489,Allison Argent,0
34424,1.9078369,35.957916,76561199256473489,Allison Argent,0
34425,1.9078369,35.79483,76561199256473489,Allison Argent,0
34426,1.8899841,35.45082,76561199256473489,Allison Argent,0
34427,1.8717957,34.54547,76561199256473489,Allison Argent,0
34428,1.8536072,34.23752,76561199256473489,Allison Argent,0
34429,1.8175507,33.676178,76561199256473489,Allison Argent,0
34430,1.8175507,33.42247,76561199256473489,Allison Argent,0
34431,1.7811584,32.98816,76561199256473489,Allison Argent,0
34432,1.76297,32.191315,76561199256473489,Allison Argent,0
34433,1.7451172,31.90155,76561199256473489,Allison Argent,0
34434,1.7451172,31.90155,76561199256473489,Allison Argent,0
34435,1.7269135,31.919739,76561199256473489,Allison Argent,0
34436,1.7269135,31.919739,76561199256473489,Allison Argent,0
34437,1.7269135,31.919739,76561199256473489,Allison Argent,0
34438,1.7269135,31.90155,76561199256473489,Allison Argent,0
34439,1.6180725,31.90155,76561199256473489,Allison Argent,0
34440,1.4553528,32.046432,76561199256473489,Allison Argent,0
34441,1.4010925,32.191315,76561199256473489,Allison Argent,0
34442,1.4010925,32.299805,76561199256473489,Allison Argent,0
