tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
16287,4.24588,-47.10457,76561198389634571,RedNose,0,deagle,pistol
16288,4.4659424,-47.170486,76561198389634571,RedNose,0,deagle,pistol
16289,4.5758057,-47.148514,76561198389634571,RedNose,0,deagle,pistol
16290,4.6420593,-47.12654,76561198389634571,RedNose,0,deagle,pistol
16291,4.7079773,-47.082596,76561198389634571,RedNose,0,deagle,pistol
16292,4.7738953,-47.060623,76561198389634571,RedNose,0,deagle,pistol
16293,4.8178406,-47.060623,76561198389634571,RedNose,0,deagle,pistol
16294,4.862137,-47.060623,76561198389634571,RedNose,0,deagle,pistol
16295,4.8841095,-47.10457,76561198389634571,RedNose,0,deagle,pistol
16296,4.972,-47.148514,76561198389634571,RedNose,0,deagle,pistol
16297,5.037918,-47.324646,76561198389634571,RedNose,0,deagle,pistol
16298,5.0818634,-47.54471,76561198389634571,RedNose,0,deagle,pistol
16299,5.1481323,-47.85266,76561198389634571,RedNose,0,deagle,pistol
16300,5.2140503,-48.314438,76561198389634571,RedNose,0,deagle,pistol
16301,5.2799683,-48.666687,76561198389634571,RedNose,0,deagle,pistol
16302,5.3239136,-48.996613,76561198389634571,RedNose,0,deagle,pistol
16303,5.41214,-49.45874,76561198389634571,RedNose,0,deagle,pistol
16304,5.478058,-49.788666,76561198389634571,RedNose,0,deagle,pistol
16305,5.543976,-50.074646,76561198389634571,RedNose,0,deagle,pistol
16306,5.6318665,-50.36064,76561198389634571,RedNose,0,deagle,pistol
16307,5.720093,-50.558746,76561198389634571,RedNose,0,deagle,pistol
16308,5.829956,-50.822754,76561198389634571,RedNose,0,deagle,pistol
16309,6.028061,-51.130707,76561198389634571,RedNose,0,deagle,pistol
16310,6.159897,-51.262543,76561198389634571,RedNose,0,deagle,pistol
16311,6.2920837,-51.350433,76561198389634571,RedNose,0,deagle,pistol
16312,6.4458923,-51.416702,76561198389634571,RedNose,0,deagle,pistol
16313,6.578064,-51.438675,76561198389634571,RedNose,0,deagle,pistol
16314,6.753845,-51.460648,76561198389634571,RedNose,0,deagle,pistol
16315,7.062149,-51.54854,76561198389634571,RedNose,0,deagle,pistol
16316,7.3038483,-51.63643,76561198389634571,RedNose,0,deagle,pistol
16317,7.523926,-51.680725,76561198389634571,RedNose,0,deagle,pistol
16318,7.7659607,-51.72467,76561198389634571,RedNose,0,deagle,pistol
16319,7.9420776,-51.746643,76561198389634571,RedNose,0,deagle,pistol
16320,8.095886,-51.768616,76561198389634571,RedNose,0,deagle,pistol
16321,8.2061,-51.746643,76561198389634571,RedNose,0,deagle,pistol
16322,8.272018,-51.72467,76561198389634571,RedNose,0,deagle,pistol
16323,8.293991,-51.680725,76561198389634571,RedNose,0,deagle,pistol
16324,8.315964,-51.504593,76561198389634571,RedNose,0,deagle,pistol
16325,8.315964,-51.108734,76561198389634571,RedNose,0,deagle,pistol
16326,8.184128,-50.162537,76561198389634571,RedNose,0,deagle,pistol
16327,7.920105,-48.314438,76561198389634571,RedNose,0,deagle,pistol
16328,7.370117,-43.936737,76561198389634571,RedNose,0,deagle,pistol
16329,6.886017,-39.470444,76561198389634571,RedNose,0,deagle,pistol
16330,6.5341187,-33.904495,76561198389634571,RedNose,0,deagle,pistol
16331,6.159897,-26.248749,76561198389634571,RedNose,0,deagle,pistol
16332,5.895874,-21.474487,76561198389634571,RedNose,0,deagle,pistol
16333,5.720093,-17.29454,76561198389634571,RedNose,0,deagle,pistol
16334,5.5659485,-13.8407135,76561198389634571,RedNose,0,deagle,pistol
16335,5.367859,-10.914581,76561198389634571,RedNose,0,deagle,pistol
16336,5.2140503,-8.80246,76561198389634571,RedNose,0,deagle,pistol
16337,5.0598907,-7.3285675,76561198389634571,RedNose,0,deagle,pistol
16338,4.9500275,-6.250534,76561198389634571,RedNose,0,deagle,pistol
16339,4.8178406,-5.216446,76561198389634571,RedNose,0,deagle,pistol
16340,4.7519226,-4.754669,76561198389634571,RedNose,0,deagle,pistol
16341,4.6860046,-4.4247437,76561198389634571,RedNose,0,deagle,pistol
16342,4.6420593,-4.1387634,76561198389634571,RedNose,0,deagle,pistol
16343,4.5758057,-3.8747406,76561198389634571,RedNose,0,deagle,pistol
16344,4.5318604,-3.7645264,76561198389634571,RedNose,0,deagle,pistol
16345,4.487915,-3.6986084,76561198389634571,RedNose,0,deagle,pistol
16346,4.3780518,-3.544464,76561198389634571,RedNose,0,deagle,pistol
16347,4.201935,-3.258484,76561198389634571,RedNose,0,deagle,pistol
16348,4.070099,-2.9724884,76561198389634571,RedNose,0,deagle,pistol
16349,3.9598846,-2.6645203,76561198389634571,RedNose,0,deagle,pistol
16350,3.8500214,-2.4005127,76561198389634571,RedNose,0,deagle,pistol
16351,3.6738892,-2.0705872,76561198389634571,RedNose,0,deagle,pistol
16352,3.5420532,-1.8724823,76561198389634571,RedNose,0,deagle,pistol
16353,3.4098816,-1.7186737,76561198389634571,RedNose,0,deagle,pistol
16354,3.2780457,-1.6084595,76561198389634571,RedNose,0,deagle,pistol
16355,3.079956,-1.5205688,76561198389634571,RedNose,0,deagle,pistol
16356,2.9038239,-1.4107056,76561198389634571,RedNose,0,deagle,pistol
16357,2.70607,-1.2565613,76561198389634571,RedNose,0,deagle,pistol
16358,2.507965,-1.036499,76561198389634571,RedNose,0,deagle,pistol
16359,2.3098755,-0.75050354,76561198389634571,RedNose,0,deagle,pistol
16360,2.090149,-0.4425354,76561198389634571,RedNose,0,deagle,pistol
16361,1.9579773,-0.22247314,76561198389634571,RedNose,0,deagle,pistol
16362,1.8038177,-0.002746582,76561198389634571,RedNose,0,deagle,pistol
16363,1.6500092,0.23928833,76561198389634571,RedNose,0,deagle,pistol
16364,1.5178223,0.50331116,76561198389634571,RedNose,0,deagle,pistol
16365,1.4299316,0.767334,76561198389634571,RedNose,0,deagle,pistol
16366,1.2980957,1.0313416,76561198389634571,RedNose,0,deagle,pistol
16367,1.231842,1.2074585,76561198389634571,RedNose,0,deagle,pistol
16368,1.1878967,1.3392944,76561198389634571,RedNose,0,deagle,pistol
16369,1.1659241,1.4055634,76561198389634571,RedNose,0,deagle,pistol
16370,1.1659241,1.4055634,76561198389634571,RedNose,0,deagle,pistol
16371,1.1659241,1.4055634,76561198389634571,RedNose,0,deagle,pistol
16372,1.1659241,1.1635132,76561198389634571,RedNose,0,deagle,pistol
16373,1.3200684,-0.11260986,76561198389634571,RedNose,0,deagle,pistol
16374,1.914032,-4.7986145,76561198389634571,RedNose,0,deagle,pistol
16375,2.6621246,-10.716476,76561198389634571,RedNose,0,deagle,pistol
16376,3.6958618,-19.252502,76561198389634571,RedNose,0,deagle,pistol
16377,4.4659424,-27.260513,76561198389634571,RedNose,0,deagle,pistol
16378,5.2140503,-35.620758,76561198389634571,RedNose,0,deagle,pistol
16379,5.9841156,-44.83864,76561198389634571,RedNose,0,deagle,pistol
16380,6.3140564,-49.30458,76561198389634571,RedNose,0,deagle,pistol
16381,6.4898376,-52.120514,76561198389634571,RedNose,0,deagle,pistol
16382,6.6220093,-54.3425,76561198389634571,RedNose,0,deagle,pistol
16383,6.6879272,-55.134544,76561198389634571,RedNose,0,deagle,pistol
16384,6.753845,-55.61863,76561198389634571,RedNose,0,deagle,pistol
16385,6.864044,-56.278496,76561198389634571,RedNose,0,deagle,pistol
16386,6.951935,-56.784554,76561198389634571,RedNose,0,deagle,pistol
16387,7.0398254,-57.422447,76561198389634571,RedNose,0,deagle,pistol
16388,7.1060944,-57.81864,76561198389634571,RedNose,0,deagle,pistol
16389,7.1500397,-58.3247,76561198389634571,RedNose,0,deagle,pistol
16390,7.1500397,-58.610687,76561198389634571,RedNose,0,deagle,pistol
16391,7.1500397,-58.78647,76561198389634571,RedNose,0,deagle,pistol
16392,7.1500397,-58.896675,76561198389634571,RedNose,0,deagle,pistol
16393,7.1500397,-58.984566,76561198389634571,RedNose,0,deagle,pistol
16394,7.1720123,-59.22661,76561198389634571,RedNose,0,deagle,pistol
16395,7.193985,-59.490623,76561198389634571,RedNose,0,deagle,pistol
16396,7.2159576,-59.864502,76561198389634571,RedNose,0,deagle,pistol
16397,7.2818756,-60.392532,76561198389634571,RedNose,0,deagle,pistol
16398,7.325821,-60.788727,76561198389634571,RedNose,0,deagle,pistol
16399,7.39209,-61.29444,76561198389634571,RedNose,0,deagle,pistol
16400,7.523926,-62.17472,76561198389634571,RedNose,0,deagle,pistol
16401,7.612152,-62.878532,76561198389634571,RedNose,0,deagle,pistol
16402,7.67807,-63.60466,76561198389634571,RedNose,0,deagle,pistol
16403,7.7659607,-64.52854,76561198389634571,RedNose,0,deagle,pistol
16404,7.8318787,-65.2327,76561198389634571,RedNose,0,deagle,pistol
16405,7.8538513,-65.84862,76561198389634571,RedNose,0,deagle,pistol
16406,7.875824,-66.55277,76561198389634571,RedNose,0,deagle,pistol
16407,7.8538513,-67.36645,76561198389634571,RedNose,0,deagle,pistol
16408,7.809906,-67.93877,76561198389634571,RedNose,0,deagle,pistol
16409,7.7659607,-68.708496,76561198389634571,RedNose,0,deagle,pistol
16410,7.7000427,-69.2585,76561198389634571,RedNose,0,deagle,pistol
16411,7.6560974,-69.78653,76561198389634571,RedNose,0,deagle,pistol
16412,7.5458984,-70.46871,76561198389634571,RedNose,0,deagle,pistol
16413,7.501953,-70.99674,76561198389634571,RedNose,0,deagle,pistol
16414,7.458008,-71.45851,76561198389634571,RedNose,0,deagle,pistol
