tick,pitch,yaw,steamid,name,label
8143,0.10986328,41.00441,76561198389634571,RedNose,0
8144,0.10986328,41.00441,76561198389634571,RedNose,0
8145,0.10986328,41.00441,76561198389634571,RedNose,0
8146,0.10986328,41.00441,76561198389634571,RedNose,0
8147,0.10986328,41.00441,76561198389634571,RedNose,0
8148,0.10986328,41.00441,76561198389634571,RedNose,0
8149,0.10986328,41.00441,76561198389634571,RedNose,0
8150,0.10986328,41.00441,76561198389634571,RedNose,0
8151,0.10986328,41.00441,76561198389634571,RedNose,0
8152,0.10986328,41.00441,76561198389634571,RedNose,0
8153,0.10986328,41.00441,76561198389634571,RedNose,0
8154,0.10986328,41.00441,76561198389634571,RedNose,0
8155,0.10986328,41.00441,76561198389634571,RedNose,0
8156,0.10986328,41.00441,76561198389634571,RedNose,0
8157,0.10986328,41.00441,76561198389634571,RedNose,0
8158,0.10986328,41.00441,76561198389634571,RedNose,0
8159,0.10986328,41.00441,76561198389634571,RedNose,0
8160,0.10986328,41.00441,76561198389634571,RedNose,0
8161,0.10986328,41.026382,76561198389634571,RedNose,0
8162,0.10986328,41.026382,76561198389634571,RedNose,0
8163,0.087890625,41.048355,76561198389634571,RedNose,0
8164,0.06591797,41.048355,76561198389634571,RedNose,0
8165,0.043945312,41.070328,76561198389634571,RedNose,0
8166,0.043945312,41.070328,76561198389634571,RedNose,0
8167,0.043945312,41.070328,76561198389634571,RedNose,0
8168,0.043945312,41.070328,76561198389634571,RedNose,0
8169,0.021972656,41.070328,76561198389634571,RedNose,0
8170,0.0,41.0923,76561198389634571,RedNose,0
8171,-0.021972656,41.114273,76561198389634571,RedNose,0
8172,-0.043945312,41.136246,76561198389634571,RedNose,0
8173,-0.087890625,41.15822,76561198389634571,RedNose,0
8174,-0.087890625,41.15822,76561198389634571,RedNose,0
8175,-0.087890625,41.15822,76561198389634571,RedNose,0
8176,-0.087890625,41.15822,76561198389634571,RedNose,0
8177,-0.10986328,41.15822,76561198389634571,RedNose,0
8178,-0.10986328,41.15822,76561198389634571,RedNose,0
8179,-0.10986328,41.15822,76561198389634571,RedNose,0
8180,-0.10986328,41.15822,76561198389634571,RedNose,0
8181,-0.10986328,41.15822,76561198389634571,RedNose,0
8182,-0.10986328,41.15822,76561198389634571,RedNose,0
8183,-0.10986328,41.15822,76561198389634571,RedNose,0
8184,-0.10986328,41.15822,76561198389634571,RedNose,0
8185,-0.10986328,41.15822,76561198389634571,RedNose,0
8186,-0.10986328,41.15822,76561198389634571,RedNose,0
8187,-0.10986328,41.15822,76561198389634571,RedNose,0
8188,-0.10986328,41.18019,76561198389634571,RedNose,0
8189,-0.10986328,41.18019,76561198389634571,RedNose,0
8190,-0.10986328,41.18019,76561198389634571,RedNose,0
8191,-0.10986328,41.18019,76561198389634571,RedNose,0
8192,-0.10986328,41.224136,76561198389634571,RedNose,0
8193,-0.10986328,41.268433,76561198389634571,RedNose,0
8194,-0.10986328,41.268433,76561198389634571,RedNose,0
8195,-0.10986328,41.312378,76561198389634571,RedNose,0
8196,-0.10986328,41.33435,76561198389634571,RedNose,0
8197,-0.10986328,41.356323,76561198389634571,RedNose,0
8198,-0.10986328,41.42224,76561198389634571,RedNose,0
8199,-0.10986328,41.444214,76561198389634571,RedNose,0
8200,-0.10986328,41.444214,76561198389634571,RedNose,0
8201,-0.10986328,41.444214,76561198389634571,RedNose,0
8202,-0.10986328,41.444214,76561198389634571,RedNose,0
8203,-0.10986328,41.444214,76561198389634571,RedNose,0
8204,-0.10986328,41.444214,76561198389634571,RedNose,0
8205,-0.10986328,41.444214,76561198389634571,RedNose,0
8206,-0.10986328,41.444214,76561198389634571,RedNose,0
8207,-0.10986328,41.444214,76561198389634571,RedNose,0
8208,-0.10986328,41.444214,76561198389634571,RedNose,0
8209,-0.10986328,41.444214,76561198389634571,RedNose,0
8210,-0.10986328,41.444214,76561198389634571,RedNose,0
8211,-0.10986328,41.444214,76561198389634571,RedNose,0
8212,-0.10986328,41.444214,76561198389634571,RedNose,0
8213,-0.10986328,41.444214,76561198389634571,RedNose,0
8214,-0.10986328,41.444214,76561198389634571,RedNose,0
8215,-0.10986328,41.444214,76561198389634571,RedNose,0
8216,-0.10986328,41.444214,76561198389634571,RedNose,0
8217,-0.10986328,41.444214,76561198389634571,RedNose,0
8218,-0.10986328,41.444214,76561198389634571,RedNose,0
8219,-0.10986328,41.444214,76561198389634571,RedNose,0
8220,-0.10986328,41.444214,76561198389634571,RedNose,0
8221,-0.10986328,41.444214,76561198389634571,RedNose,0
8222,-0.10986328,41.444214,76561198389634571,RedNose,0
8223,-0.10986328,41.444214,76561198389634571,RedNose,0
8224,-0.10986328,41.444214,76561198389634571,RedNose,0
8225,-0.10986328,41.444214,76561198389634571,RedNose,0
8226,-0.10986328,41.444214,76561198389634571,RedNose,0
8227,-0.10986328,41.444214,76561198389634571,RedNose,0
8228,-0.10986328,41.444214,76561198389634571,RedNose,0
8229,-0.10986328,41.444214,76561198389634571,RedNose,0
8230,-0.10986328,41.444214,76561198389634571,RedNose,0
8231,-0.10986328,41.444214,76561198389634571,RedNose,0
8232,-0.10986328,41.444214,76561198389634571,RedNose,0
8233,-0.10986328,41.444214,76561198389634571,RedNose,0
8234,-0.10986328,41.444214,76561198389634571,RedNose,0
8235,-0.10986328,41.444214,76561198389634571,RedNose,0
8236,-0.10986328,41.444214,76561198389634571,RedNose,0
8237,-0.10986328,41.444214,76561198389634571,RedNose,0
8238,-0.10986328,41.444214,76561198389634571,RedNose,0
8239,-0.10986328,41.444214,76561198389634571,RedNose,0
8240,-0.10986328,41.444214,76561198389634571,RedNose,0
8241,-0.10986328,41.444214,76561198389634571,RedNose,0
8242,-0.10986328,41.444214,76561198389634571,RedNose,0
8243,-0.10986328,41.444214,76561198389634571,RedNose,0
8244,-0.10986328,41.444214,76561198389634571,RedNose,0
8245,-0.10986328,41.444214,76561198389634571,RedNose,0
8246,-0.10986328,41.444214,76561198389634571,RedNose,0
8247,-0.10986328,41.444214,76561198389634571,RedNose,0
8248,-0.10986328,41.444214,76561198389634571,RedNose,0
8249,-0.10986328,41.444214,76561198389634571,RedNose,0
8250,-0.10986328,41.444214,76561198389634571,RedNose,0
8251,-0.10986328,41.444214,76561198389634571,RedNose,0
8252,-0.10986328,41.444214,76561198389634571,RedNose,0
8253,-0.10986328,41.444214,76561198389634571,RedNose,0
8254,-0.10986328,41.444214,76561198389634571,RedNose,0
8255,-0.10986328,41.444214,76561198389634571,RedNose,0
8256,-0.10986328,41.444214,76561198389634571,RedNose,0
8257,-0.10986328,41.444214,76561198389634571,RedNose,0
8258,-0.10986328,41.444214,76561198389634571,RedNose,0
8259,-0.10986328,41.444214,76561198389634571,RedNose,0
8260,-0.10986328,41.444214,76561198389634571,RedNose,0
8261,-0.10986328,41.444214,76561198389634571,RedNose,0
8262,-0.10986328,41.444214,76561198389634571,RedNose,0
8263,-0.10986328,41.444214,76561198389634571,RedNose,0
8264,-0.10986328,41.444214,76561198389634571,RedNose,0
8265,-0.10986328,41.444214,76561198389634571,RedNose,0
8266,-0.10986328,41.444214,76561198389634571,RedNose,0
8267,-0.10986328,41.444214,76561198389634571,RedNose,0
8268,-0.10986328,41.444214,76561198389634571,RedNose,0
8269,-0.10986328,41.444214,76561198389634571,RedNose,0
8270,-0.10986328,41.444214,76561198389634571,RedNose,0
8271,-0.10986328,41.444214,76561198389634571,RedNose,0
8272,-0.10986328,41.444214,76561198389634571,RedNose,0
8273,-0.10986328,41.444214,76561198389634571,RedNose,0
8274,-0.10986328,41.444214,76561198389634571,RedNose,0
8275,-0.10986328,41.444214,76561198389634571,RedNose,0
8276,-0.10986328,41.444214,76561198389634571,RedNose,0
8277,-0.10986328,41.444214,76561198389634571,RedNose,0
8278,-0.10986328,41.444214,76561198389634571,RedNose,0
8279,-0.10986328,41.444214,76561198389634571,RedNose,0
8280,-0.10986328,41.444214,76561198389634571,RedNose,0
8281,-0.10986328,41.444214,76561198389634571,RedNose,0
8282,-0.10986328,41.444214,76561198389634571,RedNose,0
8283,-0.10986328,41.444214,76561198389634571,RedNose,0
8284,-0.10986328,41.444214,76561198389634571,RedNose,0
8285,-0.10986328,41.444214,76561198389634571,RedNose,0
8286,-0.10986328,41.444214,76561198389634571,RedNose,0
8287,-0.10986328,41.444214,76561198389634571,RedNose,0
8288,-0.10986328,41.444214,76561198389634571,RedNose,0
8289,-0.10986328,41.444214,76561198389634571,RedNose,0
8290,-0.10986328,41.444214,76561198389634571,RedNose,0
8291,-0.10986328,41.444214,76561198389634571,RedNose,0
8292,-0.10986328,41.444214,76561198389634571,RedNose,0
8293,-0.10986328,41.444214,76561198389634571,RedNose,0
8294,-0.10986328,41.444214,76561198389634571,RedNose,0
8295,-0.10986328,41.444214,76561198389634571,RedNose,0
8296,-0.10986328,41.444214,76561198389634571,RedNose,0
8297,-0.10986328,41.444214,76561198389634571,RedNose,0
8298,-0.10986328,41.444214,76561198389634571,RedNose,0
8299,-0.10986328,41.444214,76561198389634571,RedNose,0
8300,-0.10986328,41.444214,76561198389634571,RedNose,0
8301,-0.10986328,41.444214,76561198389634571,RedNose,0
8302,-0.13183594,41.444214,76561198389634571,RedNose,0
8303,-0.15414429,41.444214,76561198389634571,RedNose,0
8304,-0.1980896,41.42224,76561198389634571,RedNose,0
8305,-0.1980896,41.42224,76561198389634571,RedNose,0
8306,-0.1980896,41.42224,76561198389634571,RedNose,0
8307,-0.1980896,41.42224,76561198389634571,RedNose,0
8308,-0.1980896,41.42224,76561198389634571,RedNose,0
8309,-0.1980896,41.42224,76561198389634571,RedNose,0
8310,-0.1980896,41.42224,76561198389634571,RedNose,0
8311,-0.1980896,41.42224,76561198389634571,RedNose,0
8312,-0.1980896,41.42224,76561198389634571,RedNose,0
8313,-0.1980896,41.42224,76561198389634571,RedNose,0
8314,-0.1980896,41.42224,76561198389634571,RedNose,0
8315,-0.1980896,41.42224,76561198389634571,RedNose,0
8316,-0.1980896,41.42224,76561198389634571,RedNose,0
8317,-0.1980896,41.42224,76561198389634571,RedNose,0
8318,-0.1980896,41.42224,76561198389634571,RedNose,0
8319,-0.1980896,41.42224,76561198389634571,RedNose,0
8320,-0.1980896,41.42224,76561198389634571,RedNose,0
8321,-0.1980896,41.42224,76561198389634571,RedNose,0
8322,-0.1980896,41.42224,76561198389634571,RedNose,0
8323,-0.1980896,41.42224,76561198389634571,RedNose,0
8324,-0.1980896,41.42224,76561198389634571,RedNose,0
8325,-0.1980896,41.42224,76561198389634571,RedNose,0
8326,-0.1980896,41.42224,76561198389634571,RedNose,0
8327,-0.1980896,41.42224,76561198389634571,RedNose,0
8328,-0.1980896,41.42224,76561198389634571,RedNose,0
8329,-0.1980896,41.42224,76561198389634571,RedNose,0
8330,-0.1980896,41.42224,76561198389634571,RedNose,0
8331,-0.1980896,41.42224,76561198389634571,RedNose,0
8332,-0.1980896,41.42224,76561198389634571,RedNose,0
8333,-0.1980896,41.444214,76561198389634571,RedNose,0
8334,-0.1980896,41.466187,76561198389634571,RedNose,0
8335,-0.1980896,41.466187,76561198389634571,RedNose,0
8336,-0.1980896,41.466187,76561198389634571,RedNose,0
8337,-0.1980896,41.466187,76561198389634571,RedNose,0
8338,-0.1980896,41.466187,76561198389634571,RedNose,0
8339,-0.1980896,41.466187,76561198389634571,RedNose,0
8340,-0.1980896,41.466187,76561198389634571,RedNose,0
8341,-0.1980896,41.466187,76561198389634571,RedNose,0
8342,-0.1980896,41.466187,76561198389634571,RedNose,0
8343,-0.1980896,41.466187,76561198389634571,RedNose,0
8344,-0.1980896,41.466187,76561198389634571,RedNose,0
8345,-0.1980896,41.466187,76561198389634571,RedNose,0
8346,-0.1980896,41.466187,76561198389634571,RedNose,0
8347,-0.1980896,41.466187,76561198389634571,RedNose,0
8348,-0.1980896,41.466187,76561198389634571,RedNose,0
8349,-0.1980896,41.466187,76561198389634571,RedNose,0
8350,-0.1980896,41.466187,76561198389634571,RedNose,0
8351,-0.1980896,41.466187,76561198389634571,RedNose,0
8352,-0.1980896,41.466187,76561198389634571,RedNose,0
8353,-0.1980896,41.466187,76561198389634571,RedNose,0
8354,-0.1980896,41.466187,76561198389634571,RedNose,0
8355,-0.1980896,41.466187,76561198389634571,RedNose,0
8356,-0.1980896,41.42224,76561198389634571,RedNose,0
8357,-0.1980896,41.42224,76561198389634571,RedNose,0
8358,-0.1980896,41.378296,76561198389634571,RedNose,0
8359,-0.1980896,41.33435,76561198389634571,RedNose,0
8360,-0.1980896,41.24646,76561198389634571,RedNose,0
8361,-0.1980896,41.202164,76561198389634571,RedNose,0
8362,-0.1980896,41.15822,76561198389634571,RedNose,0
8363,-0.1980896,41.136246,76561198389634571,RedNose,0
8364,-0.1980896,41.114273,76561198389634571,RedNose,0
8365,-0.1980896,41.114273,76561198389634571,RedNose,0
8366,-0.1980896,41.114273,76561198389634571,RedNose,0
8367,-0.1980896,41.114273,76561198389634571,RedNose,0
8368,-0.1980896,41.114273,76561198389634571,RedNose,0
8369,-0.1980896,41.114273,76561198389634571,RedNose,0
8370,-0.1980896,41.114273,76561198389634571,RedNose,0
8371,-0.1980896,41.114273,76561198389634571,RedNose,0
8372,-0.1980896,41.114273,76561198389634571,RedNose,0
8373,-0.1980896,41.114273,76561198389634571,RedNose,0
8374,-0.1980896,41.114273,76561198389634571,RedNose,0
8375,-0.1980896,41.114273,76561198389634571,RedNose,0
8376,-0.1980896,41.114273,76561198389634571,RedNose,0
8377,-0.1980896,41.114273,76561198389634571,RedNose,0
8378,-0.1980896,41.070328,76561198389634571,RedNose,0
8379,-0.1980896,41.048355,76561198389634571,RedNose,0
8380,-0.22006226,40.982437,76561198389634571,RedNose,0
8381,-0.24203491,40.894196,76561198389634571,RedNose,0
8382,-0.26400757,40.740387,76561198389634571,RedNose,0
8383,-0.28598022,40.520325,76561198389634571,RedNose,0
8384,-0.30795288,40.388153,76561198389634571,RedNose,0
8385,-0.32992554,39.97032,76561198389634571,RedNose,0
8386,-0.3518982,39.50821,76561198389634571,RedNose,0
8387,-0.3958435,39.090393,76561198389634571,RedNose,0
8388,-0.4181671,38.694183,76561198389634571,RedNose,0
8389,-0.4181671,38.364258,76561198389634571,RedNose,0
8390,-0.44013977,38.23242,76561198389634571,RedNose,0
8391,-0.44013977,37.660446,76561198389634571,RedNose,0
8392,-0.44013977,37.46234,76561198389634571,RedNose,0
8393,-0.44013977,36.97827,76561198389634571,RedNose,0
8394,-0.4181671,36.450226,76561198389634571,RedNose,0
8395,-0.3958435,35.92221,76561198389634571,RedNose,0
8396,-0.3518982,35.35022,76561198389634571,RedNose,0
8397,-0.28598022,34.77826,76561198389634571,RedNose,0
8398,-0.24203491,34.272186,76561198389634571,RedNose,0
8399,-0.22006226,34.096405,76561198389634571,RedNose,0
8400,-0.1980896,33.634308,76561198389634571,RedNose,0
8401,-0.17611694,33.282394,76561198389634571,RedNose,0
8402,-0.15414429,32.930145,76561198389634571,RedNose,0
8403,-0.13183594,32.490356,76561198389634571,RedNose,0
8404,-0.10986328,32.072174,76561198389634571,RedNose,0
8405,-0.10986328,31.896393,76561198389634571,RedNose,0
8406,-0.10986328,31.456268,76561198389634571,RedNose,0
8407,-0.10986328,31.324432,76561198389634571,RedNose,0
8408,-0.13183594,30.950195,76561198389634571,RedNose,0
8409,-0.15414429,30.62027,76561198389634571,RedNose,0
8410,-0.15414429,30.246399,76561198389634571,RedNose,0
8411,-0.15414429,29.828217,76561198389634571,RedNose,0
8412,-0.15414429,29.322174,76561198389634571,RedNose,0
8413,-0.15414429,29.080124,76561198389634571,RedNose,0
8414,-0.15414429,28.464203,76561198389634571,RedNose,0
8415,-0.17611694,27.9142,76561198389634571,RedNose,0
8416,-0.1980896,27.38617,76561198389634571,RedNose,0
8417,-0.22006226,26.924408,76561198389634571,RedNose,0
8418,-0.22006226,26.726303,76561198389634571,RedNose,0
8419,-0.22006226,26.198273,76561198389634571,RedNose,0
