tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
75258,-0.080337524,-145.77553,76561198986519110,LaXx,0,deagle,pistol
75259,-0.080337524,-145.88264,76561198986519110,LaXx,0,deagle,pistol
75260,-0.10745239,-145.96332,76561198986519110,LaXx,0,deagle,pistol
75261,-0.13424683,-145.99011,76561198986519110,LaXx,0,deagle,pistol
75262,-0.13424683,-146.07079,76561198986519110,LaXx,0,deagle,pistol
75263,-0.10745239,-146.23181,76561198986519110,LaXx,0,deagle,pistol
75264,-0.080337524,-146.4196,76561198986519110,LaXx,0,deagle,pistol
75265,-0.05355835,-146.52707,76561198986519110,LaXx,0,deagle,pistol
75266,-0.05355835,-146.55383,76561198986519110,LaXx,0,deagle,pistol
75267,-0.05355835,-146.55383,76561198986519110,LaXx,0,deagle,pistol
75268,-0.05355835,-146.55383,76561198986519110,LaXx,0,deagle,pistol
75269,-0.05355835,-146.55383,76561198986519110,LaXx,0,deagle,pistol
75270,-0.05355835,-146.55383,76561198986519110,LaXx,0,deagle,pistol
75271,-0.05355835,-146.63419,76561198986519110,LaXx,0,deagle,pistol
75272,-0.026779175,-146.71486,76561198986519110,LaXx,0,deagle,pistol
75273,-0.026779175,-146.7952,76561198986519110,LaXx,0,deagle,pistol
75274,-0.026779175,-146.7952,76561198986519110,LaXx,0,deagle,pistol
75275,-0.026779175,-146.7952,76561198986519110,LaXx,0,deagle,pistol
75276,-0.026779175,-146.7952,76561198986519110,LaXx,0,deagle,pistol
75277,-0.026779175,-146.76842,76561198986519110,LaXx,0,deagle,pistol
75278,-0.026779175,-146.74164,76561198986519110,LaXx,0,deagle,pistol
75279,-0.05355835,-146.6613,76561198986519110,LaXx,0,deagle,pistol
75280,-0.05355835,-146.63419,76561198986519110,LaXx,0,deagle,pistol
75281,-0.05355835,-146.63419,76561198986519110,LaXx,0,deagle,pistol
75282,-0.05355835,-146.63419,76561198986519110,LaXx,0,deagle,pistol
75283,-0.05355835,-146.58063,76561198986519110,LaXx,0,deagle,pistol
75284,-0.080337524,-146.47316,76561198986519110,LaXx,0,deagle,pistol
75285,-0.080337524,-146.4196,76561198986519110,LaXx,0,deagle,pistol
75286,-0.080337524,-146.33893,76561198986519110,LaXx,0,deagle,pistol
75287,-0.080337524,-146.28537,76561198986519110,LaXx,0,deagle,pistol
