tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
74995,1.7983246,397.84415,-175.2728,-494.23865,-166.18164,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
74996,1.7447662,397.14355,-175.32635,-495.03473,-166.18042,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
74997,1.7176514,396.5697,-175.35347,-495.03424,-166.18042,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
74998,1.7176514,396.1223,-175.35347,-495.03375,-166.18042,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
74999,1.7176514,395.8015,-175.32635,-495.03326,-166.18042,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75000,1.7447662,395.60797,-175.2728,-495.03278,-166.18042,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75001,1.7447662,395.54196,-175.16533,-495.0323,-166.18042,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75002,1.7447662,395.56528,-175.11177,-495.0318,-166.18042,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75003,1.7447662,395.58493,-175.11177,-495.0313,-166.18042,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75004,1.7447662,395.60428,-175.11177,-495.03082,-166.18042,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75005,1.7447662,395.6236,-175.11177,-495.2566,-166.18005,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75006,1.7447662,395.66055,-175.11177,-495.6889,-166.17944,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75007,1.7447662,395.71497,-175.13855,-496.32782,-166.17847,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75008,1.7983246,395.78622,-175.2728,-497.17334,-166.17712,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75009,1.8251038,395.87393,-175.32635,-498.2254,-166.17554,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75010,1.8518829,395.9776,-175.46059,-499.48407,-166.17358,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75011,1.8786621,396.09665,-175.59482,-500.9483,-166.17139,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75012,1.8786621,396.22946,-175.62161,-502.36646,-166.16919,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75013,1.8786621,396.28406,-175.62161,-502.67432,-166.1687,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75014,1.8786621,396.3444,-175.62161,-502.83838,-166.16846,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75015,1.8786621,396.3648,-175.62161,-502.8379,-166.16846,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75016,1.8786621,396.3673,-175.62161,-502.79346,-166.16852,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75017,1.8786621,396.35458,-175.62161,-502.62726,-166.16882,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75018,1.8786621,396.32202,-175.62161,-502.20355,-166.16943,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75019,1.8786621,396.27374,-175.62161,-501.5733,-166.17041,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75020,1.8786621,396.2098,-175.62161,-500.7365,-166.17169,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75021,1.8786621,396.13022,-175.62161,-499.69318,-166.17328,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75022,1.8786621,396.035,-175.62161,-498.4433,-166.17517,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75023,1.8518829,395.93173,-175.56805,-497.094,-166.17725,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75024,1.7983246,395.8525,-175.4338,-496.052,-166.17883,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75025,1.7715454,395.81583,-175.21924,-495.5321,-166.17969,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75026,1.7176514,395.81348,-174.92398,-495.42126,-166.17981,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75027,1.664093,395.84393,-174.30667,-495.42078,-166.17981,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75028,1.664093,395.86963,-173.79651,-495.57288,-166.17957,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75029,1.6372986,395.89774,-173.07175,-495.80408,-166.1792,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75030,1.6105347,395.95312,-172.6426,-496.24072,-166.17859,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75031,1.5298462,396.0379,-172.1592,-496.8827,-166.17761,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75032,1.4762878,396.112,-171.64935,-497.4427,-166.17676,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75033,1.3955994,396.17285,-171.00528,-497.9026,-166.17603,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75034,1.3688354,396.21982,-170.79037,-498.2572,-166.17548,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75035,1.3688354,396.25357,-170.76358,-498.51123,-166.17511,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75036,1.3688354,396.27408,-170.76358,-498.66467,-166.17487,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75037,1.3688354,396.28107,-170.76358,-498.71753,-166.1748,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75038,1.3688354,396.28107,-170.76358,-498.71753,-166.1748,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75039,1.3688354,396.28107,-170.76358,-498.71753,-166.1748,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75040,1.3688354,396.2315,-170.76358,-498.41272,-166.17523,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75041,1.3688354,396.14868,-170.76358,-497.9032,-166.17603,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75042,1.3688354,396.07,-170.76358,-497.24316,-166.177,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75043,1.3688354,396.17746,-170.76358,-496.43835,-166.17828,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75044,1.3955994,396.48523,-170.41476,-495.44763,-166.17981,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75045,1.6372986,396.93707,-169.31442,-494.29858,-166.18152,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75046,1.9593506,397.51672,-167.2744,-492.9828,-166.18353,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75047,2.1203613,398.20944,-166.20084,-491.50983,-166.18579,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75048,2.3349304,398.99942,-164.832,-489.88867,-166.1883,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75049,2.5766296,399.6417,-163.1947,-488.10645,-166.19104,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75050,2.7376556,400.13776,-162.22858,-486.17493,-166.19397,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75051,2.9793549,400.4923,-161.26213,-484.1057,-166.19714,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75052,3.1135864,400.71667,-160.80585,-481.9131,-166.2005,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75053,3.2478333,400.8202,-160.59128,-479.6073,-166.20404,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75054,3.3013916,400.81216,-160.53738,-477.1975,-166.2077,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75055,3.3281708,400.70187,-160.53738,-474.6922,-166.21155,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75056,3.3281708,400.4978,-160.53738,-472.09943,-166.21552,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75057,3.3281708,400.2076,-160.53738,-469.4259,-166.2196,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75058,3.3281708,399.83786,-160.51059,-466.6784,-166.22382,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75059,3.3281708,399.39444,-160.40347,-463.86334,-166.22815,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75060,3.3281708,398.88275,-160.29602,-460.98608,-166.23254,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75061,3.3281708,398.30774,-160.10822,-458.05225,-166.22601,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75062,3.3013916,397.67346,-159.92007,-455.0667,-166.211,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75063,3.3013916,396.98395,-159.73228,-452.03394,-166.2301,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75064,3.2746124,396.2426,-159.59805,-448.9579,-166.25092,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75065,3.2478333,395.4536,-159.57126,-445.8424,-166.25574,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75066,3.2478333,394.6211,-159.57126,-442.69067,-166.2605,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75067,3.2478333,393.7482,-159.57126,-439.50574,-166.26538,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75068,3.2478333,392.83838,-159.5445,-436.29028,-166.27032,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75069,3.2478333,391.90866,-159.49059,-433.07263,-166.28302,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
75070,3.2478333,391.05338,-159.38347,-430.1123,-166.29688,76561198986519110,LaXx,0,deagle,pistol,1290.0064780445211,0.0,0.0,0.0
