tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
93998,7.703125,-1415.2975,-175.2546,711.5881,-31.0625,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
93999,7.6495667,-1419.0433,-175.14713,711.76605,-32.8125,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94000,7.6495667,-1422.7892,-175.09357,711.94403,-34.75,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94001,7.6228027,-1426.535,-175.0668,712.122,-36.875,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94002,7.5688934,-1430.2809,-174.93256,712.3,-39.203125,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94003,7.488556,-1434.0267,-174.58374,712.47797,-41.71875,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94004,7.4617767,-1437.7726,-174.10034,712.65594,-44.4375,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94005,7.434662,-1441.5184,-173.08067,712.8339,-47.359375,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94006,7.4617767,-1444.5936,-172.00676,713.25964,-47.96875,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94007,7.488556,-1447.4724,-170.50403,713.96844,-47.96875,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94008,7.4617767,-1450.1802,-168.73248,714.93567,-47.96875,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94009,7.3811035,-1452.7406,-166.96094,716.1381,-47.96875,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94010,7.300415,-1455.174,-165.43109,717.55475,-47.96875,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
94011,7.2200775,-1457.4961,-164.43787,719.1669,-47.96875,76561198986519110,LaXx,0,mac10,smg,127.37958856952231,-0.5101929,1.5837479,0.97515
