tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
60011,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60012,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60013,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60014,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60015,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60016,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60017,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60018,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60019,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60020,-3.9598846,164.30603,76561198873936769,Narutogang,0,ak47,rifle
60021,-3.9598846,164.28406,76561198873936769,Narutogang,0,ak47,rifle
60022,-4.070099,164.39426,76561198873936769,Narutogang,0,ak47,rifle
60023,-4.114044,164.76813,76561198873936769,Narutogang,0,ak47,rifle
60024,-4.201935,165.64807,76561198873936769,Narutogang,0,ak47,rifle
60025,-4.356079,166.9242,76561198873936769,Narutogang,0,ak47,rifle
60026,-4.4439697,167.80414,76561198873936769,Narutogang,0,ak47,rifle
60027,-4.5761414,169.014,76561198873936769,Narutogang,0,ak47,rifle
60028,-4.6420593,170.00415,76561198873936769,Narutogang,0,ak47,rifle
60029,-4.6860046,170.8841,76561198873936769,Narutogang,0,ak47,rifle
60030,-4.7519226,171.67615,76561198873936769,Narutogang,0,ak47,rifle
60031,-4.840164,172.42426,76561198873936769,Narutogang,0,ak47,rifle
60032,-4.928055,173.32614,76561198873936769,Narutogang,0,ak47,rifle
60033,-4.993973,174.0303,76561198873936769,Narutogang,0,ak47,rifle
60034,-5.0818634,174.7561,76561198873936769,Narutogang,0,ak47,rifle
60035,-5.170105,175.52615,76561198873936769,Narutogang,0,ak47,rifle
60036,-5.2579956,176.3182,76561198873936769,Narutogang,0,ak47,rifle
60037,-5.345886,177.04434,76561198873936769,Narutogang,0,ak47,rifle
60038,-5.478058,177.81406,76561198873936769,Narutogang,0,ak47,rifle
60039,-5.587921,178.36407,76561198873936769,Narutogang,0,ak47,rifle
60040,-5.720093,178.82617,76561198873936769,Narutogang,0,ak47,rifle
60041,-5.8519287,179.1781,76561198873936769,Narutogang,0,ak47,rifle
60042,-5.9841156,179.53033,76561198873936769,Narutogang,0,ak47,rifle
60043,-6.137924,179.9042,76561198873936769,Narutogang,0,ak47,rifle
60044,-6.270111,-179.74388,76561198873936769,Narutogang,0,ak47,rifle
60045,-6.401947,-179.39197,76561198873936769,Narutogang,0,ak47,rifle
60046,-6.4901733,-179.08368,76561198873936769,Narutogang,0,ak47,rifle
60047,-6.5560913,-178.79768,76561198873936769,Narutogang,0,ak47,rifle
60048,-6.6659546,-178.3359,76561198873936769,Narutogang,0,ak47,rifle
60049,-6.7318726,-177.9617,76561198873936769,Narutogang,0,ak47,rifle
60050,-6.798126,-177.56584,76561198873936769,Narutogang,0,ak47,rifle
60051,-6.8420715,-177.19196,76561198873936769,Narutogang,0,ak47,rifle
60052,-6.9079895,-176.884,76561198873936769,Narutogang,0,ak47,rifle
60053,-6.9739075,-176.42189,76561198873936769,Narutogang,0,ak47,rifle
60054,-7.017853,-176.0257,76561198873936769,Narutogang,0,ak47,rifle
60055,-7.062149,-175.60788,76561198873936769,Narutogang,0,ak47,rifle
60056,-7.0841217,-175.14575,76561198873936769,Narutogang,0,ak47,rifle
60057,-7.1060944,-174.70596,76561198873936769,Narutogang,0,ak47,rifle
60058,-7.1060944,-174.22188,76561198873936769,Narutogang,0,ak47,rifle
60059,-7.1060944,-173.80371,76561198873936769,Narutogang,0,ak47,rifle
60060,-7.128067,-173.40787,76561198873936769,Narutogang,0,ak47,rifle
60061,-7.128067,-173.14384,76561198873936769,Narutogang,0,ak47,rifle
60062,-7.1060944,-172.85785,76561198873936769,Narutogang,0,ak47,rifle
60063,-7.0841217,-172.65976,76561198873936769,Narutogang,0,ak47,rifle
60064,-7.062149,-172.50595,76561198873936769,Narutogang,0,ak47,rifle
60065,-7.0401764,-172.41772,76561198873936769,Narutogang,0,ak47,rifle
60066,-7.017853,-172.3518,76561198873936769,Narutogang,0,ak47,rifle
60067,-6.9739075,-172.21962,76561198873936769,Narutogang,0,ak47,rifle
60068,-6.951935,-172.04384,76561198873936769,Narutogang,0,ak47,rifle
60069,-6.864044,-171.69193,76561198873936769,Narutogang,0,ak47,rifle
60070,-6.798126,-171.38364,76561198873936769,Narutogang,0,ak47,rifle
60071,-6.7318726,-170.9658,76561198873936769,Narutogang,0,ak47,rifle
60072,-6.643982,-170.56961,76561198873936769,Narutogang,0,ak47,rifle
60073,-6.578064,-170.0639,76561198873936769,Narutogang,0,ak47,rifle
60074,-6.5341187,-169.71164,76561198873936769,Narutogang,0,ak47,rifle
60075,-6.4239197,-169.1177,76561198873936769,Narutogang,0,ak47,rifle
60076,-6.3580017,-168.63396,76561198873936769,Narutogang,0,ak47,rifle
60077,-6.2920837,-168.21579,76561198873936769,Narutogang,0,ak47,rifle
60078,-6.226166,-167.77565,76561198873936769,Narutogang,0,ak47,rifle
60079,-6.1818695,-167.44571,76561198873936769,Narutogang,0,ak47,rifle
60080,-6.137924,-167.04987,76561198873936769,Narutogang,0,ak47,rifle
60081,-6.1159515,-166.71994,76561198873936769,Narutogang,0,ak47,rifle
60082,-6.093979,-166.52184,76561198873936769,Narutogang,0,ak47,rifle
60083,-6.093979,-166.47789,76561198873936769,Narutogang,0,ak47,rifle
60084,-6.093979,-166.45592,76561198873936769,Narutogang,0,ak47,rifle
60085,-6.093979,-166.41162,76561198873936769,Narutogang,0,ak47,rifle
60086,-6.093979,-166.30176,76561198873936769,Narutogang,0,ak47,rifle
60087,-6.072006,-166.10367,76561198873936769,Narutogang,0,ak47,rifle
60088,-6.0500336,-165.90591,76561198873936769,Narutogang,0,ak47,rifle
60089,-6.028061,-165.79572,76561198873936769,Narutogang,0,ak47,rifle
60090,-5.9841156,-165.77374,76561198873936769,Narutogang,0,ak47,rifle
60091,-5.9178467,-165.81769,76561198873936769,Narutogang,0,ak47,rifle
60092,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60093,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60094,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60095,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60096,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60097,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60098,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60099,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60100,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60101,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60102,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60103,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60104,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60105,-5.895874,-165.92789,76561198873936769,Narutogang,0,ak47,rifle
60106,-5.895874,-165.94986,76561198873936769,Narutogang,0,ak47,rifle
60107,-5.9401703,-166.01578,76561198873936769,Narutogang,0,ak47,rifle
60108,-5.962143,-166.03775,76561198873936769,Narutogang,0,ak47,rifle
60109,-5.962143,-166.01578,76561198873936769,Narutogang,0,ak47,rifle
60110,-5.962143,-165.9938,76561198873936769,Narutogang,0,ak47,rifle
60111,-5.962143,-165.97183,76561198873936769,Narutogang,0,ak47,rifle
60112,-5.962143,-165.97183,76561198873936769,Narutogang,0,ak47,rifle
60113,-5.962143,-165.97183,76561198873936769,Narutogang,0,ak47,rifle
