tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
159749,-0.5280304,1634.5732,-5.7145996,1225.4266,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159750,-0.5280304,1634.3236,-5.7145996,1225.4282,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159751,-0.5280304,1634.0618,-5.7145996,1225.4313,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159752,-0.5280304,1633.7877,-5.7145996,1225.433,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159753,-0.5280304,1633.5015,-5.7145996,1225.4348,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159754,-0.5280304,1633.203,-5.7145996,1225.4382,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159755,-0.5280304,1632.8923,-5.7145996,1225.4403,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159756,-0.5280304,1632.5695,-5.7145996,1225.4425,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159757,-0.5280304,1632.2345,-5.7145996,1225.446,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159758,-0.5280304,1631.8872,-5.7145996,1225.4484,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159759,-0.5280304,1631.5277,-5.7145996,1225.4518,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159760,-0.5280304,1631.156,-5.7145996,1225.4543,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159761,-0.5280304,1630.7721,-5.7145996,1225.458,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159762,-0.5280304,1630.376,-5.7145996,1225.4607,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
159763,-0.5280304,1629.9677,-5.7145996,1225.4645,177.03125,76561198873936769,Narutogang,0,m4a1_silencer,rifle,91.4590934022691,0.0,0.57199097,0.7563766
