tick,pitch,yaw,steamid,name,label
90108,-5.3338623,7.563751,76561198873936769,Narutogang,0
90109,-5.355835,7.5417786,76561198873936769,Narutogang,0
90110,-5.355835,7.519806,76561198873936769,Narutogang,0
90111,-5.3997803,7.4758606,76561198873936769,Narutogang,0
90112,-5.3997803,7.4099426,76561198873936769,Narutogang,0
90113,-5.4437256,7.255783,76561198873936769,Narutogang,0
90114,-5.4656982,6.9917603,76561198873936769,Narutogang,0
90115,-5.487671,6.7277527,76561198873936769,Narutogang,0
90116,-5.531952,6.265991,76561198873936769,Narutogang,0
90117,-5.6198425,5.715973,76561198873936769,Narutogang,0
90118,-5.6857605,5.1440125,76561198873936769,Narutogang,0
90119,-5.729706,4.7697754,76561198873936769,Narutogang,0
90120,-5.83992,4.1538696,76561198873936769,Narutogang,0
90121,-5.9497833,3.5379333,76561198873936769,Narutogang,0
90122,-6.037674,3.1197815,76561198873936769,Narutogang,0
90123,-6.169861,2.6140594,76561198873936769,Narutogang,0
90124,-6.279724,2.151947,76561198873936769,Narutogang,0
90125,-6.3679504,1.8439941,76561198873936769,Narutogang,0
90126,-6.4338684,1.4697571,76561198873936769,Narutogang,0
90127,-6.4997864,1.1178589,76561198873936769,Narutogang,0
90128,-6.521759,0.809906,76561198873936769,Narutogang,0
90129,-6.521759,0.4360199,76561198873936769,Narutogang,0
90130,-6.521759,0.21594238,76561198873936769,Narutogang,0
90131,-6.521759,-0.07003784,76561198873936769,Narutogang,0
90132,-6.521759,-0.31207275,76561198873936769,Narutogang,0
90133,-6.521759,-0.5101776,76561198873936769,Narutogang,0
90134,-6.521759,-0.59806824,76561198873936769,Narutogang,0
90135,-6.521759,-0.6639862,76561198873936769,Narutogang,0
90136,-6.521759,-0.6639862,76561198873936769,Narutogang,0
90137,-6.521759,-0.6639862,76561198873936769,Narutogang,0
90138,-6.521759,-0.6639862,76561198873936769,Narutogang,0
90139,-6.521759,-0.6639862,76561198873936769,Narutogang,0
90140,-6.521759,-0.68595886,76561198873936769,Narutogang,0
90141,-6.521759,-0.77420044,76561198873936769,Narutogang,0
90142,-6.5437317,-0.92800903,76561198873936769,Narutogang,0
90143,-6.5657043,-1.170044,76561198873936769,Narutogang,0
90144,-6.587677,-1.3901062,76561198873936769,Narutogang,0
90145,-6.6096497,-1.6980743,76561198873936769,Narutogang,0
90146,-6.6539307,-2.0060425,76561198873936769,Narutogang,0
90147,-6.6759033,-2.380249,76561198873936769,Narutogang,0
90148,-6.7198486,-2.7321625,76561198873936769,Narutogang,0
90149,-6.7418213,-3.1280212,76561198873936769,Narutogang,0
90150,-6.763794,-3.3920288,76561198873936769,Narutogang,0
90151,-6.763794,-3.678009,76561198873936769,Narutogang,0
90152,-6.7857666,-3.9859772,76561198873936769,Narutogang,0
90153,-6.7857666,-4.2280273,76561198873936769,Narutogang,0
90154,-6.7857666,-4.4041443,76561198873936769,Narutogang,0
90155,-6.8077393,-4.646179,76561198873936769,Narutogang,0
90156,-6.8077393,-4.8882294,76561198873936769,Narutogang,0
90157,-6.8077393,-5.174225,76561198873936769,Narutogang,0
90158,-6.8077393,-5.460205,76561198873936769,Narutogang,0
90159,-6.7857666,-5.768158,76561198873936769,Narutogang,0
90160,-6.7857666,-6.0541534,76561198873936769,Narutogang,0
90161,-6.7857666,-6.340149,76561198873936769,Narutogang,0
90162,-6.763794,-6.626129,76561198873936769,Narutogang,0
90163,-6.7418213,-6.8901367,76561198873936769,Narutogang,0
90164,-6.7418213,-7.132187,76561198873936769,Narutogang,0
90165,-6.7198486,-7.3522644,76561198873936769,Narutogang,0
90166,-6.7198486,-7.5500183,76561198873936769,Narutogang,0
90167,-6.7198486,-7.6602173,76561198873936769,Narutogang,0
90168,-6.7198486,-7.7041626,76561198873936769,Narutogang,0
90169,-6.7418213,-7.7261353,76561198873936769,Narutogang,0
90170,-6.7418213,-7.792053,76561198873936769,Narutogang,0
90171,-6.7418213,-7.8359985,76561198873936769,Narutogang,0
90172,-6.763794,-7.9019165,76561198873936769,Narutogang,0
90173,-6.763794,-7.990143,76561198873936769,Narutogang,0
90174,-6.8077393,-8.100006,76561198873936769,Narutogang,0
90175,-6.829712,-8.188248,76561198873936769,Narutogang,0
90176,-6.8516846,-8.342056,76561198873936769,Narutogang,0
90177,-6.873657,-8.474243,76561198873936769,Narutogang,0
90178,-6.89563,-8.584106,76561198873936769,Narutogang,0
90179,-6.9179535,-8.671997,76561198873936769,Narutogang,0
90180,-6.939926,-8.671997,76561198873936769,Narutogang,0
90181,-6.939926,-8.671997,76561198873936769,Narutogang,0
90182,-6.939926,-8.671997,76561198873936769,Narutogang,0
90183,-6.939926,-8.671997,76561198873936769,Narutogang,0
90184,-6.939926,-8.671997,76561198873936769,Narutogang,0
90185,-6.939926,-8.671997,76561198873936769,Narutogang,0
90186,-6.9179535,-8.671997,76561198873936769,Narutogang,0
90187,-6.89563,-8.671997,76561198873936769,Narutogang,0
90188,-6.8077393,-8.671997,76561198873936769,Narutogang,0
90189,-6.6759033,-8.628052,76561198873936769,Narutogang,0
90190,-6.521759,-8.584106,76561198873936769,Narutogang,0
90191,-6.3236694,-8.518188,76561198873936769,Narutogang,0
90192,-6.1259155,-8.429947,76561198873936769,Narutogang,0
90193,-5.9497833,-8.364029,76561198873936769,Narutogang,0
90194,-5.773651,-8.298111,76561198873936769,Narutogang,0
90195,-5.707733,-8.276138,76561198873936769,Narutogang,0
90196,-5.707733,-8.276138,76561198873936769,Narutogang,0
90197,-5.707733,-8.276138,76561198873936769,Narutogang,0
90198,-5.707733,-8.276138,76561198873936769,Narutogang,0
90199,-5.707733,-8.276138,76561198873936769,Narutogang,0
90200,-5.707733,-8.276138,76561198873936769,Narutogang,0
90201,-5.707733,-8.276138,76561198873936769,Narutogang,0
90202,-5.707733,-8.276138,76561198873936769,Narutogang,0
90203,-5.707733,-8.276138,76561198873936769,Narutogang,0
90204,-5.707733,-8.276138,76561198873936769,Narutogang,0
90205,-5.707733,-8.276138,76561198873936769,Narutogang,0
90206,-5.707733,-8.276138,76561198873936769,Narutogang,0
90207,-5.707733,-8.276138,76561198873936769,Narutogang,0
90208,-5.707733,-8.276138,76561198873936769,Narutogang,0
90209,-5.707733,-8.276138,76561198873936769,Narutogang,0
90210,-5.707733,-8.276138,76561198873936769,Narutogang,0
90211,-5.6857605,-8.276138,76561198873936769,Narutogang,0
90212,-5.6857605,-8.276138,76561198873936769,Narutogang,0
90213,-5.6857605,-8.276138,76561198873936769,Narutogang,0
90214,-5.6857605,-8.276138,76561198873936769,Narutogang,0
90215,-5.663788,-8.276138,76561198873936769,Narutogang,0
90216,-5.663788,-8.276138,76561198873936769,Narutogang,0
90217,-5.663788,-8.276138,76561198873936769,Narutogang,0
90218,-5.663788,-8.276138,76561198873936769,Narutogang,0
90219,-5.663788,-8.276138,76561198873936769,Narutogang,0
90220,-5.663788,-8.276138,76561198873936769,Narutogang,0
90221,-5.663788,-8.276138,76561198873936769,Narutogang,0
90222,-5.663788,-8.276138,76561198873936769,Narutogang,0
90223,-5.663788,-8.276138,76561198873936769,Narutogang,0
90224,-5.641815,-8.276138,76561198873936769,Narutogang,0
90225,-5.59787,-8.276138,76561198873936769,Narutogang,0
90226,-5.5096436,-8.254166,76561198873936769,Narutogang,0
90227,-5.4656982,-8.254166,76561198873936769,Narutogang,0
90228,-5.355835,-8.143951,76561198873936769,Narutogang,0
90229,-5.3338623,-8.100006,76561198873936769,Narutogang,0
90230,-5.3338623,-8.100006,76561198873936769,Narutogang,0
