tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
188826,-2.086029,108.45261,-11.804123,740.5286,81.52862,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188827,-2.0077515,108.2677,-11.745422,739.7374,81.51815,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188828,-1.9102478,108.08544,-11.676758,738.9456,81.507835,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188829,-1.871109,107.90536,-11.647568,738.1533,81.49764,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188830,-1.871109,107.727394,-11.647568,737.36053,81.48757,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188831,-1.871109,107.55115,-11.647568,736.5674,81.47759,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188832,-1.871109,107.37662,-11.647568,735.77386,81.46771,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188833,-1.871109,107.2034,-11.647568,734.98004,81.45791,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188834,-1.871109,107.03141,-11.647568,734.186,81.44817,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188835,-1.871109,106.86032,-11.647568,733.39166,81.43849,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188836,-1.871109,106.690056,-11.647568,732.5972,81.42885,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188837,-1.871109,106.52069,-11.647568,731.80255,81.419266,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188838,-1.871109,106.35214,-11.647568,731.00775,81.40973,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188839,-1.871109,106.184006,-11.647568,730.2128,81.40021,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188840,-1.871109,106.01627,-11.647568,729.41785,81.39072,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188841,-1.871109,105.84904,-11.647568,728.62274,81.38125,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188842,-1.871109,105.68221,-11.647568,727.8276,81.3718,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188843,-1.9002991,105.515915,-11.579254,727.0323,81.36239,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188844,-1.9002991,105.35018,-11.491013,726.2369,81.35301,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188845,-1.880722,105.18528,-11.295654,725.4413,81.34367,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188846,-1.871109,105.02162,-11.0512085,724.64545,81.33441,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188847,-1.851532,104.85912,-10.85553,723.84937,81.32521,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188848,-1.8220215,104.698296,-10.6502075,723.0529,81.31611,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188849,-1.8024445,104.53907,-10.484039,722.25616,81.3071,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188850,-1.7928314,104.381355,-10.327484,721.4591,81.29817,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188851,-1.7828674,104.22564,-10.170929,720.6617,81.28935,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188852,-1.7732544,104.071915,-10.014725,719.86383,81.280655,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188853,-1.7732544,103.920204,-9.809418,719.0656,81.272064,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188854,-1.7732544,103.77068,-9.54541,718.26697,81.2636,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188855,-1.7633057,103.623215,-9.359665,717.46796,81.25526,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188856,-1.7536926,103.477844,-9.144409,716.6686,81.24703,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188857,-1.7437439,103.33496,-8.9487,715.8687,81.23894,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188858,-1.7341309,103.19456,-8.753357,715.0684,81.23099,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188859,-1.7341309,103.05667,-8.508911,714.2677,81.22319,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188860,-1.7341309,102.9212,-8.352356,713.46655,81.21552,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188861,-1.7341309,102.78825,-8.137436,712.665,81.20799,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188862,-1.7341309,102.657814,-7.932129,711.86304,81.200615,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188863,-1.7341309,102.52993,-7.697296,711.06067,81.193375,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188864,-1.7341309,102.40492,-7.521179,710.2579,81.186295,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188865,-1.7341309,102.28247,-7.286682,709.45465,81.17937,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188866,-1.7341309,102.16288,-7.090988,708.651,81.17259,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188867,-1.7341309,102.04608,-6.9639587,707.8469,81.165985,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188868,-1.7341309,101.931656,-6.8369293,707.04254,81.15951,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188869,-1.7341309,101.81959,-6.719513,706.2378,81.15317,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188870,-1.7437439,101.70989,-6.5924835,705.43274,81.14696,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188871,-1.7437439,101.60249,-6.485016,704.6274,81.14088,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
188872,-1.7536926,101.497505,-6.3380737,703.8217,81.13493,76561198873936769,Narutogang,0,awp,sniper,1256.6398579832755,-0.04876709,-0.14660645,0.0
