tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
78252,2.9261475,80.56556,66.807526,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78253,2.9261475,80.56556,66.65372,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78254,2.9261475,80.56556,66.52153,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78255,2.9261475,80.56556,66.52153,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78256,2.9261475,80.56556,66.52153,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78257,2.9261475,80.56556,66.52153,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78258,2.9261475,80.56556,66.52153,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78259,2.9700928,80.56556,66.565475,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78260,3.079956,80.56556,66.807526,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78261,3.2121277,80.56556,67.11548,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78262,3.321991,80.56556,67.35751,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78263,3.498108,80.56556,67.66548,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78264,3.5859985,80.56556,67.84161,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78265,3.7181854,80.56556,67.99542,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78266,3.806076,80.56556,68.10562,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78267,3.871994,80.56556,68.17154,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78268,3.8939667,80.56556,68.215485,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78269,3.9598846,80.56556,68.30371,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78270,3.9822083,80.56556,68.413574,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78271,4.0261536,80.56556,68.56773,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78272,4.0261536,80.56556,68.58971,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78273,4.0261536,80.56556,68.58971,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78274,4.070099,80.56556,68.52344,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78275,4.0920715,80.56556,68.36963,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78276,4.114044,80.56556,68.25943,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78277,4.114044,80.56556,68.14957,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78278,4.114044,80.56556,68.127594,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78279,4.114044,80.56556,68.127594,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78280,4.114044,80.56556,68.127594,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78281,4.114044,80.56556,68.127594,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78282,4.114044,80.56556,68.127594,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78283,4.136017,80.56556,68.25943,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78284,4.201935,80.56556,68.54576,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78285,4.290161,80.56556,68.985565,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78286,4.356079,80.56556,69.2276,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78287,4.421997,80.56556,69.49161,1259.5946,95.7723,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78288,4.4659424,80.56998,69.62344,1259.593,95.77194,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78289,4.4659424,80.67745,69.62344,1259.5531,95.76315,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78290,4.4659424,80.798515,69.62344,1259.508,95.75324,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78291,4.4659424,80.93165,69.60147,1259.4585,95.74237,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78292,4.4659424,81.07648,69.557526,1259.4045,95.730515,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78293,4.4659424,81.23299,69.49161,1259.3461,95.7177,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78294,4.4659424,81.40116,69.40372,1259.2831,95.703926,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78295,4.4659424,81.58107,69.29352,1259.2152,95.68918,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78296,4.487915,81.77252,69.05148,1259.1425,95.67344,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
78297,4.5098877,81.97562,68.831406,1259.0647,95.656746,76561198873936769,Narutogang,0,mp9,smg,781.7076928957625,0.0,0.0,0.0
