tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
94029,-21.635864,-71.94431,76561198873936769,Narutogang,0,glock,pistol
94030,-21.613892,-72.2303,76561198873936769,Narutogang,0,glock,pistol
94031,-21.591919,-72.560234,76561198873936769,Narutogang,0,glock,pistol
94032,-21.591919,-72.97806,76561198873936769,Narutogang,0,glock,pistol
94033,-21.613892,-73.28636,76561198873936769,Narutogang,0,glock,pistol
94034,-21.613892,-73.63827,76561198873936769,Narutogang,0,glock,pistol
94035,-21.657837,-74.03412,76561198873936769,Narutogang,0,glock,pistol
94036,-21.701782,-74.34208,76561198873936769,Narutogang,0,glock,pistol
94037,-21.7677,-74.69433,76561198873936769,Narutogang,0,glock,pistol
94038,-21.811646,-75.046234,76561198873936769,Narutogang,0,glock,pistol
94039,-21.855927,-75.266304,76561198873936769,Narutogang,0,glock,pistol
94040,-21.8779,-75.42011,76561198873936769,Narutogang,0,glock,pistol
94041,-21.8779,-75.53032,76561198873936769,Narutogang,0,glock,pistol
94042,-21.899872,-75.7061,76561198873936769,Narutogang,0,glock,pistol
94043,-21.921844,-75.86025,76561198873936769,Narutogang,0,glock,pistol
94044,-21.943817,-76.03638,76561198873936769,Narutogang,0,glock,pistol
94045,-21.96579,-76.190186,76561198873936769,Narutogang,0,glock,pistol
94046,-21.96579,-76.30039,76561198873936769,Narutogang,0,glock,pistol
94047,-21.96579,-76.322365,76561198873936769,Narutogang,0,glock,pistol
94048,-21.96579,-76.322365,76561198873936769,Narutogang,0,glock,pistol
94049,-21.96579,-76.278076,76561198873936769,Narutogang,0,glock,pistol
94050,-21.96579,-76.2561,76561198873936769,Narutogang,0,glock,pistol
94051,-21.96579,-76.2561,76561198873936769,Narutogang,0,glock,pistol
94052,-21.943817,-76.21216,76561198873936769,Narutogang,0,glock,pistol
94053,-21.921844,-76.14624,76561198873936769,Narutogang,0,glock,pistol
94054,-21.921844,-76.03603,76561198873936769,Narutogang,0,glock,pistol
94055,-21.899872,-75.9042,76561198873936769,Narutogang,0,glock,pistol
94056,-21.899872,-75.77236,76561198873936769,Narutogang,0,glock,pistol
94057,-21.8779,-75.64018,76561198873936769,Narutogang,0,glock,pistol
94058,-21.8779,-75.53032,76561198873936769,Narutogang,0,glock,pistol
94059,-21.8779,-75.39814,76561198873936769,Narutogang,0,glock,pistol
94060,-21.855927,-75.134125,76561198873936769,Narutogang,0,glock,pistol
94061,-21.855927,-74.78222,76561198873936769,Narutogang,0,glock,pistol
