tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
196058,-5.301941,21.73233,76561198873936769,Narutogang,0,ak47,rifle
196059,-5.301941,21.73233,76561198873936769,Narutogang,0,ak47,rifle
196060,-5.301941,21.710358,76561198873936769,Narutogang,0,ak47,rifle
196061,-5.301941,21.710358,76561198873936769,Narutogang,0,ak47,rifle
196062,-5.301941,21.710358,76561198873936769,Narutogang,0,ak47,rifle
196063,-5.3239136,21.688385,76561198873936769,Narutogang,0,ak47,rifle
196064,-5.345886,21.622131,76561198873936769,Narutogang,0,ak47,rifle
196065,-5.390167,21.556213,76561198873936769,Narutogang,0,ak47,rifle
196066,-5.4341125,21.468323,76561198873936769,Narutogang,0,ak47,rifle
196067,-5.456085,21.380432,76561198873936769,Narutogang,0,ak47,rifle
196068,-5.522003,21.226273,76561198873936769,Narutogang,0,ak47,rifle
196069,-5.609894,21.072464,76561198873936769,Narutogang,0,ak47,rifle
196070,-5.69812,20.896332,76561198873936769,Narutogang,0,ak47,rifle
196071,-5.8079834,20.808441,76561198873936769,Narutogang,0,ak47,rifle
196072,-6.0060883,20.720215,76561198873936769,Narutogang,0,ak47,rifle
196073,-6.3140564,20.698242,76561198873936769,Narutogang,0,ak47,rifle
196074,-6.6000366,20.720215,76561198873936769,Narutogang,0,ak47,rifle
196075,-7.017853,20.918304,76561198873936769,Narutogang,0,ak47,rifle
196076,-7.6560974,21.29219,76561198873936769,Narutogang,0,ak47,rifle
196077,-8.337936,21.82022,76561198873936769,Narutogang,0,ak47,rifle
196078,-9.064056,22.458115,76561198873936769,Narutogang,0,ak47,rifle
196079,-9.745911,23.074371,76561198873936769,Narutogang,0,ak47,rifle
196080,-10.450058,23.690308,76561198873936769,Narutogang,0,ak47,rifle
196081,-11.022034,24.240295,76561198873936769,Narutogang,0,ak47,rifle
196082,-11.637955,24.92215,76561198873936769,Narutogang,0,ak47,rifle
196083,-12.275848,25.714188,76561198873936769,Narutogang,0,ak47,rifle
196084,-12.715988,26.396362,76561198873936769,Narutogang,0,ak47,rifle
196085,-13.222046,27.276306,76561198873936769,Narutogang,0,ak47,rifle
196086,-13.706131,28.266449,76561198873936769,Narutogang,0,ak47,rifle
196087,-14.036072,29.168365,76561198873936769,Narutogang,0,ak47,rifle
