tick,pitch,yaw,steamid,name,label
212682,5.076721,53.36026,76561198368999372,Syawwho,0
212683,5.0547485,54.526184,76561198368999372,Syawwho,0
212684,5.065735,55.637177,76561198368999372,Syawwho,0
212685,5.10968,56.693237,76561198368999372,Syawwho,0
212686,5.1536255,57.518234,76561198368999372,Syawwho,0
212687,5.219879,58.73909,76561198368999372,Syawwho,0
212688,5.274811,59.88304,76561198368999372,Syawwho,0
212689,5.3627014,60.466003,76561198368999372,Syawwho,0
212690,5.494873,60.906143,76561198368999372,Syawwho,0
212691,5.5168457,60.961075,76561198368999372,Syawwho,0
212692,5.5168457,60.961075,76561198368999372,Syawwho,0
212693,5.5168457,60.961075,76561198368999372,Syawwho,0
212694,5.5168457,60.961075,76561198368999372,Syawwho,0
212695,5.5388184,61.09326,76561198368999372,Syawwho,0
212696,5.5498047,61.4122,76561198368999372,Syawwho,0
212697,5.5717773,61.94023,76561198368999372,Syawwho,0
212698,5.6047363,62.578125,76561198368999372,Syawwho,0
212699,5.6486816,63.601227,76561198368999372,Syawwho,0
212700,5.758896,65.66907,76561198368999372,Syawwho,0
212701,5.901718,68.309204,76561198368999372,Syawwho,0
212702,6.0448914,72.236145,76561198368999372,Syawwho,0
212703,5.934677,76.40509,76561198368999372,Syawwho,0
212704,5.769882,80.21118,76561198368999372,Syawwho,0
212705,5.560791,83.25818,76561198368999372,Syawwho,0
212706,5.18692,85.50214,76561198368999372,Syawwho,0
212707,4.702835,87.53699,76561198368999372,Syawwho,0
212708,4.4827576,89.208984,76561198368999372,Syawwho,0
212709,4.460785,89.26425,76561198368999372,Syawwho,0
212710,4.460785,89.26425,76561198368999372,Syawwho,0
212711,4.460785,89.26425,76561198368999372,Syawwho,0
212712,4.460785,89.26425,76561198368999372,Syawwho,0
212713,4.460785,89.26425,76561198368999372,Syawwho,0
212714,4.460785,89.26425,76561198368999372,Syawwho,0
212715,4.460785,89.26425,76561198368999372,Syawwho,0
212716,4.460785,89.26425,76561198368999372,Syawwho,0
212717,4.460785,89.26425,76561198368999372,Syawwho,0
212718,4.460785,89.26425,76561198368999372,Syawwho,0
212719,4.460785,89.26425,76561198368999372,Syawwho,0
212720,4.460785,89.26425,76561198368999372,Syawwho,0
212721,4.4168396,89.42905,76561198368999372,Syawwho,0
212722,4.2407227,90.463135,76561198368999372,Syawwho,0
212723,4.009674,92.277954,76561198368999372,Syawwho,0
212724,3.767624,94.66507,76561198368999372,Syawwho,0
212725,3.6248016,96.931,76561198368999372,Syawwho,0
212726,3.536911,99.34009,76561198368999372,Syawwho,0
212727,3.5255737,101.27609,76561198368999372,Syawwho,0
212728,3.5145874,104.09204,76561198368999372,Syawwho,0
212729,3.5145874,105.940125,76561198368999372,Syawwho,0
212730,3.5478973,107.23822,76561198368999372,Syawwho,0
212731,3.5918427,108.10718,76561198368999372,Syawwho,0
212732,3.6797333,108.74509,76561198368999372,Syawwho,0
212733,3.7786102,109.174225,76561198368999372,Syawwho,0
212734,3.8998108,109.460205,76561198368999372,Syawwho,0
212735,4.009674,109.59204,76561198368999372,Syawwho,0
212736,4.0536194,109.64697,76561198368999372,Syawwho,0
212737,4.1088867,109.69092,76561198368999372,Syawwho,0
212738,4.119873,109.79016,76561198368999372,Syawwho,0
212739,4.119873,110.13107,76561198368999372,Syawwho,0
212740,4.086914,110.582214,76561198368999372,Syawwho,0
212741,4.0646057,110.91214,76561198368999372,Syawwho,0
212742,4.0536194,111.16516,76561198368999372,Syawwho,0
212743,4.0536194,111.20911,76561198368999372,Syawwho,0
212744,4.0536194,111.20911,76561198368999372,Syawwho,0
212745,4.0536194,111.275024,76561198368999372,Syawwho,0
212746,4.0316467,111.39621,76561198368999372,Syawwho,0
212747,4.009674,111.53903,76561198368999372,Syawwho,0
212748,3.9877014,111.69318,76561198368999372,Syawwho,0
212749,3.9657288,111.879944,76561198368999372,Syawwho,0
212750,3.9657288,112.078064,76561198368999372,Syawwho,0
212751,3.9657288,112.364044,76561198368999372,Syawwho,0
212752,3.9657288,112.727295,76561198368999372,Syawwho,0
212753,3.976715,113.12314,76561198368999372,Syawwho,0
212754,3.976715,113.49701,76561198368999372,Syawwho,0
212755,3.976715,113.82727,76561198368999372,Syawwho,0
212756,3.976715,114.15723,76561198368999372,Syawwho,0
212757,3.976715,114.5311,76561198368999372,Syawwho,0
212758,3.976715,114.94928,76561198368999372,Syawwho,0
212759,3.9547424,115.46631,76561198368999372,Syawwho,0
212760,3.910797,116.14813,76561198368999372,Syawwho,0
212761,3.8668518,116.687164,76561198368999372,Syawwho,0
212762,3.8229065,117.11633,76561198368999372,Syawwho,0
212763,3.7895966,117.46823,76561198368999372,Syawwho,0
212764,3.734665,117.78717,76561198368999372,Syawwho,0
212765,3.668747,118.29321,76561198368999372,Syawwho,0
212766,3.6248016,118.82126,76561198368999372,Syawwho,0
212767,3.5808563,119.50311,76561198368999372,Syawwho,0
212768,3.536911,120.11902,76561198368999372,Syawwho,0
212769,3.5145874,120.60309,76561198368999372,Syawwho,0
212770,3.5145874,120.812195,76561198368999372,Syawwho,0
212771,3.5255737,120.91107,76561198368999372,Syawwho,0
212772,3.536911,120.92206,76561198368999372,Syawwho,0
212773,3.536911,120.977325,76561198368999372,Syawwho,0
212774,3.5478973,121.16409,76561198368999372,Syawwho,0
212775,3.5478973,121.417114,76561198368999372,Syawwho,0
212776,3.5478973,121.615234,76561198368999372,Syawwho,0
212777,3.5588837,121.7251,76561198368999372,Syawwho,0
212778,3.5588837,121.75806,76561198368999372,Syawwho,0
212779,3.56987,121.78003,76561198368999372,Syawwho,0
212780,3.56987,121.82431,76561198368999372,Syawwho,0
212781,3.56987,121.94516,76561198368999372,Syawwho,0
212782,3.5588837,122.154236,76561198368999372,Syawwho,0
212783,3.5478973,122.31903,76561198368999372,Syawwho,0
212784,3.536911,122.39627,76561198368999372,Syawwho,0
212785,3.536911,122.42923,76561198368999372,Syawwho,0
212786,3.5255737,122.4512,76561198368999372,Syawwho,0
212787,3.5255737,122.46219,76561198368999372,Syawwho,0
212788,3.5255737,122.473175,76561198368999372,Syawwho,0
212789,3.5255737,122.473175,76561198368999372,Syawwho,0
212790,3.5255737,122.473175,76561198368999372,Syawwho,0
212791,3.536911,122.4512,76561198368999372,Syawwho,0
212792,3.5478973,122.440216,76561198368999372,Syawwho,0
212793,3.5478973,122.440216,76561198368999372,Syawwho,0
212794,3.5478973,122.440216,76561198368999372,Syawwho,0
212795,3.5478973,122.440216,76561198368999372,Syawwho,0
212796,3.5478973,122.440216,76561198368999372,Syawwho,0
212797,3.5478973,122.440216,76561198368999372,Syawwho,0
212798,3.5478973,122.440216,76561198368999372,Syawwho,0
212799,3.5478973,122.440216,76561198368999372,Syawwho,0
212800,3.5478973,122.440216,76561198368999372,Syawwho,0
212801,3.5478973,122.440216,76561198368999372,Syawwho,0
212802,3.5478973,122.440216,76561198368999372,Syawwho,0
212803,3.5478973,122.440216,76561198368999372,Syawwho,0
212804,3.5478973,122.440216,76561198368999372,Syawwho,0
212805,3.5478973,122.440216,76561198368999372,Syawwho,0
212806,3.5478973,122.440216,76561198368999372,Syawwho,0
212807,3.5478973,122.440216,76561198368999372,Syawwho,0
212808,3.5478973,122.440216,76561198368999372,Syawwho,0
212809,3.5478973,122.440216,76561198368999372,Syawwho,0
212810,3.5478973,122.440216,76561198368999372,Syawwho,0
212811,3.5478973,122.440216,76561198368999372,Syawwho,0
212812,3.5478973,122.440216,76561198368999372,Syawwho,0
212813,3.5478973,122.440216,76561198368999372,Syawwho,0
212814,3.5478973,122.440216,76561198368999372,Syawwho,0
212815,3.5478973,122.440216,76561198368999372,Syawwho,0
212816,3.5478973,122.440216,76561198368999372,Syawwho,0
212817,3.5588837,122.440216,76561198368999372,Syawwho,0
212818,3.5588837,122.440216,76561198368999372,Syawwho,0
212819,3.5588837,122.3743,76561198368999372,Syawwho,0
212820,3.5808563,122.308044,76561198368999372,Syawwho,0
212821,3.5808563,122.29706,76561198368999372,Syawwho,0
212822,3.5918427,122.29706,76561198368999372,Syawwho,0
212823,3.6138153,122.23114,76561198368999372,Syawwho,0
212824,3.536911,122.03305,76561198368999372,Syawwho,0
212825,3.56987,121.82431,76561198368999372,Syawwho,0
212826,3.5588837,121.8353,76561198368999372,Syawwho,0
212827,3.5588837,121.8353,76561198368999372,Syawwho,0
212828,3.5588837,121.8353,76561198368999372,Syawwho,0
212829,3.5588837,121.8353,76561198368999372,Syawwho,0
212830,3.5588837,121.8353,76561198368999372,Syawwho,0
212831,3.5588837,121.8353,76561198368999372,Syawwho,0
212832,3.5588837,121.8353,76561198368999372,Syawwho,0
212833,3.5588837,121.8353,76561198368999372,Syawwho,0
212834,3.5588837,121.8353,76561198368999372,Syawwho,0
212835,3.5588837,121.8353,76561198368999372,Syawwho,0
212836,3.5588837,121.8353,76561198368999372,Syawwho,0
212837,3.5588837,121.8353,76561198368999372,Syawwho,0
212838,3.5588837,121.8353,76561198368999372,Syawwho,0
212839,3.5145874,121.76904,76561198368999372,Syawwho,0
212840,3.4816284,121.74707,76561198368999372,Syawwho,0
212841,3.4816284,121.78003,76561198368999372,Syawwho,0
212842,3.470642,121.78003,76561198368999372,Syawwho,0
212843,3.470642,121.78003,76561198368999372,Syawwho,0
212844,3.4596558,121.78003,76561198368999372,Syawwho,0
212845,3.4596558,121.78003,76561198368999372,Syawwho,0
212846,3.4596558,121.76904,76561198368999372,Syawwho,0
212847,3.4486694,121.76904,76561198368999372,Syawwho,0
212848,3.4486694,121.76904,76561198368999372,Syawwho,0
212849,3.4486694,121.76904,76561198368999372,Syawwho,0
212850,3.4486694,121.76904,76561198368999372,Syawwho,0
212851,3.4266968,121.71411,76561198368999372,Syawwho,0
212852,3.4157104,121.39514,76561198368999372,Syawwho,0
212853,3.4047241,120.91107,76561198368999372,Syawwho,0
212854,3.3827515,120.48224,76561198368999372,Syawwho,0
212855,3.3717651,120.0531,76561198368999372,Syawwho,0
212856,3.3607788,119.844025,76561198368999372,Syawwho,0
212857,3.3497925,119.48114,76561198368999372,Syawwho,0
212858,3.3497925,118.920135,76561198368999372,Syawwho,0
212859,3.3388062,118.42505,76561198368999372,Syawwho,0
212860,3.2838745,117.7652,76561198368999372,Syawwho,0
212861,3.2066345,117.16028,76561198368999372,Syawwho,0
212862,3.0967712,116.63223,76561198368999372,Syawwho,0
212863,2.9645996,116.257996,76561198368999372,Syawwho,0
212864,2.8327637,116.082214,76561198368999372,Syawwho,0
212865,2.711914,115.91708,76561198368999372,Syawwho,0
212866,2.6236725,115.69702,76561198368999372,Syawwho,0
212867,2.5687408,115.47696,76561198368999372,Syawwho,0
212868,2.5028229,115.17999,76561198368999372,Syawwho,0
212869,2.436905,114.915955,76561198368999372,Syawwho,0
212870,2.403595,114.81708,76561198368999372,Syawwho,0
212871,2.3816223,114.78412,76561198368999372,Syawwho,0
212872,2.370636,114.78412,76561198368999372,Syawwho,0
212873,2.370636,114.707214,76561198368999372,Syawwho,0
212874,2.3596497,114.5311,76561198368999372,Syawwho,0
212875,2.3486633,114.26709,76561198368999372,Syawwho,0
212876,2.337677,114.03601,76561198368999372,Syawwho,0
212877,2.3157043,113.95911,76561198368999372,Syawwho,0
212878,2.3157043,113.93713,76561198368999372,Syawwho,0
212879,2.3157043,113.93713,76561198368999372,Syawwho,0
212880,2.3157043,113.93713,76561198368999372,Syawwho,0
212881,2.3157043,113.93713,76561198368999372,Syawwho,0
212882,2.2937317,113.84924,76561198368999372,Syawwho,0
212883,2.271759,113.772,76561198368999372,Syawwho,0
212884,2.2497864,113.75003,76561198368999372,Syawwho,0
212885,2.2278137,113.772,76561198368999372,Syawwho,0
212886,2.1838684,113.80496,76561198368999372,Syawwho,0
212887,2.1838684,113.80496,76561198368999372,Syawwho,0
212888,2.1838684,113.80496,76561198368999372,Syawwho,0
212889,2.1838684,113.80496,76561198368999372,Syawwho,0
212890,2.1838684,113.793976,76561198368999372,Syawwho,0
212891,2.1838684,113.793976,76561198368999372,Syawwho,0
212892,2.1838684,113.793976,76561198368999372,Syawwho,0
212893,2.1838684,113.80496,76561198368999372,Syawwho,0
212894,2.1838684,113.80496,76561198368999372,Syawwho,0
212895,2.1838684,113.80496,76561198368999372,Syawwho,0
212896,2.1838684,113.78299,76561198368999372,Syawwho,0
212897,2.1948547,113.78299,76561198368999372,Syawwho,0
212898,2.205841,113.78299,76561198368999372,Syawwho,0
212899,2.205841,113.772,76561198368999372,Syawwho,0
212900,2.205841,113.772,76561198368999372,Syawwho,0
212901,2.205841,113.772,76561198368999372,Syawwho,0
212902,2.205841,113.772,76561198368999372,Syawwho,0
212903,2.205841,113.772,76561198368999372,Syawwho,0
212904,2.205841,113.772,76561198368999372,Syawwho,0
212905,2.205841,113.772,76561198368999372,Syawwho,0
212906,2.205841,113.772,76561198368999372,Syawwho,0
212907,2.1948547,113.772,76561198368999372,Syawwho,0
212908,2.1948547,113.772,76561198368999372,Syawwho,0
212909,2.1948547,113.772,76561198368999372,Syawwho,0
212910,2.1948547,113.772,76561198368999372,Syawwho,0
212911,2.1948547,113.772,76561198368999372,Syawwho,0
212912,2.1948547,113.772,76561198368999372,Syawwho,0
212913,2.1948547,113.772,76561198368999372,Syawwho,0
212914,2.1948547,113.772,76561198368999372,Syawwho,0
212915,2.1948547,113.772,76561198368999372,Syawwho,0
212916,2.1897125,113.787476,76561198368999372,Syawwho,0
212917,2.1800995,113.79227,76561198368999372,Syawwho,0
212918,2.1800995,113.79227,76561198368999372,Syawwho,0
212919,2.1800995,113.79227,76561198368999372,Syawwho,0
212920,2.184906,113.802216,76561198368999372,Syawwho,0
212921,2.1897125,113.83621,76561198368999372,Syawwho,0
212922,2.1897125,113.89011,76561198368999372,Syawwho,0
212923,2.194519,113.987976,76561198368999372,Syawwho,0
212924,2.1996765,114.09543,76561198368999372,Syawwho,0
212925,2.1996765,114.11981,76561198368999372,Syawwho,0
212926,2.1996765,114.11981,76561198368999372,Syawwho,0
212927,2.1996765,114.1246,76561198368999372,Syawwho,0
212928,2.194519,114.168884,76561198368999372,Syawwho,0
212929,2.184906,114.25198,76561198368999372,Syawwho,0
212930,2.1749573,114.39856,76561198368999372,Syawwho,0
212931,2.1701355,114.50122,76561198368999372,Syawwho,0
212932,2.1701355,114.59427,76561198368999372,Syawwho,0
212933,2.1749573,114.643005,76561198368999372,Syawwho,0
212934,2.1897125,114.70172,76561198368999372,Syawwho,0
212935,2.2140808,114.89227,76561198368999372,Syawwho,0
212936,2.2384644,115.1319,76561198368999372,Syawwho,0
212937,2.2776031,115.31766,76561198368999372,Syawwho,0
212938,2.3315125,115.395935,76561198368999372,Syawwho,0
212939,2.380249,115.35678,76561198368999372,Syawwho,0
212940,2.399826,115.27371,76561198368999372,Syawwho,0
212941,2.399826,115.210205,76561198368999372,Syawwho,0
212942,2.390213,115.200226,76561198368999372,Syawwho,0
212943,2.3754578,115.195435,76561198368999372,Syawwho,0
212944,2.3510742,115.18582,76561198368999372,Syawwho,0
212945,2.3414612,115.17584,76561198368999372,Syawwho,0
212946,2.3414612,115.17584,76561198368999372,Syawwho,0
212947,2.3414612,115.17584,76561198368999372,Syawwho,0
212948,2.3414612,115.180664,76561198368999372,Syawwho,0
212949,2.3414612,115.17584,76561198368999372,Syawwho,0
212950,2.3414612,115.17584,76561198368999372,Syawwho,0
212951,2.3414612,115.17584,76561198368999372,Syawwho,0
212952,2.3414612,115.17105,76561198368999372,Syawwho,0
212953,2.3414612,115.17105,76561198368999372,Syawwho,0
212954,2.3414612,115.17105,76561198368999372,Syawwho,0
212955,2.3363037,115.17105,76561198368999372,Syawwho,0
212956,2.3363037,115.17105,76561198368999372,Syawwho,0
212957,2.3462677,115.1611,76561198368999372,Syawwho,0
212958,2.3606873,115.15149,76561198368999372,Syawwho,0
212959,2.3754578,115.15149,76561198368999372,Syawwho,0
212960,2.390213,115.14667,76561198368999372,Syawwho,0
212961,2.40979,115.14667,76561198368999372,Syawwho,0
212962,2.4245453,115.14154,76561198368999372,Syawwho,0
212963,2.4245453,115.1319,76561198368999372,Syawwho,0
212964,2.4293518,115.09277,76561198368999372,Syawwho,0
212965,2.4245453,115.05844,76561198368999372,Syawwho,0
212966,2.4145813,115.024445,76561198368999372,Syawwho,0
212967,2.4145813,115.00488,76561198368999372,Syawwho,0
212968,2.4145813,114.97534,76561198368999372,Syawwho,0
212969,2.4145813,114.92145,76561198368999372,Syawwho,0
212970,2.4145813,114.843506,76561198368999372,Syawwho,0
212971,2.4145813,114.823944,76561198368999372,Syawwho,0
212972,2.40979,114.81879,76561198368999372,Syawwho,0
212973,2.40979,114.81879,76561198368999372,Syawwho,0
212974,2.40979,114.809204,76561198368999372,Syawwho,0
212975,2.40979,114.809204,76561198368999372,Syawwho,0
212976,2.4049683,114.813995,76561198368999372,Syawwho,0
212977,2.399826,114.828766,76561198368999372,Syawwho,0
212978,2.390213,114.87271,76561198368999372,Syawwho,0
212979,2.370636,115.03406,76561198368999372,Syawwho,0
212980,2.3315125,115.37155,76561198368999372,Syawwho,0
212981,2.316742,115.77222,76561198368999372,Syawwho,0
