tick,pitch,yaw,steamid,name,label
102030,-0.83599854,-125.55176,76561198368999372,Syawwho,0
102031,-0.8579712,-125.70557,76561198368999372,Syawwho,0
102032,-0.87994385,-125.76084,76561198368999372,Syawwho,0
102033,-0.91290283,-125.81577,76561198368999372,Syawwho,0
102034,-0.9678345,-125.84873,76561198368999372,Syawwho,0
102035,-1.0231018,-125.88169,76561198368999372,Syawwho,0
102036,-1.0780334,-125.90366,76561198368999372,Syawwho,0
102037,-1.1439514,-125.90366,76561198368999372,Syawwho,0
102038,-1.1549377,-125.89268,76561198368999372,Syawwho,0
102039,-1.1878967,-125.870705,76561198368999372,Syawwho,0
102040,-1.2098694,-125.837746,76561198368999372,Syawwho,0
102041,-1.2428284,-125.80479,76561198368999372,Syawwho,0
102042,-1.2651367,-125.7938,76561198368999372,Syawwho,0
102043,-1.2980957,-125.782814,76561198368999372,Syawwho,0
102044,-1.3310547,-125.77183,76561198368999372,Syawwho,0
102045,-1.375,-125.76084,76561198368999372,Syawwho,0
102046,-1.3969727,-125.738525,76561198368999372,Syawwho,0
102047,-1.4189453,-125.738525,76561198368999372,Syawwho,0
102048,-1.440918,-125.72754,76561198368999372,Syawwho,0
102049,-1.473877,-125.738525,76561198368999372,Syawwho,0
102050,-1.5178223,-125.738525,76561198368999372,Syawwho,0
102051,-1.5621185,-125.738525,76561198368999372,Syawwho,0
102052,-1.6060638,-125.74951,76561198368999372,Syawwho,0
102053,-1.6390228,-125.74951,76561198368999372,Syawwho,0
102054,-1.6609955,-125.76084,76561198368999372,Syawwho,0
102055,-1.6829681,-125.782814,76561198368999372,Syawwho,0
102056,-1.7269135,-125.81577,76561198368999372,Syawwho,0
102057,-1.8041687,-125.84873,76561198368999372,Syawwho,0
102058,-1.8920593,-125.870705,76561198368999372,Syawwho,0
102059,-1.9579773,-125.88169,76561198368999372,Syawwho,0
102060,-2.045868,-125.89268,76561198368999372,Syawwho,0
102061,-2.1121216,-125.90366,76561198368999372,Syawwho,0
102062,-2.1780396,-125.92564,76561198368999372,Syawwho,0
102063,-2.2769165,-125.92564,76561198368999372,Syawwho,0
102064,-2.3651428,-125.92564,76561198368999372,Syawwho,0
102065,-2.5299377,-125.92564,76561198368999372,Syawwho,0
102066,-2.6950836,-125.870705,76561198368999372,Syawwho,0
102067,-2.8488922,-125.85972,76561198368999372,Syawwho,0
102068,-2.9371338,-125.85972,76561198368999372,Syawwho,0
102069,-3.0909424,-125.92564,76561198368999372,Syawwho,0
102070,-3.223114,-125.96958,76561198368999372,Syawwho,0
102071,-3.3659363,-125.96958,76561198368999372,Syawwho,0
102072,-3.465149,-125.96958,76561198368999372,Syawwho,0
102073,-3.5420532,-125.96958,76561198368999372,Syawwho,0
102074,-3.5859985,-125.98057,76561198368999372,Syawwho,0
102075,-3.5859985,-125.98057,76561198368999372,Syawwho,0
102076,-3.5859985,-125.98057,76561198368999372,Syawwho,0
102077,-3.5640259,-125.958595,76561198368999372,Syawwho,0
102078,-3.5640259,-125.93662,76561198368999372,Syawwho,0
102079,-3.5420532,-125.91465,76561198368999372,Syawwho,0
102080,-3.531067,-125.88169,76561198368999372,Syawwho,0
102081,-3.498108,-125.837746,76561198368999372,Syawwho,0
102082,-3.4318542,-125.782814,76561198368999372,Syawwho,0
102083,-3.3110046,-125.71655,76561198368999372,Syawwho,0
102084,-3.145874,-125.66162,76561198368999372,Syawwho,0
102085,-2.9920654,-125.5957,76561198368999372,Syawwho,0
102086,-2.8159332,-125.50781,76561198368999372,Syawwho,0
102087,-2.6178284,-125.430565,76561198368999372,Syawwho,0
102088,-2.507965,-125.397606,76561198368999372,Syawwho,0
102089,-2.4530334,-125.35366,76561198368999372,Syawwho,0
102090,-2.4310608,-125.33169,76561198368999372,Syawwho,0
102091,-2.4200745,-125.309715,76561198368999372,Syawwho,0
102092,-2.4200745,-125.29873,76561198368999372,Syawwho,0
102093,-2.4200745,-125.27676,76561198368999372,Syawwho,0
102094,-2.4090881,-125.25478,76561198368999372,Syawwho,0
102095,-2.3871155,-125.23247,76561198368999372,Syawwho,0
102096,-2.3651428,-125.210495,76561198368999372,Syawwho,0
102097,-2.3651428,-125.19951,76561198368999372,Syawwho,0
102098,-2.3538208,-125.18852,76561198368999372,Syawwho,0
102099,-2.3208618,-125.14458,76561198368999372,Syawwho,0
102100,-2.2769165,-125.089645,76561198368999372,Syawwho,0
102101,-2.2000122,-125.001755,76561198368999372,Syawwho,0
102102,-2.1450806,-124.94648,76561198368999372,Syawwho,0
102103,-2.090149,-124.89155,76561198368999372,Syawwho,0
102104,-2.045868,-124.8476,76561198368999372,Syawwho,0
102105,-1.9909363,-124.814644,76561198368999372,Syawwho,0
102106,-1.9689636,-124.80366,76561198368999372,Syawwho,0
102107,-1.9250183,-124.80366,76561198368999372,Syawwho,0
102108,-1.9030457,-124.79267,76561198368999372,Syawwho,0
102109,-1.8700867,-124.79267,76561198368999372,Syawwho,0
102110,-1.8591003,-124.79267,76561198368999372,Syawwho,0
102111,-1.8591003,-124.79267,76561198368999372,Syawwho,0
102112,-1.848114,-124.79267,76561198368999372,Syawwho,0
102113,-1.815155,-124.80366,76561198368999372,Syawwho,0
102114,-1.7818451,-124.82563,76561198368999372,Syawwho,0
102115,-1.7708588,-124.869576,76561198368999372,Syawwho,0
102116,-1.7378998,-124.902534,76561198368999372,Syawwho,0
102117,-1.7159271,-124.94648,76561198368999372,Syawwho,0
102118,-1.6829681,-125.001755,76561198368999372,Syawwho,0
102119,-1.6390228,-125.089645,76561198368999372,Syawwho,0
102120,-1.5291595,-125.342674,76561198368999372,Syawwho,0
102121,-1.3969727,-125.80444,76561198368999372,Syawwho,0
102122,-1.2098694,-126.55254,76561198368999372,Syawwho,0
102123,-1.0890198,-127.14649,76561198368999372,Syawwho,0
102124,-0.9901428,-127.70748,76561198368999372,Syawwho,0
102125,-0.91290283,-128.31276,76561198368999372,Syawwho,0
102126,-0.8250122,-128.98361,76561198368999372,Syawwho,0
102127,-0.6928253,-129.97375,76561198368999372,Syawwho,0
102128,-0.58296204,-131.09573,76561198368999372,Syawwho,0
102129,-0.47309875,-131.99765,76561198368999372,Syawwho,0
102130,-0.28598022,-133.15259,76561198368999372,Syawwho,0
102131,-0.12084961,-133.93364,76561198368999372,Syawwho,0
102132,0.021972656,-134.47266,76561198368999372,Syawwho,0
102133,0.15414429,-135.03365,76561198368999372,Syawwho,0
