tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
9010,-6.434906,-25.691193,76561198368999372,Syawwho,0,deagle,pistol
9011,-6.5011597,-25.54802,76561198368999372,Syawwho,0,deagle,pistol
9012,-6.5341187,-25.416183,76561198368999372,Syawwho,0,deagle,pistol
9013,-6.5670776,-25.196106,76561198368999372,Syawwho,0,deagle,pistol
9014,-6.5890503,-24.844208,76561198368999372,Syawwho,0,deagle,pistol
9015,-6.578064,-24.404068,76561198368999372,Syawwho,0,deagle,pistol
9016,-6.5341187,-23.634003,76561198368999372,Syawwho,0,deagle,pistol
9017,-6.4898376,-22.479065,76561198368999372,Syawwho,0,deagle,pistol
9018,-6.4129333,-21.335114,76561198368999372,Syawwho,0,deagle,pistol
9019,-6.30307,-19.783966,76561198368999372,Syawwho,0,deagle,pistol
9020,-6.226166,-19.002914,76561198368999372,Syawwho,0,deagle,pistol
9021,-6.104965,-18.18924,76561198368999372,Syawwho,0,deagle,pistol
9022,-5.9841156,-17.572968,76561198368999372,Syawwho,0,deagle,pistol
9023,-5.8519287,-16.924103,76561198368999372,Syawwho,0,deagle,pistol
9024,-5.720093,-15.955933,76561198368999372,Syawwho,0,deagle,pistol
9025,-5.587921,-14.822968,76561198368999372,Syawwho,0,deagle,pistol
9026,-5.478058,-13.95401,76561198368999372,Syawwho,0,deagle,pistol
9027,-5.367859,-13.183929,76561198368999372,Syawwho,0,deagle,pistol
9028,-5.2909546,-12.611969,76561198368999372,Syawwho,0,deagle,pistol
9029,-5.268982,-12.161179,76561198368999372,Syawwho,0,deagle,pistol
9030,-5.2579956,-11.797943,76561198368999372,Syawwho,0,deagle,pistol
9031,-5.2579956,-11.666107,76561198368999372,Syawwho,0,deagle,pistol
9032,-5.2579956,-11.655121,76561198368999372,Syawwho,0,deagle,pistol
9033,-5.268982,-11.655121,76561198368999372,Syawwho,0,deagle,pistol
9034,-5.268982,-11.655121,76561198368999372,Syawwho,0,deagle,pistol
9035,-5.2909546,-11.589203,76561198368999372,Syawwho,0,deagle,pistol
9036,-5.3349,-11.479004,76561198368999372,Syawwho,0,deagle,pistol
9037,-5.390167,-11.358154,76561198368999372,Syawwho,0,deagle,pistol
9038,-5.4670715,-11.116104,76561198368999372,Syawwho,0,deagle,pistol
9039,-5.511017,-10.950958,76561198368999372,Syawwho,0,deagle,pistol
9040,-5.522003,-10.874054,76561198368999372,Syawwho,0,deagle,pistol
9041,-5.543976,-10.686951,76561198368999372,Syawwho,0,deagle,pistol
9042,-5.587921,-10.225189,76561198368999372,Syawwho,0,deagle,pistol
9043,-5.609894,-9.741089,76561198368999372,Syawwho,0,deagle,pistol
9044,-5.62088,-9.333923,76561198368999372,Syawwho,0,deagle,pistol
9045,-5.5989075,-9.169128,76561198368999372,Syawwho,0,deagle,pistol
9046,-5.5989075,-9.158142,76561198368999372,Syawwho,0,deagle,pistol
9047,-5.587921,-9.158142,76561198368999372,Syawwho,0,deagle,pistol
9048,-5.587921,-9.158142,76561198368999372,Syawwho,0,deagle,pistol
9049,-5.587921,-9.213074,76561198368999372,Syawwho,0,deagle,pistol
9050,-5.587921,-9.300964,76561198368999372,Syawwho,0,deagle,pistol
9051,-5.587921,-9.411163,76561198368999372,Syawwho,0,deagle,pistol
9052,-5.5659485,-9.664185,76561198368999372,Syawwho,0,deagle,pistol
9053,-5.5329895,-9.839966,76561198368999372,Syawwho,0,deagle,pistol
9054,-5.5329895,-9.883911,76561198368999372,Syawwho,0,deagle,pistol
9055,-5.522003,-9.906235,76561198368999372,Syawwho,0,deagle,pistol
9056,-5.522003,-9.917221,76561198368999372,Syawwho,0,deagle,pistol
9057,-5.5329895,-9.917221,76561198368999372,Syawwho,0,deagle,pistol
9058,-5.554962,-9.95018,76561198368999372,Syawwho,0,deagle,pistol
9059,-5.5659485,-9.983139,76561198368999372,Syawwho,0,deagle,pistol
9060,-5.5659485,-9.994125,76561198368999372,Syawwho,0,deagle,pistol
9061,-5.5659485,-9.917221,76561198368999372,Syawwho,0,deagle,pistol
9062,-5.554962,-9.586945,76561198368999372,Syawwho,0,deagle,pistol
9063,-5.543976,-9.378204,76561198368999372,Syawwho,0,deagle,pistol
9064,-5.489044,-9.180115,76561198368999372,Syawwho,0,deagle,pistol
9065,-5.456085,-9.047928,76561198368999372,Syawwho,0,deagle,pistol
9066,-5.456085,-8.992996,76561198368999372,Syawwho,0,deagle,pistol
9067,-5.4670715,-8.949051,76561198368999372,Syawwho,0,deagle,pistol
9068,-5.456085,-8.938065,76561198368999372,Syawwho,0,deagle,pistol
9069,-5.445099,-8.971024,76561198368999372,Syawwho,0,deagle,pistol
9070,-5.423126,-8.98201,76561198368999372,Syawwho,0,deagle,pistol
9071,-5.423126,-8.98201,76561198368999372,Syawwho,0,deagle,pistol
9072,-5.41214,-8.949051,76561198368999372,Syawwho,0,deagle,pistol
9073,-5.4011536,-8.905106,76561198368999372,Syawwho,0,deagle,pistol
9074,-5.378845,-8.872147,76561198368999372,Syawwho,0,deagle,pistol
9075,-5.367859,-8.817215,76561198368999372,Syawwho,0,deagle,pistol
9076,-5.367859,-8.717987,76561198368999372,Syawwho,0,deagle,pistol
9077,-5.3568726,-8.597137,76561198368999372,Syawwho,0,deagle,pistol
9078,-5.3568726,-8.399048,76561198368999372,Syawwho,0,deagle,pistol
9079,-5.3568726,-8.003204,76561198368999372,Syawwho,0,deagle,pistol
9080,-5.367859,-7.6619263,76561198368999372,Syawwho,0,deagle,pistol
9081,-5.345886,-7.4312134,76561198368999372,Syawwho,0,deagle,pistol
9082,-5.301941,-7.266083,76561198368999372,Syawwho,0,deagle,pistol
9083,-5.2579956,-7.122925,76561198368999372,Syawwho,0,deagle,pistol
9084,-5.236023,-7.0789795,76561198368999372,Syawwho,0,deagle,pistol
9085,-5.236023,-7.0789795,76561198368999372,Syawwho,0,deagle,pistol
9086,-5.2140503,-7.100952,76561198368999372,Syawwho,0,deagle,pistol
9087,-5.1920776,-7.178192,76561198368999372,Syawwho,0,deagle,pistol
9088,-5.170105,-7.2550964,76561198368999372,Syawwho,0,deagle,pistol
9089,-5.1591187,-7.266083,76561198368999372,Syawwho,0,deagle,pistol
9090,-5.1591187,-7.266083,76561198368999372,Syawwho,0,deagle,pistol
9091,-5.1591187,-7.266083,76561198368999372,Syawwho,0,deagle,pistol
9092,-5.1591187,-7.2880554,76561198368999372,Syawwho,0,deagle,pistol
9093,-5.1591187,-7.2990417,76561198368999372,Syawwho,0,deagle,pistol
9094,-5.1481323,-7.277069,76561198368999372,Syawwho,0,deagle,pistol
9095,-5.137146,-7.2550964,76561198368999372,Syawwho,0,deagle,pistol
9096,-5.070877,-7.2550964,76561198368999372,Syawwho,0,deagle,pistol
9097,-5.037918,-7.266083,76561198368999372,Syawwho,0,deagle,pistol
9098,-5.026932,-7.2990417,76561198368999372,Syawwho,0,deagle,pistol
9099,-4.993973,-7.3979187,76561198368999372,Syawwho,0,deagle,pistol
9100,-4.972,-7.5740356,76561198368999372,Syawwho,0,deagle,pistol
9101,-4.972,-7.6729126,76561198368999372,Syawwho,0,deagle,pistol
9102,-4.993973,-7.717209,76561198368999372,Syawwho,0,deagle,pistol
9103,-5.004959,-7.761154,76561198368999372,Syawwho,0,deagle,pistol
9104,-5.026932,-7.783127,76561198368999372,Syawwho,0,deagle,pistol
9105,-5.026932,-7.8050995,76561198368999372,Syawwho,0,deagle,pistol
9106,-5.037918,-7.8050995,76561198368999372,Syawwho,0,deagle,pistol
9107,-5.0598907,-7.794113,76561198368999372,Syawwho,0,deagle,pistol
9108,-5.0598907,-7.783127,76561198368999372,Syawwho,0,deagle,pistol
9109,-5.0598907,-7.783127,76561198368999372,Syawwho,0,deagle,pistol
9110,-5.0598907,-7.783127,76561198368999372,Syawwho,0,deagle,pistol
9111,-5.0598907,-7.783127,76561198368999372,Syawwho,0,deagle,pistol
9112,-5.070877,-7.8380585,76561198368999372,Syawwho,0,deagle,pistol
9113,-5.070877,-7.9369354,76561198368999372,Syawwho,0,deagle,pistol
9114,-5.070877,-8.04715,76561198368999372,Syawwho,0,deagle,pistol
9115,-5.026932,-8.222931,76561198368999372,Syawwho,0,deagle,pistol
9116,-4.9829865,-8.399048,76561198368999372,Syawwho,0,deagle,pistol
9117,-4.961014,-8.486938,76561198368999372,Syawwho,0,deagle,pistol
9118,-4.961014,-8.520233,76561198368999372,Syawwho,0,deagle,pistol
9119,-4.939041,-8.5312195,76561198368999372,Syawwho,0,deagle,pistol
9120,-4.939041,-8.5312195,76561198368999372,Syawwho,0,deagle,pistol
9121,-4.939041,-8.5312195,76561198368999372,Syawwho,0,deagle,pistol
9122,-4.939041,-8.5312195,76561198368999372,Syawwho,0,deagle,pistol
9123,-4.939041,-8.5312195,76561198368999372,Syawwho,0,deagle,pistol
9124,-4.939041,-8.5312195,76561198368999372,Syawwho,0,deagle,pistol
9125,-4.939041,-8.5312195,76561198368999372,Syawwho,0,deagle,pistol
