tick,pitch,yaw,steamid,name,label
9010,-6.434906,-25.691193,76561198368999372,Syawwho,0
9011,-6.5011597,-25.54802,76561198368999372,Syawwho,0
9012,-6.5341187,-25.416183,76561198368999372,Syawwho,0
9013,-6.5670776,-25.196106,76561198368999372,Syawwho,0
9014,-6.5890503,-24.844208,76561198368999372,Syawwho,0
9015,-6.578064,-24.404068,76561198368999372,Syawwho,0
9016,-6.5341187,-23.634003,76561198368999372,Syawwho,0
9017,-6.4898376,-22.479065,76561198368999372,Syawwho,0
9018,-6.4129333,-21.335114,76561198368999372,Syawwho,0
9019,-6.30307,-19.783966,76561198368999372,Syawwho,0
9020,-6.226166,-19.002914,76561198368999372,Syawwho,0
9021,-6.104965,-18.18924,76561198368999372,Syawwho,0
9022,-5.9841156,-17.572968,76561198368999372,Syawwho,0
9023,-5.8519287,-16.924103,76561198368999372,Syawwho,0
9024,-5.720093,-15.955933,76561198368999372,Syawwho,0
9025,-5.587921,-14.822968,76561198368999372,Syawwho,0
9026,-5.478058,-13.95401,76561198368999372,Syawwho,0
9027,-5.367859,-13.183929,76561198368999372,Syawwho,0
9028,-5.2909546,-12.611969,76561198368999372,Syawwho,0
9029,-5.268982,-12.161179,76561198368999372,Syawwho,0
9030,-5.2579956,-11.797943,76561198368999372,Syawwho,0
9031,-5.2579956,-11.666107,76561198368999372,Syawwho,0
9032,-5.2579956,-11.655121,76561198368999372,Syawwho,0
9033,-5.268982,-11.655121,76561198368999372,Syawwho,0
9034,-5.268982,-11.655121,76561198368999372,Syawwho,0
9035,-5.2909546,-11.589203,76561198368999372,Syawwho,0
9036,-5.3349,-11.479004,76561198368999372,Syawwho,0
9037,-5.390167,-11.358154,76561198368999372,Syawwho,0
9038,-5.4670715,-11.116104,76561198368999372,Syawwho,0
9039,-5.511017,-10.950958,76561198368999372,Syawwho,0
9040,-5.522003,-10.874054,76561198368999372,Syawwho,0
9041,-5.543976,-10.686951,76561198368999372,Syawwho,0
9042,-5.587921,-10.225189,76561198368999372,Syawwho,0
9043,-5.609894,-9.741089,76561198368999372,Syawwho,0
9044,-5.62088,-9.333923,76561198368999372,Syawwho,0
9045,-5.5989075,-9.169128,76561198368999372,Syawwho,0
9046,-5.5989075,-9.158142,76561198368999372,Syawwho,0
9047,-5.587921,-9.158142,76561198368999372,Syawwho,0
9048,-5.587921,-9.158142,76561198368999372,Syawwho,0
9049,-5.587921,-9.213074,76561198368999372,Syawwho,0
9050,-5.587921,-9.300964,76561198368999372,Syawwho,0
9051,-5.587921,-9.411163,76561198368999372,Syawwho,0
9052,-5.5659485,-9.664185,76561198368999372,Syawwho,0
9053,-5.5329895,-9.839966,76561198368999372,Syawwho,0
9054,-5.5329895,-9.883911,76561198368999372,Syawwho,0
9055,-5.522003,-9.906235,76561198368999372,Syawwho,0
9056,-5.522003,-9.917221,76561198368999372,Syawwho,0
9057,-5.5329895,-9.917221,76561198368999372,Syawwho,0
9058,-5.554962,-9.95018,76561198368999372,Syawwho,0
9059,-5.5659485,-9.983139,76561198368999372,Syawwho,0
9060,-5.5659485,-9.994125,76561198368999372,Syawwho,0
9061,-5.5659485,-9.917221,76561198368999372,Syawwho,0
9062,-5.554962,-9.586945,76561198368999372,Syawwho,0
9063,-5.543976,-9.378204,76561198368999372,Syawwho,0
9064,-5.489044,-9.180115,76561198368999372,Syawwho,0
9065,-5.456085,-9.047928,76561198368999372,Syawwho,0
9066,-5.456085,-8.992996,76561198368999372,Syawwho,0
9067,-5.4670715,-8.949051,76561198368999372,Syawwho,0
9068,-5.456085,-8.938065,76561198368999372,Syawwho,0
9069,-5.445099,-8.971024,76561198368999372,Syawwho,0
9070,-5.423126,-8.98201,76561198368999372,Syawwho,0
9071,-5.423126,-8.98201,76561198368999372,Syawwho,0
9072,-5.41214,-8.949051,76561198368999372,Syawwho,0
9073,-5.4011536,-8.905106,76561198368999372,Syawwho,0
9074,-5.378845,-8.872147,76561198368999372,Syawwho,0
9075,-5.367859,-8.817215,76561198368999372,Syawwho,0
9076,-5.367859,-8.717987,76561198368999372,Syawwho,0
9077,-5.3568726,-8.597137,76561198368999372,Syawwho,0
9078,-5.3568726,-8.399048,76561198368999372,Syawwho,0
9079,-5.3568726,-8.003204,76561198368999372,Syawwho,0
9080,-5.367859,-7.6619263,76561198368999372,Syawwho,0
9081,-5.345886,-7.4312134,76561198368999372,Syawwho,0
9082,-5.301941,-7.266083,76561198368999372,Syawwho,0
9083,-5.2579956,-7.122925,76561198368999372,Syawwho,0
9084,-5.236023,-7.0789795,76561198368999372,Syawwho,0
9085,-5.236023,-7.0789795,76561198368999372,Syawwho,0
9086,-5.2140503,-7.100952,76561198368999372,Syawwho,0
9087,-5.1920776,-7.178192,76561198368999372,Syawwho,0
9088,-5.170105,-7.2550964,76561198368999372,Syawwho,0
9089,-5.1591187,-7.266083,76561198368999372,Syawwho,0
9090,-5.1591187,-7.266083,76561198368999372,Syawwho,0
9091,-5.1591187,-7.266083,76561198368999372,Syawwho,0
9092,-5.1591187,-7.2880554,76561198368999372,Syawwho,0
9093,-5.1591187,-7.2990417,76561198368999372,Syawwho,0
9094,-5.1481323,-7.277069,76561198368999372,Syawwho,0
9095,-5.137146,-7.2550964,76561198368999372,Syawwho,0
9096,-5.070877,-7.2550964,76561198368999372,Syawwho,0
9097,-5.037918,-7.266083,76561198368999372,Syawwho,0
9098,-5.026932,-7.2990417,76561198368999372,Syawwho,0
9099,-4.993973,-7.3979187,76561198368999372,Syawwho,0
9100,-4.972,-7.5740356,76561198368999372,Syawwho,0
9101,-4.972,-7.6729126,76561198368999372,Syawwho,0
9102,-4.993973,-7.717209,76561198368999372,Syawwho,0
9103,-5.004959,-7.761154,76561198368999372,Syawwho,0
9104,-5.026932,-7.783127,76561198368999372,Syawwho,0
9105,-5.026932,-7.8050995,76561198368999372,Syawwho,0
9106,-5.037918,-7.8050995,76561198368999372,Syawwho,0
9107,-5.0598907,-7.794113,76561198368999372,Syawwho,0
9108,-5.0598907,-7.783127,76561198368999372,Syawwho,0
9109,-5.0598907,-7.783127,76561198368999372,Syawwho,0
9110,-5.0598907,-7.783127,76561198368999372,Syawwho,0
9111,-5.0598907,-7.783127,76561198368999372,Syawwho,0
9112,-5.070877,-7.8380585,76561198368999372,Syawwho,0
9113,-5.070877,-7.9369354,76561198368999372,Syawwho,0
9114,-5.070877,-8.04715,76561198368999372,Syawwho,0
9115,-5.026932,-8.222931,76561198368999372,Syawwho,0
9116,-4.9829865,-8.399048,76561198368999372,Syawwho,0
9117,-4.961014,-8.486938,76561198368999372,Syawwho,0
9118,-4.961014,-8.520233,76561198368999372,Syawwho,0
9119,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9120,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9121,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9122,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9123,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9124,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9125,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9126,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9127,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9128,-4.939041,-8.5312195,76561198368999372,Syawwho,0
9129,-4.9500275,-8.542206,76561198368999372,Syawwho,0
9130,-4.9500275,-8.542206,76561198368999372,Syawwho,0
9131,-4.9500275,-8.542206,76561198368999372,Syawwho,0
9132,-4.9500275,-8.542206,76561198368999372,Syawwho,0
9133,-4.9500275,-8.542206,76561198368999372,Syawwho,0
9134,-4.972,-8.508911,76561198368999372,Syawwho,0
9135,-4.9829865,-8.486938,76561198368999372,Syawwho,0
9136,-4.9829865,-8.475952,76561198368999372,Syawwho,0
9137,-4.9829865,-8.475952,76561198368999372,Syawwho,0
9138,-4.9829865,-8.475952,76561198368999372,Syawwho,0
9139,-4.9829865,-8.475952,76561198368999372,Syawwho,0
9140,-4.9829865,-8.475952,76561198368999372,Syawwho,0
9141,-4.993973,-8.508911,76561198368999372,Syawwho,0
9142,-5.004959,-8.564178,76561198368999372,Syawwho,0
9143,-5.026932,-8.641083,76561198368999372,Syawwho,0
9144,-5.0598907,-8.828201,76561198368999372,Syawwho,0
9145,-5.070877,-9.036942,76561198368999372,Syawwho,0
9146,-5.070877,-9.268005,76561198368999372,Syawwho,0
9147,-5.0928497,-9.466095,76561198368999372,Syawwho,0
9148,-5.0928497,-9.553986,76561198368999372,Syawwho,0
9149,-5.103836,-9.564972,76561198368999372,Syawwho,0
9150,-5.103836,-9.564972,76561198368999372,Syawwho,0
9151,-5.103836,-9.542999,76561198368999372,Syawwho,0
9152,-5.1261597,-9.411163,76561198368999372,Syawwho,0
9153,-5.1261597,-9.300964,76561198368999372,Syawwho,0
9154,-5.137146,-9.125183,76561198368999372,Syawwho,0
9155,-5.137146,-8.949051,76561198368999372,Syawwho,0
9156,-5.1481323,-8.707001,76561198368999372,Syawwho,0
9157,-5.1591187,-8.5312195,76561198368999372,Syawwho,0
9158,-5.170105,-8.355103,76561198368999372,Syawwho,0
9159,-5.170105,-8.189972,76561198368999372,Syawwho,0
9160,-5.170105,-8.058136,76561198368999372,Syawwho,0
9161,-5.170105,-7.925949,76561198368999372,Syawwho,0
9162,-5.1810913,-7.783127,76561198368999372,Syawwho,0
9163,-5.1920776,-7.6289673,76561198368999372,Syawwho,0
9164,-5.203064,-7.519104,76561198368999372,Syawwho,0
9165,-5.2140503,-7.420227,76561198368999372,Syawwho,0
9166,-5.236023,-7.3320007,76561198368999372,Syawwho,0
9167,-5.2579956,-7.233124,76561198368999372,Syawwho,0
9168,-5.268982,-7.1891785,76561198368999372,Syawwho,0
9169,-5.2799683,-7.1562195,76561198368999372,Syawwho,0
9170,-5.301941,-7.089966,76561198368999372,Syawwho,0
9171,-5.3349,-6.991089,76561198368999372,Syawwho,0
9172,-5.378845,-6.825943,76561198368999372,Syawwho,0
9173,-5.423126,-6.59523,76561198368999372,Syawwho,0
9174,-5.4670715,-6.463043,76561198368999372,Syawwho,0
9175,-5.478058,-6.3751526,76561198368999372,Syawwho,0
9176,-5.511017,-6.308899,76561198368999372,Syawwho,0
9177,-5.5329895,-6.2210083,76561198368999372,Syawwho,0
9178,-5.576935,-6.111145,76561198368999372,Syawwho,0
9179,-5.5989075,-5.9899597,76561198368999372,Syawwho,0
9180,-5.6318665,-5.8471375,76561198368999372,Syawwho,0
9181,-5.6648254,-5.6710052,76561198368999372,Syawwho,0
9182,-5.6761475,-5.5721283,76561198368999372,Syawwho,0
9183,-5.687134,-5.5062103,76561198368999372,Syawwho,0
9184,-5.687134,-5.495224,76561198368999372,Syawwho,0
9185,-5.687134,-5.495224,76561198368999372,Syawwho,0
9186,-5.687134,-5.495224,76561198368999372,Syawwho,0
9187,-5.69812,-5.4509277,76561198368999372,Syawwho,0
9188,-5.731079,-5.3410645,76561198368999372,Syawwho,0
9189,-5.7420654,-5.231201,76561198368999372,Syawwho,0
9190,-5.7530518,-5.110016,76561198368999372,Syawwho,0
9191,-5.7530518,-5.011139,76561198368999372,Syawwho,0
9192,-5.7530518,-4.90094,76561198368999372,Syawwho,0
9193,-5.7530518,-4.802063,76561198368999372,Syawwho,0
9194,-5.7530518,-4.7251587,76561198368999372,Syawwho,0
9195,-5.7420654,-4.6592407,76561198368999372,Syawwho,0
9196,-5.7420654,-4.570999,76561198368999372,Syawwho,0
9197,-5.7420654,-4.5490265,76561198368999372,Syawwho,0
9198,-5.7420654,-4.5490265,76561198368999372,Syawwho,0
9199,-5.7420654,-4.5490265,76561198368999372,Syawwho,0
9200,-5.7530518,-4.5490265,76561198368999372,Syawwho,0
9201,-5.7530518,-4.53804,76561198368999372,Syawwho,0
9202,-5.731079,-4.4831085,76561198368999372,Syawwho,0
9203,-5.6761475,-4.3732452,76561198368999372,Syawwho,0
9204,-5.6318665,-4.2850037,76561198368999372,Syawwho,0
9205,-5.576935,-4.2190857,76561198368999372,Syawwho,0
9206,-5.554962,-4.2080994,76561198368999372,Syawwho,0
9207,-5.522003,-4.2080994,76561198368999372,Syawwho,0
9208,-5.522003,-4.2080994,76561198368999372,Syawwho,0
9209,-5.522003,-4.2080994,76561198368999372,Syawwho,0
9210,-5.522003,-4.2410583,76561198368999372,Syawwho,0
9211,-5.489044,-4.29599,76561198368999372,Syawwho,0
9212,-5.478058,-4.3509216,76561198368999372,Syawwho,0
9213,-5.478058,-4.3732452,76561198368999372,Syawwho,0
9214,-5.4670715,-4.3842316,76561198368999372,Syawwho,0
9215,-5.4670715,-4.3842316,76561198368999372,Syawwho,0
9216,-5.4670715,-4.3842316,76561198368999372,Syawwho,0
9217,-5.4670715,-4.3842316,76561198368999372,Syawwho,0
9218,-5.4670715,-4.3842316,76561198368999372,Syawwho,0
9219,-5.4670715,-4.3842316,76561198368999372,Syawwho,0
9220,-5.4670715,-4.3732452,76561198368999372,Syawwho,0
9221,-5.478058,-4.3732452,76561198368999372,Syawwho,0
9222,-5.478058,-4.3732452,76561198368999372,Syawwho,0
9223,-5.478058,-4.3732452,76561198368999372,Syawwho,0
9224,-5.478058,-4.3732452,76561198368999372,Syawwho,0
9225,-5.478058,-4.3732452,76561198368999372,Syawwho,0
9226,-5.4670715,-4.3732452,76561198368999372,Syawwho,0
9227,-5.41214,-4.3732452,76561198368999372,Syawwho,0
9228,-5.378845,-4.3732452,76561198368999372,Syawwho,0
9229,-5.3349,-4.3842316,76561198368999372,Syawwho,0
9230,-5.3349,-4.395218,76561198368999372,Syawwho,0
9231,-5.3349,-4.395218,76561198368999372,Syawwho,0
9232,-5.3349,-4.406204,76561198368999372,Syawwho,0
9233,-5.3349,-4.461136,76561198368999372,Syawwho,0
9234,-5.3349,-4.603958,76561198368999372,Syawwho,0
9235,-5.3349,-4.7471313,76561198368999372,Syawwho,0
9236,-5.345886,-4.8569946,76561198368999372,Syawwho,0
9237,-5.345886,-4.867981,76561198368999372,Syawwho,0
9238,-5.345886,-4.867981,76561198368999372,Syawwho,0
9239,-5.345886,-4.867981,76561198368999372,Syawwho,0
9240,-5.345886,-4.867981,76561198368999372,Syawwho,0
9241,-5.345886,-4.867981,76561198368999372,Syawwho,0
9242,-5.345886,-4.867981,76561198368999372,Syawwho,0
9243,-5.345886,-4.867981,76561198368999372,Syawwho,0
9244,-5.345886,-4.8789673,76561198368999372,Syawwho,0
9245,-5.345886,-4.8789673,76561198368999372,Syawwho,0
9246,-5.345886,-4.8789673,76561198368999372,Syawwho,0
9247,-5.345886,-4.8789673,76561198368999372,Syawwho,0
9248,-5.345886,-4.8789673,76561198368999372,Syawwho,0
9249,-5.345886,-4.8899536,76561198368999372,Syawwho,0
9250,-5.345886,-4.8899536,76561198368999372,Syawwho,0
9251,-5.345886,-4.8899536,76561198368999372,Syawwho,0
9252,-5.345886,-4.8899536,76561198368999372,Syawwho,0
9253,-5.345886,-4.8899536,76561198368999372,Syawwho,0
9254,-5.345886,-4.8899536,76561198368999372,Syawwho,0
9255,-5.345886,-4.9232483,76561198368999372,Syawwho,0
9256,-5.345886,-4.9671936,76561198368999372,Syawwho,0
9257,-5.3568726,-5.011139,76561198368999372,Syawwho,0
9258,-5.3568726,-5.0331116,76561198368999372,Syawwho,0
9259,-5.3568726,-5.055084,76561198368999372,Syawwho,0
9260,-5.345886,-5.0660706,76561198368999372,Syawwho,0
9261,-5.345886,-5.077057,76561198368999372,Syawwho,0
9262,-5.345886,-5.088043,76561198368999372,Syawwho,0
9263,-5.345886,-5.088043,76561198368999372,Syawwho,0
9264,-5.345886,-5.088043,76561198368999372,Syawwho,0
9265,-5.345886,-5.088043,76561198368999372,Syawwho,0
9266,-5.345886,-5.088043,76561198368999372,Syawwho,0
9267,-5.3349,-5.088043,76561198368999372,Syawwho,0
9268,-5.3349,-5.088043,76561198368999372,Syawwho,0
9269,-5.3349,-5.088043,76561198368999372,Syawwho,0
9270,-5.3349,-5.088043,76561198368999372,Syawwho,0
9271,-5.3349,-5.077057,76561198368999372,Syawwho,0
9272,-5.3349,-5.077057,76561198368999372,Syawwho,0
9273,-5.3349,-5.077057,76561198368999372,Syawwho,0
9274,-5.3349,-5.077057,76561198368999372,Syawwho,0
9275,-5.3349,-5.077057,76561198368999372,Syawwho,0
9276,-5.3349,-5.077057,76561198368999372,Syawwho,0
9277,-5.3349,-5.077057,76561198368999372,Syawwho,0
9278,-5.3349,-5.077057,76561198368999372,Syawwho,0
9279,-5.3349,-5.077057,76561198368999372,Syawwho,0
9280,-5.3349,-5.077057,76561198368999372,Syawwho,0
9281,-5.3349,-5.077057,76561198368999372,Syawwho,0
9282,-5.3349,-5.088043,76561198368999372,Syawwho,0
9283,-5.3349,-5.0990295,76561198368999372,Syawwho,0
9284,-5.3239136,-5.110016,76561198368999372,Syawwho,0
9285,-5.3239136,-5.121002,76561198368999372,Syawwho,0
9286,-5.3129272,-5.1319885,76561198368999372,Syawwho,0
9287,-5.3129272,-5.153961,76561198368999372,Syawwho,0
9288,-5.3129272,-5.1649475,76561198368999372,Syawwho,0
9289,-5.3129272,-5.175934,76561198368999372,Syawwho,0
9290,-5.3129272,-5.175934,76561198368999372,Syawwho,0
9291,-5.3129272,-5.18692,76561198368999372,Syawwho,0
9292,-5.3129272,-5.18692,76561198368999372,Syawwho,0
9293,-5.3129272,-5.18692,76561198368999372,Syawwho,0
9294,-5.3129272,-5.1979065,76561198368999372,Syawwho,0
9295,-5.3129272,-5.2092285,76561198368999372,Syawwho,0
9296,-5.3129272,-5.2092285,76561198368999372,Syawwho,0
9297,-5.3129272,-5.220215,76561198368999372,Syawwho,0
9298,-5.3129272,-5.220215,76561198368999372,Syawwho,0
9299,-5.3129272,-5.231201,76561198368999372,Syawwho,0
