tick,pitch,yaw,steamid,name,label
200862,6.6659546,-157.4279,76561198368999372,Syawwho,0
200863,6.7099,-157.68094,76561198368999372,Syawwho,0
200864,6.720886,-157.91199,76561198368999372,Syawwho,0
200865,6.720886,-157.9779,76561198368999372,Syawwho,0
200866,6.7099,-157.9779,76561198368999372,Syawwho,0
200867,6.6989136,-157.9779,76561198368999372,Syawwho,0
200868,6.6879272,-157.95593,76561198368999372,Syawwho,0
200869,6.6879272,-157.94495,76561198368999372,Syawwho,0
200870,6.6879272,-157.94495,76561198368999372,Syawwho,0
200871,6.6879272,-157.94495,76561198368999372,Syawwho,0
200872,6.6879272,-157.94495,76561198368999372,Syawwho,0
200873,6.6989136,-157.96692,76561198368999372,Syawwho,0
200874,6.720886,-157.9779,76561198368999372,Syawwho,0
200875,6.742859,-157.99988,76561198368999372,Syawwho,0
200876,6.7648315,-157.99988,76561198368999372,Syawwho,0
200877,6.7761536,-157.98889,76561198368999372,Syawwho,0
200878,6.798126,-157.96692,76561198368999372,Syawwho,0
200879,6.8091125,-157.95593,76561198368999372,Syawwho,0
200880,6.831085,-157.94495,76561198368999372,Syawwho,0
200881,6.831085,-157.94495,76561198368999372,Syawwho,0
200882,6.864044,-157.94495,76561198368999372,Syawwho,0
200883,6.8750305,-157.95593,76561198368999372,Syawwho,0
200884,6.8750305,-157.95593,76561198368999372,Syawwho,0
200885,6.9079895,-157.95593,76561198368999372,Syawwho,0
200886,6.918976,-157.94495,76561198368999372,Syawwho,0
200887,6.929962,-157.94495,76561198368999372,Syawwho,0
200888,6.929962,-157.94495,76561198368999372,Syawwho,0
200889,6.9409485,-157.94495,76561198368999372,Syawwho,0
200890,6.951935,-157.93396,76561198368999372,Syawwho,0
200891,6.984894,-157.93396,76561198368999372,Syawwho,0
200892,7.017853,-157.93396,76561198368999372,Syawwho,0
200893,7.062149,-157.92297,76561198368999372,Syawwho,0
200894,7.0841217,-157.89001,76561198368999372,Syawwho,0
200895,7.1060944,-157.87903,76561198368999372,Syawwho,0
200896,7.161026,-157.85672,76561198368999372,Syawwho,0
200897,7.226944,-157.85672,76561198368999372,Syawwho,0
200898,7.2708893,-157.84573,76561198368999372,Syawwho,0
200899,7.3148346,-157.81277,76561198368999372,Syawwho,0
200900,7.337158,-157.77982,76561198368999372,Syawwho,0
200901,7.370117,-157.73587,76561198368999372,Syawwho,0
200902,7.4140625,-157.68094,76561198368999372,Syawwho,0
