tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
195976,8.931885,-121.80714,76561198368999372,Syawwho,0,awp,sniper
195977,8.745117,-121.224174,76561198368999372,Syawwho,0,awp,sniper
195978,8.503082,-120.99312,76561198368999372,Syawwho,0,awp,sniper
195979,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195980,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195981,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195982,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195983,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195984,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195985,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195986,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195987,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195988,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195989,8.4478,-120.96016,76561198368999372,Syawwho,0,awp,sniper
195990,8.403854,-120.6522,76561198368999372,Syawwho,0,awp,sniper
195991,8.348923,-119.882126,76561198368999372,Syawwho,0,awp,sniper
195992,8.250046,-119.06811,76561198368999372,Syawwho,0,awp,sniper
195993,8.128845,-118.35297,76561198368999372,Syawwho,0,awp,sniper
195994,8.051941,-117.68211,76561198368999372,Syawwho,0,awp,sniper
195995,8.018982,-117.176056,76561198368999372,Syawwho,0,awp,sniper
195996,7.9970093,-116.89007,76561198368999372,Syawwho,0,awp,sniper
195997,7.9970093,-116.868095,76561198368999372,Syawwho,0,awp,sniper
195998,7.9970093,-116.868095,76561198368999372,Syawwho,0,awp,sniper
195999,7.9970093,-116.868095,76561198368999372,Syawwho,0,awp,sniper
196000,7.9970093,-116.868095,76561198368999372,Syawwho,0,awp,sniper
196001,7.9970093,-116.868095,76561198368999372,Syawwho,0,awp,sniper
196002,7.9970093,-116.868095,76561198368999372,Syawwho,0,awp,sniper
196003,7.9970093,-116.868095,76561198368999372,Syawwho,0,awp,sniper
196004,7.9970093,-116.868095,76561198368999372,Syawwho,0,awp,sniper
196005,7.9970093,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196006,7.9970093,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196007,7.9970093,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196008,7.9970093,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196009,7.9970093,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196010,7.9970093,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196011,7.9970093,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196012,7.9970093,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196013,7.9970093,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196014,7.986023,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196015,7.986023,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196016,7.986023,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196017,7.986023,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196018,7.986023,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196019,7.986023,-116.87908,76561198368999372,Syawwho,0,awp,sniper
196020,7.986023,-116.868095,76561198368999372,Syawwho,0,awp,sniper
196021,7.9750366,-116.84612,76561198368999372,Syawwho,0,awp,sniper
196022,7.9750366,-116.83514,76561198368999372,Syawwho,0,awp,sniper
196023,7.953064,-116.82415,76561198368999372,Syawwho,0,awp,sniper
196024,7.953064,-116.82415,76561198368999372,Syawwho,0,awp,sniper
196025,7.953064,-116.81316,76561198368999372,Syawwho,0,awp,sniper
196026,7.953064,-116.81316,76561198368999372,Syawwho,0,awp,sniper
196027,7.953064,-116.81316,76561198368999372,Syawwho,0,awp,sniper
196028,7.953064,-116.81316,76561198368999372,Syawwho,0,awp,sniper
196029,7.953064,-116.81316,76561198368999372,Syawwho,0,awp,sniper
196030,7.953064,-116.81316,76561198368999372,Syawwho,0,awp,sniper
196031,7.953064,-116.81316,76561198368999372,Syawwho,0,awp,sniper
196032,7.953064,-116.81316,76561198368999372,Syawwho,0,awp,sniper
196033,7.953064,-116.81316,76561198368999372,Syawwho,0,awp,sniper
196034,7.9640503,-116.82415,76561198368999372,Syawwho,0,awp,sniper
196035,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196036,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196037,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196038,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196039,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196040,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196041,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196042,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196043,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196044,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196045,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196046,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196047,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196048,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196049,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196050,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196051,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196052,7.9750366,-116.85711,76561198368999372,Syawwho,0,awp,sniper
196053,7.986023,-116.901054,76561198368999372,Syawwho,0,awp,sniper
196054,7.986023,-116.955986,76561198368999372,Syawwho,0,awp,sniper
196055,7.986023,-117.03289,76561198368999372,Syawwho,0,awp,sniper
