tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
8436,2.3651428,-113.67847,43.97003,-575.6364,1.6154575,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8437,2.3651428,-110.52399,44.245026,-574.83704,1.6643984,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8438,2.4200745,-107.40448,44.245026,-573.88696,1.7116446,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8439,2.4200745,-104.31726,44.245026,-572.7987,1.7573276,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8440,2.4200745,-101.259705,44.245026,-571.5835,1.8015845,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8441,2.4200745,-98.2301,44.41017,-570.25104,1.8445053,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8442,2.4200745,-95.226685,44.574966,-568.81024,1.8861904,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8443,2.3651428,-92.248535,44.85031,-567.2688,1.9267082,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8444,2.3098755,-89.2937,44.960175,-565.6345,1.9619083,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8445,2.2549438,-86.36084,45.070038,-563.9146,1.9453182,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8446,2.2549438,-83.374084,45.070038,-562.2971,1.929718,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8447,2.2549438,-80.3219,45.070038,-560.80975,1.9153686,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8448,2.2549438,-77.203186,45.2901,-559.4532,1.9022856,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8449,2.2549438,-74.02887,45.50296,-558.20404,1.8902383,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8450,2.2549438,-70.80383,45.5737,-557.05316,1.8791375,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8451,2.281372,-67.532166,45.650604,-555.9925,1.8689046,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8452,2.281372,-64.21741,45.650604,-555.0144,1.8594713,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8453,2.281372,-60.86322,45.650604,-554.1121,1.8507738,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8454,2.3057556,-57.472656,45.62622,-553.27997,1.8427463,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8455,2.3792267,-54.04889,45.57747,-552.5122,1.8353381,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8456,2.6236725,-50.594666,45.650604,-551.8033,1.8280625,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8457,2.91687,-47.112183,45.846283,-551.1476,1.8215938,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8458,2.9903412,-43.6037,46.09073,-550.5394,1.8170104,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8459,2.965622,-40.380188,46.335175,-549.9807,1.8128042,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8460,2.7702637,-37.4187,46.57962,-549.4673,1.8089337,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8461,2.5502014,-34.69763,46.726227,-548.99554,1.8053799,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8462,2.3792267,-32.197754,46.799698,-548.56195,1.8016834,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8463,2.134781,-29.901123,47.019424,-548.1638,1.7981415,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8464,1.9390869,-27.791077,47.386093,-547.798,1.7948775,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8465,1.8656158,-25.94983,47.483948,-547.47864,1.7920337,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8466,1.7924805,-24.105042,47.43518,-547.1805,1.7893739,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8467,1.743393,-22.257202,47.361725,-546.9015,1.7868857,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8468,1.6946411,-20.40686,47.33734,-546.63983,1.7845597,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8469,1.5480347,-18.554321,47.361725,-546.394,1.7823625,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8470,1.4014435,-16.700073,47.533035,-546.16187,1.780294,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8471,1.2792206,-14.84436,47.77748,-545.94147,1.7783327,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8472,1.1079102,-12.987549,48.217285,-545.7305,1.7764559,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8473,0.98568726,-11.129944,48.779633,-545.527,1.7746396,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8474,0.9613037,-9.2717285,49.219437,-545.329,1.7728748,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8475,0.9613037,-7.4172363,49.733047,-545.16113,1.77138,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8476,0.9613037,-5.5792236,50.295074,-545.116,1.770977,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8477,0.98568726,-3.75885,50.759583,-545.21185,1.7718296,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8478,1.0100555,-1.9505615,51.00403,-545.40985,1.7735982,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8479,1.0100555,-0.15344238,51.02841,-545.70154,1.7701559,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8480,1.0100555,1.6333809,51.02841,-546.07935,1.7554789,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8481,1.0100555,3.4041128,51.02841,-546.51416,1.7412653,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8482,0.98568726,5.009373,51.101868,-546.88324,1.7282438,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8483,0.93692017,6.267295,51.248474,-547.07074,1.7174835,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8484,0.81469727,7.286586,51.468536,-547.13403,1.7082877,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8485,0.7168579,8.067678,51.615143,-547.0826,1.7006946,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8486,0.64338684,8.666729,51.639526,-546.9579,1.6944127,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8487,0.5458832,9.169691,51.639526,-546.853,1.6891336,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8488,0.49679565,9.553911,51.639526,-546.77295,1.6851039,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8489,0.4724121,9.838534,51.663895,-546.71344,1.6821156,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8490,0.45352173,10.023537,51.680023,-546.67487,1.6801791,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8491,0.45352173,10.108958,51.688965,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8492,0.44425964,10.108958,51.70749,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8493,0.43499756,10.108958,51.716766,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8494,0.4260559,10.108958,51.76242,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8495,0.40753174,10.108958,51.863373,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8496,0.3985901,10.108958,51.99176,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8497,0.38006592,10.108958,52.138367,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8498,0.37078857,10.108958,52.284973,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8499,0.36186218,10.108958,52.36737,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8500,0.36186218,10.108958,52.4041,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8501,0.36186218,10.108958,52.440826,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8502,0.3526001,10.108958,52.523224,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8503,0.3526001,10.108958,52.65164,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8504,0.34332275,10.108958,52.798233,-546.6569,1.6792774,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8505,0.33439636,10.064842,53.009033,-546.6237,1.6795144,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8506,0.32513428,9.90693,53.100708,-546.5052,1.6803472,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8507,0.32513428,9.707884,53.128174,-546.35583,1.6814003,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8508,0.32513428,9.582765,53.137436,-546.26184,1.6820612,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8509,0.32513428,9.557746,53.146698,-546.24304,1.6821966,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
8510,0.32513428,9.557746,53.1649,-546.24304,1.6821966,76561199484484936,Lule,1,ssg08,rifle,1180.186161543616,-0.018203735,-0.12806702,0.0
