tick,pitch,yaw,steamid,name,label
8436,2.3651428,43.97003,76561199484484936,Lule,1
8437,2.3651428,44.245026,76561199484484936,Lule,1
8438,2.4200745,44.245026,76561199484484936,Lule,1
8439,2.4200745,44.245026,76561199484484936,Lule,1
8440,2.4200745,44.245026,76561199484484936,Lule,1
8441,2.4200745,44.41017,76561199484484936,Lule,1
8442,2.4200745,44.574966,76561199484484936,Lule,1
8443,2.3651428,44.85031,76561199484484936,Lule,1
8444,2.3098755,44.960175,76561199484484936,Lule,1
8445,2.2549438,45.070038,76561199484484936,Lule,1
8446,2.2549438,45.070038,76561199484484936,Lule,1
8447,2.2549438,45.070038,76561199484484936,Lule,1
8448,2.2549438,45.2901,76561199484484936,Lule,1
8449,2.2549438,45.50296,76561199484484936,Lule,1
8450,2.2549438,45.5737,76561199484484936,Lule,1
8451,2.281372,45.650604,76561199484484936,Lule,1
8452,2.281372,45.650604,76561199484484936,Lule,1
8453,2.281372,45.650604,76561199484484936,Lule,1
8454,2.3057556,45.62622,76561199484484936,Lule,1
8455,2.3792267,45.57747,76561199484484936,Lule,1
8456,2.6236725,45.650604,76561199484484936,Lule,1
8457,2.91687,45.846283,76561199484484936,Lule,1
8458,2.9903412,46.09073,76561199484484936,Lule,1
8459,2.965622,46.335175,76561199484484936,Lule,1
8460,2.7702637,46.57962,76561199484484936,Lule,1
8461,2.5502014,46.726227,76561199484484936,Lule,1
8462,2.3792267,46.799698,76561199484484936,Lule,1
8463,2.134781,47.019424,76561199484484936,Lule,1
8464,1.9390869,47.386093,76561199484484936,Lule,1
8465,1.8656158,47.483948,76561199484484936,Lule,1
8466,1.7924805,47.43518,76561199484484936,Lule,1
8467,1.743393,47.361725,76561199484484936,Lule,1
8468,1.6946411,47.33734,76561199484484936,Lule,1
8469,1.5480347,47.361725,76561199484484936,Lule,1
8470,1.4014435,47.533035,76561199484484936,Lule,1
8471,1.2792206,47.77748,76561199484484936,Lule,1
8472,1.1079102,48.217285,76561199484484936,Lule,1
8473,0.98568726,48.779633,76561199484484936,Lule,1
8474,0.9613037,49.219437,76561199484484936,Lule,1
8475,0.9613037,49.733047,76561199484484936,Lule,1
8476,0.9613037,50.295074,76561199484484936,Lule,1
