tick,pitch,yaw,steamid,name,label
13971,68.420105,23.235046,76561199484484936,Lule,1
13972,69.02504,23.235046,76561199484484936,Lule,1
13973,69.40991,23.235046,76561199484484936,Lule,1
13974,69.46484,23.235046,76561199484484936,Lule,1
13975,69.46484,23.235046,76561199484484936,Lule,1
13976,69.46484,23.235046,76561199484484936,Lule,1
13977,69.46484,23.235046,76561199484484936,Lule,1
13978,69.46484,23.235046,76561199484484936,Lule,1
13979,69.46484,23.235046,76561199484484936,Lule,1
13980,69.46484,23.235046,76561199484484936,Lule,1
13981,69.46484,23.235046,76561199484484936,Lule,1
13982,69.46484,23.235046,76561199484484936,Lule,1
13983,69.46484,23.235046,76561199484484936,Lule,1
13984,69.46484,23.235046,76561199484484936,Lule,1
13985,69.52011,23.180115,76561199484484936,Lule,1
13986,69.73984,22.90512,76561199484484936,Lule,1
13987,69.85004,22.73999,76561199484484936,Lule,1
13988,69.85004,22.73999,76561199484484936,Lule,1
13989,69.85004,22.73999,76561199484484936,Lule,1
13990,69.85004,22.73999,76561199484484936,Lule,1
13991,69.85004,22.73999,76561199484484936,Lule,1
13992,69.85004,22.73999,76561199484484936,Lule,1
13993,69.85004,22.73999,76561199484484936,Lule,1
13994,69.85004,22.73999,76561199484484936,Lule,1
13995,69.85004,22.73999,76561199484484936,Lule,1
13996,69.85004,22.73999,76561199484484936,Lule,1
13997,69.85004,22.73999,76561199484484936,Lule,1
13998,69.85004,22.73999,76561199484484936,Lule,1
13999,69.85004,22.73999,76561199484484936,Lule,1
14000,69.85004,22.73999,76561199484484936,Lule,1
14001,70.125046,22.73999,76561199484484936,Lule,1
14002,70.34512,22.73999,76561199484484936,Lule,1
14003,70.34512,22.73999,76561199484484936,Lule,1
14004,70.34512,22.73999,76561199484484936,Lule,1
14005,70.34512,22.73999,76561199484484936,Lule,1
14006,70.34512,22.73999,76561199484484936,Lule,1
14007,70.34512,22.73999,76561199484484936,Lule,1
14008,70.34512,22.73999,76561199484484936,Lule,1
14009,70.34512,22.73999,76561199484484936,Lule,1
14010,70.34512,22.73999,76561199484484936,Lule,1
14011,70.34512,22.73999,76561199484484936,Lule,1
14012,70.34512,22.73999,76561199484484936,Lule,1
14013,70.34512,22.73999,76561199484484936,Lule,1
14014,70.34512,22.73999,76561199484484936,Lule,1
14015,70.34512,22.73999,76561199484484936,Lule,1
14016,70.34512,22.73999,76561199484484936,Lule,1
14017,70.34512,22.73999,76561199484484936,Lule,1
14018,70.34512,22.73999,76561199484484936,Lule,1
14019,70.34512,22.73999,76561199484484936,Lule,1
14020,70.34512,22.73999,76561199484484936,Lule,1
14021,70.34512,22.73999,76561199484484936,Lule,1
14022,70.34512,22.73999,76561199484484936,Lule,1
14023,70.34512,22.73999,76561199484484936,Lule,1
14024,70.34512,22.73999,76561199484484936,Lule,1
14025,70.34512,22.73999,76561199484484936,Lule,1
14026,70.34512,22.73999,76561199484484936,Lule,1
14027,70.34512,22.73999,76561199484484936,Lule,1
14028,70.50992,22.73999,76561199484484936,Lule,1
14029,70.83984,22.73999,76561199484484936,Lule,1
14030,70.89511,22.73999,76561199484484936,Lule,1
14031,71.004974,22.685059,76561199484484936,Lule,1
14032,71.059906,22.685059,76561199484484936,Lule,1
14033,71.059906,22.685059,76561199484484936,Lule,1
14034,71.059906,22.685059,76561199484484936,Lule,1
14035,71.059906,22.685059,76561199484484936,Lule,1
14036,71.059906,22.685059,76561199484484936,Lule,1
14037,71.059906,22.685059,76561199484484936,Lule,1
14038,71.059906,22.685059,76561199484484936,Lule,1
14039,70.83984,22.685059,76561199484484936,Lule,1
14040,70.070114,22.794922,76561199484484936,Lule,1
14041,68.75003,22.90512,76561199484484936,Lule,1
14042,67.10004,23.069916,76561199484484936,Lule,1
14043,65.834885,23.124847,76561199484484936,Lule,1
14044,65.065155,23.124847,76561199484484936,Lule,1
14045,65.00989,22.960052,76561199484484936,Lule,1
14046,65.61516,22.355118,76561199484484936,Lule,1
14047,67.539825,21.035034,76561199484484936,Lule,1
14048,69.85004,19.494904,76561199484484936,Lule,1
14049,72.27013,18.119888,76561199484484936,Lule,1
14050,73.80994,17.680084,76561199484484936,Lule,1
14051,75.295135,17.40509,76561199484484936,Lule,1
14052,75.95502,17.40509,76561199484484936,Lule,1
14053,76.06488,17.569885,76561199484484936,Lule,1
14054,76.06488,17.680084,76561199484484936,Lule,1
14055,75.95502,17.84488,76561199484484936,Lule,1
14056,75.45993,18.560028,76561199484484936,Lule,1
14057,74.74515,19.55017,76561199484484936,Lule,1
14058,74.19513,20.705109,76561199484484936,Lule,1
14059,73.920135,21.749847,76561199484484936,Lule,1
14060,73.86487,22.299835,76561199484484936,Lule,1
14061,73.86487,22.41005,76561199484484936,Lule,1
14062,73.86487,22.41005,76561199484484936,Lule,1
14063,73.97507,22.464981,76561199484484936,Lule,1
14064,74.13986,22.574844,76561199484484936,Lule,1
14065,74.19513,22.574844,76561199484484936,Lule,1
14066,74.19513,22.574844,76561199484484936,Lule,1
14067,73.755005,22.794922,76561199484484936,Lule,1
14068,72.60007,23.069916,76561199484484936,Lule,1
14069,70.45499,23.289978,76561199484484936,Lule,1
14070,68.08983,23.564987,76561199484484936,Lule,1
14071,65.39508,23.894928,76561199484484936,Lule,1
14072,62.809875,24.11499,76561199484484936,Lule,1
14073,59.84012,24.28012,76561199484484936,Lule,1
14074,57.19998,24.28012,76561199484484936,Lule,1
14075,54.009827,23.785065,76561199484484936,Lule,1
14076,51.809814,23.34491,76561199484484936,Lule,1
14077,49.72,22.960052,76561199484484936,Lule,1
14078,48.235138,22.685059,76561199484484936,Lule,1
14079,47.244995,22.630127,76561199484484936,Lule,1
14080,46.419983,22.630127,76561199484484936,Lule,1
14081,45.265045,22.630127,76561199484484936,Lule,1
14082,44.110107,22.630127,76561199484484936,Lule,1
14083,42.899902,22.630127,76561199484484936,Lule,1
14084,41.415024,22.685059,76561199484484936,Lule,1
14085,39.43509,22.73999,76561199484484936,Lule,1
14086,37.729797,22.794922,76561199484484936,Lule,1
14087,35.80513,22.849854,76561199484484936,Lule,1
14088,34.210052,22.849854,76561199484484936,Lule,1
14089,32.78012,22.90512,76561199484484936,Lule,1
14090,31.130096,23.069916,76561199484484936,Lule,1
14091,30.249817,23.124847,76561199484484936,Lule,1
14092,29.755096,23.180115,76561199484484936,Lule,1
