tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
42618,-2.545395,699.4618,54.304382,-1315.5948,-263.0442,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42619,-2.659729,700.04456,53.074615,-1312.0366,-262.96466,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42620,-2.7455444,700.7792,51.81598,-1308.514,-262.86475,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42621,-2.802887,701.6595,50.41455,-1305.0292,-262.74536,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42622,-2.8598785,702.67944,49.013443,-1301.5844,-262.6073,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42623,-2.9172058,703.8341,47.49733,-1298.182,-262.45117,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42624,-2.9457092,705.1188,45.981567,-1294.8246,-262.2776,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42625,-2.9742126,706.5304,44.17981,-1291.5151,-262.08704,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42626,-2.9457092,708.0642,42.749863,-1288.256,-261.8802,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42627,-2.8887177,709.7159,41.2341,-1285.0493,-261.65747,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42628,-2.8598785,711.422,40.06131,-1281.8668,-261.42755,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42629,-2.8598785,713.0245,38.888855,-1278.6233,-261.21143,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42630,-2.8598785,714.5168,37.7164,-1275.3112,-261.01013,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42631,-2.8598785,715.9344,36.71527,-1271.9491,-260.81873,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42632,-2.8598785,717.28925,35.657166,-1268.5422,-260.63574,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42633,-2.8598785,718.5911,34.770355,-1265.095,-260.45984,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42634,-2.8598785,719.8485,34.055557,-1261.6112,-260.28992,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42635,-2.8598785,721.0684,33.454742,-1258.0948,-260.125,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42636,-2.8598785,722.2582,32.654114,-1254.5493,-259.9641,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42637,-2.802887,723.4222,31.881989,-1250.9845,-259.80664,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42638,-2.7455444,724.5641,31.138336,-1247.4126,-259.65222,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42639,-2.6882172,725.68866,30.623352,-1243.8352,-259.5,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42640,-2.6023865,726.8007,30.022888,-1240.2539,-259.3495,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42641,-2.5169067,727.9044,29.393585,-1236.67,-258.92395,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42642,-2.4310608,729.0036,28.793106,-1233.0847,-258.44257,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42643,-2.4022217,730.101,28.33545,-1229.4989,-257.9613,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42644,-2.3452454,731.19916,27.849304,-1225.9133,-257.47998,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42645,-2.3164062,732.3002,27.36316,-1222.3286,-257.03735,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42646,-2.3164062,733.40594,26.96251,-1218.7454,-256.97742,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42647,-2.2593994,734.5175,26.705353,-1215.164,-256.9171,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42648,-2.2309113,735.6355,26.505203,-1211.5845,-256.85645,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42649,-2.2020721,736.7601,26.36203,-1208.0071,-256.7954,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42650,-2.173584,737.8952,26.247711,-1204.435,-256.7339,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42651,-2.173584,739.22485,26.218872,-1201.0093,-256.66174,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42652,-2.173584,740.7579,26.16188,-1197.7361,-256.57855,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42653,-2.173584,742.4559,26.018707,-1194.5874,-256.59082,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
42654,-2.1162415,744.30664,25.561066,-1191.5555,-256.93933,76561199513616309,ExAt JAPA KONIU,0,usp_silencer,pistol,1022.0921163724133,0.0,0.0,0.0
