tick,pitch,yaw,steamid,name,label
42618,-2.545395,54.304382,76561199513616309,ExAt JAPA KONIU,0
42619,-2.659729,53.074615,76561199513616309,ExAt JAPA KONIU,0
42620,-2.7455444,51.81598,76561199513616309,ExAt JAPA KONIU,0
42621,-2.802887,50.41455,76561199513616309,ExAt JAPA KONIU,0
42622,-2.8598785,49.013443,76561199513616309,ExAt JAPA KONIU,0
42623,-2.9172058,47.49733,76561199513616309,ExAt JAPA KONIU,0
42624,-2.9457092,45.981567,76561199513616309,ExAt JAPA KONIU,0
42625,-2.9742126,44.17981,76561199513616309,ExAt JAPA KONIU,0
42626,-2.9457092,42.749863,76561199513616309,ExAt JAPA KONIU,0
42627,-2.8887177,41.2341,76561199513616309,ExAt JAPA KONIU,0
42628,-2.8598785,40.06131,76561199513616309,ExAt JAPA KONIU,0
42629,-2.8598785,38.888855,76561199513616309,ExAt JAPA KONIU,0
42630,-2.8598785,37.7164,76561199513616309,ExAt JAPA KONIU,0
42631,-2.8598785,36.71527,76561199513616309,ExAt JAPA KONIU,0
42632,-2.8598785,35.657166,76561199513616309,ExAt JAPA KONIU,0
42633,-2.8598785,34.770355,76561199513616309,ExAt JAPA KONIU,0
42634,-2.8598785,34.055557,76561199513616309,ExAt JAPA KONIU,0
42635,-2.8598785,33.454742,76561199513616309,ExAt JAPA KONIU,0
42636,-2.8598785,32.654114,76561199513616309,ExAt JAPA KONIU,0
42637,-2.802887,31.881989,76561199513616309,ExAt JAPA KONIU,0
42638,-2.7455444,31.138336,76561199513616309,ExAt JAPA KONIU,0
42639,-2.6882172,30.623352,76561199513616309,ExAt JAPA KONIU,0
42640,-2.6023865,30.022888,76561199513616309,ExAt JAPA KONIU,0
42641,-2.5169067,29.393585,76561199513616309,ExAt JAPA KONIU,0
42642,-2.4310608,28.793106,76561199513616309,ExAt JAPA KONIU,0
42643,-2.4022217,28.33545,76561199513616309,ExAt JAPA KONIU,0
42644,-2.3452454,27.849304,76561199513616309,ExAt JAPA KONIU,0
42645,-2.3164062,27.36316,76561199513616309,ExAt JAPA KONIU,0
42646,-2.3164062,26.96251,76561199513616309,ExAt JAPA KONIU,0
42647,-2.2593994,26.705353,76561199513616309,ExAt JAPA KONIU,0
42648,-2.2309113,26.505203,76561199513616309,ExAt JAPA KONIU,0
42649,-2.2020721,26.36203,76561199513616309,ExAt JAPA KONIU,0
42650,-2.173584,26.247711,76561199513616309,ExAt JAPA KONIU,0
42651,-2.173584,26.218872,76561199513616309,ExAt JAPA KONIU,0
42652,-2.173584,26.16188,76561199513616309,ExAt JAPA KONIU,0
42653,-2.173584,26.018707,76561199513616309,ExAt JAPA KONIU,0
42654,-2.1162415,25.561066,76561199513616309,ExAt JAPA KONIU,0
42655,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42656,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42657,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42658,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42659,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42660,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42661,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42662,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42663,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42664,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42665,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42666,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42667,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42668,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42669,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42670,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42671,-2.0592499,25.38974,76561199513616309,ExAt JAPA KONIU,0
42672,-2.1162415,25.561066,76561199513616309,ExAt JAPA KONIU,0
42673,-2.3452454,25.818558,76561199513616309,ExAt JAPA KONIU,0
42674,-2.4022217,26.104553,76561199513616309,ExAt JAPA KONIU,0
42675,-2.545395,27.105682,76561199513616309,ExAt JAPA KONIU,0
42676,-2.9742126,29.393585,76561199513616309,ExAt JAPA KONIU,0
42677,-3.3748627,31.881989,76561199513616309,ExAt JAPA KONIU,0
42678,-3.8894958,35.828476,76561199513616309,ExAt JAPA KONIU,0
42679,-4.518814,39.861145,76561199513616309,ExAt JAPA KONIU,0
42680,-5.1477814,43.57933,76561199513616309,ExAt JAPA KONIU,0
42681,-5.6627655,46.181717,76561199513616309,ExAt JAPA KONIU,0
42682,-5.7770996,46.61087,76561199513616309,ExAt JAPA KONIU,0
42683,-5.7770996,46.61087,76561199513616309,ExAt JAPA KONIU,0
42684,-5.7770996,46.61087,76561199513616309,ExAt JAPA KONIU,0
42685,-5.7770996,46.61087,76561199513616309,ExAt JAPA KONIU,0
42686,-5.7770996,46.61087,76561199513616309,ExAt JAPA KONIU,0
42687,-5.7770996,46.61087,76561199513616309,ExAt JAPA KONIU,0
42688,-5.7770996,46.61087,76561199513616309,ExAt JAPA KONIU,0
42689,-5.7770996,46.61087,76561199513616309,ExAt JAPA KONIU,0
42690,-5.7770996,46.61087,76561199513616309,ExAt JAPA KONIU,0
42691,-5.720093,46.296387,76561199513616309,ExAt JAPA KONIU,0
42692,-5.6912537,46.210556,76561199513616309,ExAt JAPA KONIU,0
42693,-5.6912537,46.210556,76561199513616309,ExAt JAPA KONIU,0
42694,-5.462616,45.266754,76561199513616309,ExAt JAPA KONIU,0
42695,-5.462616,45.237915,76561199513616309,ExAt JAPA KONIU,0
42696,-5.462616,45.237915,76561199513616309,ExAt JAPA KONIU,0
42697,-5.462616,45.295258,76561199513616309,ExAt JAPA KONIU,0
42698,-5.462616,45.495422,76561199513616309,ExAt JAPA KONIU,0
42699,-5.491104,45.7529,76561199513616309,ExAt JAPA KONIU,0
42700,-5.5484314,46.095886,76561199513616309,ExAt JAPA KONIU,0
42701,-5.6627655,46.49655,76561199513616309,ExAt JAPA KONIU,0
42702,-5.7770996,46.811035,76561199513616309,ExAt JAPA KONIU,0
42703,-5.948761,47.240173,76561199513616309,ExAt JAPA KONIU,0
42704,-6.1773987,47.983475,76561199513616309,ExAt JAPA KONIU,0
42705,-6.206238,48.183975,76561199513616309,ExAt JAPA KONIU,0
42706,-6.4064026,48.87027,76561199513616309,ExAt JAPA KONIU,0
42707,-6.5207214,49.413757,76561199513616309,ExAt JAPA KONIU,0
42708,-6.6350555,49.928406,76561199513616309,ExAt JAPA KONIU,0
42709,-6.7782288,50.500366,76561199513616309,ExAt JAPA KONIU,0
42710,-6.921051,51.043854,76561199513616309,ExAt JAPA KONIU,0
42711,-7.064209,51.759003,76561199513616309,ExAt JAPA KONIU,0
42712,-7.2070312,52.473785,76561199513616309,ExAt JAPA KONIU,0
42713,-7.264374,52.98877,76561199513616309,ExAt JAPA KONIU,0
42714,-7.3786926,53.875244,76561199513616309,ExAt JAPA KONIU,0
42715,-7.436035,54.64737,76561199513616309,ExAt JAPA KONIU,0
42716,-7.4930115,55.305176,76561199513616309,ExAt JAPA KONIU,0
42717,-7.550354,56.020325,76561199513616309,ExAt JAPA KONIU,0
42718,-7.6076965,56.87828,76561199513616309,ExAt JAPA KONIU,0
42719,-7.693512,57.593414,76561199513616309,ExAt JAPA KONIU,0
42720,-7.750519,58.308228,76561199513616309,ExAt JAPA KONIU,0
42721,-7.836334,59.137695,76561199513616309,ExAt JAPA KONIU,0
42722,-7.8648376,59.82399,76561199513616309,ExAt JAPA KONIU,0
42723,-7.8936768,60.73929,76561199513616309,ExAt JAPA KONIU,0
42724,-7.8936768,61.539917,76561199513616309,ExAt JAPA KONIU,0
42725,-7.8936768,62.34088,76561199513616309,ExAt JAPA KONIU,0
42726,-7.92218,63.370514,76561199513616309,ExAt JAPA KONIU,0
42727,-7.92218,64.37164,76561199513616309,ExAt JAPA KONIU,0
42728,-7.8936768,65.45825,76561199513616309,ExAt JAPA KONIU,0
42729,-7.8648376,66.659546,76561199513616309,ExAt JAPA KONIU,0
42730,-7.836334,68.06099,76561199513616309,ExAt JAPA KONIU,0
42731,-7.836334,69.00479,76561199513616309,ExAt JAPA KONIU,0
42732,-7.807846,70.46323,76561199513616309,ExAt JAPA KONIU,0
42733,-7.807846,71.80733,76561199513616309,ExAt JAPA KONIU,0
42734,-7.807846,73.03711,76561199513616309,ExAt JAPA KONIU,0
42735,-7.807846,74.09558,76561199513616309,ExAt JAPA KONIU,0
42736,-7.807846,75.03937,76561199513616309,ExAt JAPA KONIU,0
42737,-7.807846,75.84,76561199513616309,ExAt JAPA KONIU,0
42738,-7.779007,76.61212,76561199513616309,ExAt JAPA KONIU,0
42739,-7.779007,77.15561,76561199513616309,ExAt JAPA KONIU,0
42740,-7.7220154,77.6991,76561199513616309,ExAt JAPA KONIU,0
42741,-7.664673,78.15674,76561199513616309,ExAt JAPA KONIU,0
42742,-7.6076965,78.528564,76561199513616309,ExAt JAPA KONIU,0
42743,-7.550354,78.87152,76561199513616309,ExAt JAPA KONIU,0
42744,-7.4930115,79.18637,76561199513616309,ExAt JAPA KONIU,0
42745,-7.4075317,79.44351,76561199513616309,ExAt JAPA KONIU,0
42746,-7.321701,79.61517,76561199513616309,ExAt JAPA KONIU,0
42747,-7.2070312,79.84418,76561199513616309,ExAt JAPA KONIU,0
