tick,pitch,yaw,steamid,name,label
42491,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42492,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42493,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42494,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42495,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42496,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42497,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42498,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42499,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42500,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42501,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42502,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42503,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42504,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42505,4.976471,45.18094,76561199513616309,ExAt JAPA KONIU,0
42506,4.8332977,45.55275,76561199513616309,ExAt JAPA KONIU,0
42507,4.490326,46.72519,76561199513616309,ExAt JAPA KONIU,0
42508,4.147003,48.040802,76561199513616309,ExAt JAPA KONIU,0
42509,3.918335,48.956116,76561199513616309,ExAt JAPA KONIU,0
42510,3.546524,50.01422,76561199513616309,ExAt JAPA KONIU,0
42511,3.1173706,51.043854,76561199513616309,ExAt JAPA KONIU,0
42512,2.5169067,52.016144,76561199513616309,ExAt JAPA KONIU,0
42513,1.8875885,52.902954,76561199513616309,ExAt JAPA KONIU,0
42514,1.3156128,53.703583,76561199513616309,ExAt JAPA KONIU,0
42515,0.51498413,54.847534,76561199513616309,ExAt JAPA KONIU,0
42516,-0.48614502,56.306305,76561199513616309,ExAt JAPA KONIU,0
42517,-1.4872742,57.96524,76561199513616309,ExAt JAPA KONIU,0
42518,-2.173584,59.309357,76561199513616309,ExAt JAPA KONIU,0
42519,-2.7170563,60.853607,76561199513616309,ExAt JAPA KONIU,0
42520,-3.03154,61.940582,76561199513616309,ExAt JAPA KONIU,0
42521,-3.3175354,63.256195,76561199513616309,ExAt JAPA KONIU,0
42522,-3.546524,64.54297,76561199513616309,ExAt JAPA KONIU,0
42523,-3.8036804,65.71576,76561199513616309,ExAt JAPA KONIU,0
42524,-4.061157,66.80237,76561199513616309,ExAt JAPA KONIU,0
42525,-4.261322,67.574844,76561199513616309,ExAt JAPA KONIU,0
42526,-4.375641,67.917816,76561199513616309,ExAt JAPA KONIU,0
42527,-4.40448,68.03215,76561199513616309,ExAt JAPA KONIU,0
42528,-4.4329834,68.06099,76561199513616309,ExAt JAPA KONIU,0
42529,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42530,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42531,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42532,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42533,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42534,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42535,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42536,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42537,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42538,-4.4329834,68.08948,76561199513616309,ExAt JAPA KONIU,0
42539,-4.40448,68.11798,76561199513616309,ExAt JAPA KONIU,0
