tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
7427,8.408325,456.51773,-132.05017,443.70386,-259.6969,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7428,8.093842,453.95776,-130.90588,441.80786,-259.7633,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7429,7.92218,451.39194,-129.96208,439.80966,-259.81677,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7430,7.807846,448.82376,-128.9328,437.7126,-259.85718,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7431,7.750519,446.2578,-127.96017,435.52136,-259.88464,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7432,7.7220154,443.69696,-127.24537,433.241,-259.8994,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7433,7.693512,441.1428,-126.87355,430.87723,-259.9021,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7434,7.693512,438.59503,-126.84471,428.43707,-259.89368,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7435,7.550354,436.05164,-127.15954,425.9276,-259.87543,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7436,7.436035,433.50922,-127.817345,423.35678,-259.8333,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7437,7.436035,430.9677,-127.817345,420.72943,-259.64575,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7438,7.436035,428.42664,-127.817345,418.0505,-259.4533,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7439,7.436035,425.88602,-127.817345,415.324,-259.25635,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7440,7.436035,423.34586,-127.817345,412.55402,-259.25244,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7441,7.436035,420.80612,-127.817345,409.74408,-259.35693,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7442,7.436035,418.26685,-127.817345,406.89737,-259.45837,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7443,7.436035,415.72803,-127.817345,404.01657,-259.55695,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7444,7.436035,413.18964,-127.817345,401.1048,-259.65283,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7445,7.436035,410.6517,-127.817345,398.16434,-259.74634,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7446,7.436035,408.11423,-127.817345,395.1974,-259.83752,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7447,7.436035,405.5871,-127.817345,392.21872,-259.92627,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7448,7.436035,403.07068,-127.817345,389.23102,-260.01294,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7449,7.6361847,400.56766,-126.98788,386.2321,-260.09686,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7450,7.779358,398.08557,-125.07179,383.2158,-260.18494,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7451,8.12233,395.63782,-121.83975,380.17157,-260.26782,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7452,8.2369995,393.24075,-117.69276,377.08728,-260.3412,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7453,8.322479,390.9096,-113.517265,373.95288,-260.30444,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7454,8.379822,388.65457,-110.34256,370.76328,-260.20837,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7455,8.293991,386.4827,-107.74017,367.51648,-260.10156,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7456,8.12233,384.3951,-106.367226,364.21484,-259.984,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7457,7.9795074,382.38705,-106.10973,360.86426,-259.8567,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7458,7.693512,380.45023,-106.65321,357.472,-259.72064,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7459,7.4645233,378.57486,-107.59701,354.04535,-259.57727,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7460,7.292862,376.74884,-109.055786,350.59216,-259.4281,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7461,7.178528,374.9609,-110.51422,347.1191,-259.27448,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7462,7.1215515,373.2017,-111.68667,343.6314,-259.11755,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7463,7.1215515,371.45663,-111.7725,340.14383,-259.26025,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7464,7.1215515,369.73114,-112.28748,336.63934,-259.51514,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7465,7.1215515,368.0278,-111.915665,333.12402,-259.76636,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7466,7.1500397,366.3494,-111.02886,329.59674,-260.01355,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7467,7.1500397,364.6991,-110.05657,326.0562,-260.25623,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7468,7.207367,363.0846,-108.22632,322.4992,-260.49304,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7469,7.292862,361.50854,-107.167854,318.92502,-260.7237,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7470,7.3786926,359.9717,-106.45306,315.3338,-260.948,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7471,7.436035,358.4719,-106.2529,311.72696,-261.15216,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7472,7.436035,357.00583,-106.30989,308.10626,-261.17847,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7473,7.436035,355.56876,-106.65321,304.47397,-261.19946,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7474,7.3786926,354.15414,-107.31102,300.83286,-261.2163,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7475,7.321701,352.75583,-108.08315,297.18546,-261.2303,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7476,7.292862,351.36816,-108.94112,293.534,-261.2423,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7477,7.264374,349.98715,-109.57043,289.88,-261.25195,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7478,7.2358704,348.6096,-110.028076,286.22473,-261.09302,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7479,7.207367,347.23257,-110.19974,282.56924,-257.875,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7480,7.207367,345.85538,-110.19974,278.91373,-253.4375,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7481,7.207367,344.569,-110.11391,275.2249,-249.1875,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7482,7.207367,343.7018,-109.57043,271.38617,-245.14062,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7483,7.2358704,342.88086,-108.855286,267.53183,-241.29688,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7484,7.3786926,342.13818,-107.65434,263.65262,-237.64062,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7485,7.6076965,341.4991,-106.08124,259.74353,-234.17188,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7486,7.836334,340.99362,-104.07932,255.80112,-230.90625,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7487,8.036499,340.6388,-101.84841,251.82684,-227.84375,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
7488,8.20816,340.43442,-99.64634,247.8269,-224.96875,76561199513616309,ExAt JAPA KONIU,0,ak47,rifle,1330.5106348994864,-0.028839111,0.028839111,0.37613037
