tick,pitch,yaw,steamid,name,label
7427,8.408325,-132.05017,76561199513616309,ExAt JAPA KONIU,0
7428,8.093842,-130.90588,76561199513616309,ExAt JAPA KONIU,0
7429,7.92218,-129.96208,76561199513616309,ExAt JAPA KONIU,0
7430,7.807846,-128.9328,76561199513616309,ExAt JAPA KONIU,0
7431,7.750519,-127.96017,76561199513616309,ExAt JAPA KONIU,0
7432,7.7220154,-127.24537,76561199513616309,ExAt JAPA KONIU,0
7433,7.693512,-126.87355,76561199513616309,ExAt JAPA KONIU,0
7434,7.693512,-126.84471,76561199513616309,ExAt JAPA KONIU,0
7435,7.550354,-127.15954,76561199513616309,ExAt JAPA KONIU,0
7436,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7437,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7438,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7439,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7440,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7441,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7442,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7443,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7444,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7445,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7446,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7447,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7448,7.436035,-127.817345,76561199513616309,ExAt JAPA KONIU,0
7449,7.6361847,-126.98788,76561199513616309,ExAt JAPA KONIU,0
7450,7.779358,-125.07179,76561199513616309,ExAt JAPA KONIU,0
7451,8.12233,-121.83975,76561199513616309,ExAt JAPA KONIU,0
7452,8.2369995,-117.69276,76561199513616309,ExAt JAPA KONIU,0
7453,8.322479,-113.517265,76561199513616309,ExAt JAPA KONIU,0
7454,8.379822,-110.34256,76561199513616309,ExAt JAPA KONIU,0
7455,8.293991,-107.74017,76561199513616309,ExAt JAPA KONIU,0
7456,8.12233,-106.367226,76561199513616309,ExAt JAPA KONIU,0
7457,7.9795074,-106.10973,76561199513616309,ExAt JAPA KONIU,0
7458,7.693512,-106.65321,76561199513616309,ExAt JAPA KONIU,0
7459,7.4645233,-107.59701,76561199513616309,ExAt JAPA KONIU,0
7460,7.292862,-109.055786,76561199513616309,ExAt JAPA KONIU,0
7461,7.178528,-110.51422,76561199513616309,ExAt JAPA KONIU,0
7462,7.1215515,-111.68667,76561199513616309,ExAt JAPA KONIU,0
7463,7.1215515,-111.7725,76561199513616309,ExAt JAPA KONIU,0
7464,7.1215515,-112.28748,76561199513616309,ExAt JAPA KONIU,0
7465,7.1215515,-111.915665,76561199513616309,ExAt JAPA KONIU,0
7466,7.1500397,-111.02886,76561199513616309,ExAt JAPA KONIU,0
7467,7.1500397,-110.05657,76561199513616309,ExAt JAPA KONIU,0
7468,7.207367,-108.22632,76561199513616309,ExAt JAPA KONIU,0
7469,7.292862,-107.167854,76561199513616309,ExAt JAPA KONIU,0
7470,7.3786926,-106.45306,76561199513616309,ExAt JAPA KONIU,0
7471,7.436035,-106.2529,76561199513616309,ExAt JAPA KONIU,0
7472,7.436035,-106.30989,76561199513616309,ExAt JAPA KONIU,0
7473,7.436035,-106.65321,76561199513616309,ExAt JAPA KONIU,0
7474,7.3786926,-107.31102,76561199513616309,ExAt JAPA KONIU,0
7475,7.321701,-108.08315,76561199513616309,ExAt JAPA KONIU,0
7476,7.292862,-108.94112,76561199513616309,ExAt JAPA KONIU,0
7477,7.264374,-109.57043,76561199513616309,ExAt JAPA KONIU,0
7478,7.2358704,-110.028076,76561199513616309,ExAt JAPA KONIU,0
7479,7.207367,-110.19974,76561199513616309,ExAt JAPA KONIU,0
7480,7.207367,-110.19974,76561199513616309,ExAt JAPA KONIU,0
7481,7.207367,-110.11391,76561199513616309,ExAt JAPA KONIU,0
7482,7.207367,-109.57043,76561199513616309,ExAt JAPA KONIU,0
7483,7.2358704,-108.855286,76561199513616309,ExAt JAPA KONIU,0
