tick,pitch,yaw,steamid,name,label
6923,6.1873627,46.542206,76561199836781818,Дудоня,0
6924,6.1873627,48.85208,76561199836781818,Дудоня,0
6925,6.104965,51.822174,76561199836781818,Дудоня,0
6926,5.967636,54.29718,76561199836781818,Дудоня,0
6927,5.9401703,57.29474,76561199836781818,Дудоня,0
6928,5.9401703,59.247208,76561199836781818,Дудоня,0
6929,5.8848877,61.832092,76561199836781818,Дудоня,0
6930,5.80249,64.3071,76561199836781818,Дудоня,0
6931,5.720093,66.314514,76561199836781818,Дудоня,0
6932,5.609894,68.129654,76561199836781818,Дудоня,0
6933,5.5274963,69.44974,76561199836781818,Дудоня,0
6934,5.445099,70.71454,76561199836781818,Дудоня,0
6935,5.417633,71.59482,76561199836781818,Дудоня,0
6936,5.3623657,72.2272,76561199836781818,Дудоня,0
6937,5.3623657,72.419815,76561199836781818,Дудоня,0
6938,5.3623657,72.44728,76561199836781818,Дудоня,0
6939,5.3623657,72.419815,76561199836781818,Дудоня,0
6940,5.3623657,72.392,76561199836781818,Дудоня,0
6941,5.3623657,72.19974,76561199836781818,Дудоня,0
6942,5.3623657,71.64975,76561199836781818,Дудоня,0
6943,5.390167,70.63214,76561199836781818,Дудоня,0
6944,5.445099,69.257126,76561199836781818,Дудоня,0
6945,5.417633,66.28705,76561199836781818,Дудоня,0
6946,5.307434,63.39969,76561199836781818,Дудоня,0
6947,5.142639,59.16481,76561199836781818,Дудоня,0
6948,4.9225616,54.43451,76561199836781818,Дудоня,0
6949,4.6200867,49.677094,76561199836781818,Дудоня,0
6950,4.5373535,48.63202,76561199836781818,Дудоня,0
6951,3.9324188,38.704834,76561199836781818,Дудоня,0
6952,3.602478,33.259735,76561199836781818,Дудоня,0
6953,3.3274841,27.099838,76561199836781818,Дудоня,0
6954,3.190155,22.892075,76561199836781818,Дудоня,0
6955,3.190155,17.749786,76561199836781818,Дудоня,0
6956,3.2725525,14.807159,76561199836781818,Дудоня,0
6957,3.3274841,13.844833,76561199836781818,Дудоня,0
6958,3.3274841,13.844833,76561199836781818,Дудоня,0
6959,3.3274841,13.844833,76561199836781818,Дудоня,0
6960,3.3274841,13.844833,76561199836781818,Дудоня,0
6961,3.3274841,13.844833,76561199836781818,Дудоня,0
6962,3.3274841,13.844833,76561199836781818,Дудоня,0
6963,3.3274841,13.844833,76561199836781818,Дудоня,0
6964,3.3274841,13.844833,76561199836781818,Дудоня,0
6965,3.3274841,13.844833,76561199836781818,Дудоня,0
6966,3.3274841,13.844833,76561199836781818,Дудоня,0
6967,3.3274841,13.844833,76561199836781818,Дудоня,0
6968,3.3274841,13.844833,76561199836781818,Дудоня,0
6969,3.3274841,13.844833,76561199836781818,Дудоня,0
6970,3.3274841,13.844833,76561199836781818,Дудоня,0
6971,3.3274841,13.844833,76561199836781818,Дудоня,0
6972,3.3274841,13.844833,76561199836781818,Дудоня,0
6973,3.3274841,13.844833,76561199836781818,Дудоня,0
6974,3.3274841,13.844833,76561199836781818,Дудоня,0
6975,3.3274841,13.844833,76561199836781818,Дудоня,0
6976,3.3274841,13.844833,76561199836781818,Дудоня,0
6977,3.2725525,13.459625,76561199836781818,Дудоня,0
6978,3.1626892,11.727219,76561199836781818,Дудоня,0
6979,2.9975586,8.922272,76561199836781818,Дудоня,0
6980,2.942627,6.4198,76561199836781818,Дудоня,0
6981,2.9700928,3.7521667,76561199836781818,Дудоня,0
6982,3.1074219,1.4422913,76561199836781818,Дудоня,0
6983,3.4373474,-1.3077087,76561199836781818,Дудоня,0
6984,3.7123413,-3.7277985,76561199836781818,Дудоня,0
6985,3.9873505,-5.9278107,76561199836781818,Дудоня,0
6986,4.234894,-8.760223,76561199836781818,Дудоня,0
6987,4.42749,-10.960236,76561199836781818,Дудоня,0
6988,4.6200867,-12.967987,76561199836781818,Дудоня,0
6989,4.8123474,-14.920471,76561199836781818,Дудоня,0
6990,5.004959,-16.047943,76561199836781818,Дудоня,0
6991,5.170105,-16.707794,76561199836781818,Дудоня,0
6992,5.1151733,-16.87294,76561199836781818,Дудоня,0
6993,5.1151733,-16.900406,76561199836781818,Дудоня,0
6994,5.142639,-16.900406,76561199836781818,Дудоня,0
6995,5.142639,-16.900406,76561199836781818,Дудоня,0
6996,5.142639,-16.900406,76561199836781818,Дудоня,0
6997,5.142639,-16.900406,76561199836781818,Дудоня,0
6998,5.142639,-16.900406,76561199836781818,Дудоня,0
6999,5.142639,-16.900406,76561199836781818,Дудоня,0
7000,5.142639,-16.900406,76561199836781818,Дудоня,0
7001,5.142639,-16.900406,76561199836781818,Дудоня,0
7002,5.142639,-16.900406,76561199836781818,Дудоня,0
7003,5.142639,-16.900406,76561199836781818,Дудоня,0
7004,5.142639,-16.900406,76561199836781818,Дудоня,0
7005,5.142639,-16.900406,76561199836781818,Дудоня,0
7006,5.1151733,-16.900406,76561199836781818,Дудоня,0
7007,4.72995,-17.01027,76561199836781818,Дудоня,0
7008,4.454956,-16.982803,76561199836781818,Дудоня,0
7009,4.1524963,-17.34021,76561199836781818,Дудоня,0
7010,3.9598846,-18.165207,76561199836781818,Дудоня,0
7011,3.7950897,-19.48529,76561199836781818,Дудоня,0
7012,3.7123413,-20.750427,76561199836781818,Дудоня,0
7013,3.6574097,-22.097961,76561199836781818,Дудоня,0
7014,3.6299438,-22.345154,76561199836781818,Дудоня,0
7015,3.5475464,-24.077911,76561199836781818,Дудоня,0
7016,3.4926147,-25.150452,76561199836781818,Дудоня,0
7017,3.465149,-26.882858,76561199836781818,Дудоня,0
7018,3.4373474,-28.367737,76561199836781818,Дудоня,0
7019,3.3824158,-29.907867,76561199836781818,Дудоня,0
7020,3.2725525,-31.420212,76561199836781818,Дудоня,0
7021,3.079956,-33.482895,76561199836781818,Дудоня,0
7022,2.9151611,-34.967773,76561199836781818,Дудоня,0
7023,2.7225494,-36.315308,76561199836781818,Дудоня,0
7024,2.475006,-38.102646,76561199836781818,Дудоня,0
7025,2.3373413,-39.312866,76561199836781818,Дудоня,0
7026,2.2000122,-40.577667,76561199836781818,Дудоня,0
7027,2.062683,-41.457947,76561199836781818,Дудоня,0
7028,1.8975525,-42.392807,76561199836781818,Дудоня,0
7029,1.7876892,-43.135406,76561199836781818,Дудоня,0
7030,1.7324066,-43.932953,76561199836781818,Дудоня,0
7031,1.7049408,-44.537888,76561199836781818,Дудоня,0
7032,1.677475,-44.950226,76561199836781818,Дудоня,0
7033,1.6225433,-45.33542,76561199836781818,Дудоня,0
7034,1.5676117,-45.775223,76561199836781818,Дудоня,0
7035,1.5401459,-46.24283,76561199836781818,Дудоня,0
