tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
5582,-0.44013977,1132.6389,-152.46002,-1594.7296,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5583,-0.44013977,1131.666,-152.46002,-1598.1079,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5584,-0.4676056,1130.686,-152.54242,-1601.4841,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5585,-0.4950714,1129.6971,-152.98256,-1604.8578,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5586,-0.52253723,1128.699,-153.25757,-1608.2288,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5587,-0.55000305,1127.6914,-153.42236,-1611.5969,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5588,-0.5774689,1126.6748,-153.53256,-1614.9624,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5589,-0.6324005,1125.6489,-153.69736,-1618.3251,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5590,-0.65986633,1124.6124,-154.2199,-1621.6844,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5591,-0.65986633,1123.5645,-154.55017,-1625.0403,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5592,-0.65986633,1122.5044,-154.82483,-1628.3923,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5593,-0.68733215,1121.4319,-155.18257,-1631.7404,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5594,-0.74261475,1120.3447,-155.7875,-1635.0837,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5595,-0.74261475,1119.2424,-156.17236,-1638.4221,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5596,-0.77008057,1118.124,-156.61252,-1641.7551,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5597,-0.7975464,1116.9882,-157.1625,-1645.0822,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5598,-0.77008057,1115.8347,-157.46498,-1648.4032,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
5599,-0.7151489,1114.6638,-157.76746,-1651.7181,-415.96875,76561199842515863,✱Сам знаешь кто✱,0,m4a1_silencer,rifle,487.35669497912534,0.02746582,-0.110198975,2.5707493
