tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2948,-7.6176453,98.022766,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2949,-7.7000427,97.802704,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2950,-7.78244,97.61011,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2951,-7.892639,97.14282,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2952,-7.9750366,96.785095,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2953,-8.057434,96.45514,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2954,-8.277512,95.877686,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2955,-8.387375,95.38263,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2956,-8.497589,94.970276,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2957,-8.607452,94.55762,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2958,-8.662384,94.33789,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2959,-8.68985,94.200195,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2960,-8.717651,94.14526,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2961,-8.745117,94.06287,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2962,-8.745117,93.98013,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2963,-8.745117,93.95267,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2964,-8.772583,93.95267,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2965,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2966,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2967,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2968,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2969,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2970,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2971,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2972,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2973,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2974,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2975,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2976,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2977,-8.772583,93.9252,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2978,-8.800049,93.98013,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2979,-8.85498,94.0076,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2980,-8.85498,94.0076,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2981,-8.85498,94.0076,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2982,-8.85498,94.0076,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2983,-8.85498,94.0076,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2984,-8.85498,94.0076,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2985,-8.85498,94.0076,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2986,-8.85498,94.0076,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
2987,-8.85498,94.0076,76561199842515863,✱Сам знаешь кто✱,0,usp_silencer,pistol
