tick,pitch,yaw,steamid,name,label
29380,0.87994385,178.23944,76561199842515863,✱Сам знаешь кто✱,0
29381,0.87994385,178.32184,76561199842515863,✱Сам знаешь кто✱,0
29382,0.852478,178.4317,76561199842515863,✱Сам знаешь кто✱,0
29383,0.90740967,178.51443,76561199842515863,✱Сам знаешь кто✱,0
29384,0.87994385,178.67923,76561199842515863,✱Сам знаешь кто✱,0
29385,0.90740967,178.78943,76561199842515863,✱Сам знаешь кто✱,0
29386,0.87994385,178.84436,76561199842515863,✱Сам знаешь кто✱,0
29387,0.90740967,179.06445,76561199842515863,✱Сам знаешь кто✱,0
29388,0.9623413,179.20178,76561199842515863,✱Сам знаешь кто✱,0
29389,0.9901428,179.58664,76561199842515863,✱Сам знаешь кто✱,0
29390,1.0450745,-179.47815,76561199842515863,✱Сам знаешь кто✱,0
29391,1.1000061,-178.57074,76561199842515863,✱Сам знаешь кто✱,0
29392,1.1000061,-177.88307,76561199842515863,✱Сам знаешь кто✱,0
29393,1.1274719,-177.38834,76561199842515863,✱Сам знаешь кто✱,0
29394,1.1274719,-177.05807,76561199842515863,✱Сам знаешь кто✱,0
29395,1.1274719,-176.92075,76561199842515863,✱Сам знаешь кто✱,0
29396,1.1274719,-176.81053,76561199842515863,✱Сам знаешь кто✱,0
29397,1.1000061,-176.48059,76561199842515863,✱Сам знаешь кто✱,0
29398,1.0450745,-176.17813,76561199842515863,✱Сам знаешь кто✱,0
29399,1.0450745,-175.87567,76561199842515863,✱Сам знаешь кто✱,0
29400,1.0450745,-175.82074,76561199842515863,✱Сам знаешь кто✱,0
29401,1.0450745,-175.79327,76561199842515863,✱Сам знаешь кто✱,0
29402,1.0450745,-175.79327,76561199842515863,✱Сам знаешь кто✱,0
29403,1.0450745,-175.71088,76561199842515863,✱Сам знаешь кто✱,0
29404,1.0450745,-175.62813,76561199842515863,✱Сам знаешь кто✱,0
29405,1.0450745,-175.62813,76561199842515863,✱Сам знаешь кто✱,0
29406,1.0450745,-175.46333,76561199842515863,✱Сам знаешь кто✱,0
29407,1.0450745,-175.43587,76561199842515863,✱Сам знаешь кто✱,0
29408,1.0450745,-175.21579,76561199842515863,✱Сам знаешь кто✱,0
29409,1.0450745,-174.44572,76561199842515863,✱Сам знаешь кто✱,0
29410,1.1000061,-173.53833,76561199842515863,✱Сам знаешь кто✱,0
29411,1.1274719,-172.54819,76561199842515863,✱Сам знаешь кто✱,0
29412,1.1000061,-171.20064,76561199842515863,✱Сам знаешь кто✱,0
29413,1.1549377,-169.6883,76561199842515863,✱Сам знаешь кто✱,0
29414,1.1274719,-167.62561,76561199842515863,✱Сам знаешь кто✱,0
29415,1.1000061,-165.59074,76561199842515863,✱Сам знаешь кто✱,0
29416,0.9901428,-163.30833,76561199842515863,✱Сам знаешь кто✱,0
29417,0.90740967,-161.71326,76561199842515863,✱Сам знаешь кто✱,0
29418,0.852478,-160.53085,76561199842515863,✱Сам знаешь кто✱,0
29419,0.852478,-160.53085,76561199842515863,✱Сам знаешь кто✱,0
29420,0.852478,-160.53085,76561199842515863,✱Сам знаешь кто✱,0
29421,0.8250122,-161.21819,76561199842515863,✱Сам знаешь кто✱,0
29422,0.77008057,-162.01572,76561199842515863,✱Сам знаешь кто✱,0
29423,0.77008057,-163.63828,76561199842515863,✱Сам знаешь кто✱,0
29424,0.77008057,-168.2031,76561199842515863,✱Сам знаешь кто✱,0
29425,0.9348755,-171.86084,76561199842515863,✱Сам знаешь кто✱,0
29426,0.9348755,-174.7482,76561199842515863,✱Сам знаешь кто✱,0
29427,0.8250122,-176.56334,76561199842515863,✱Сам знаешь кто✱,0
29428,0.8250122,-177.52567,76561199842515863,✱Сам знаешь кто✱,0
29429,0.87994385,-177.71828,76561199842515863,✱Сам знаешь кто✱,0
29430,0.87994385,-177.71828,76561199842515863,✱Сам знаешь кто✱,0
29431,0.87994385,-177.71828,76561199842515863,✱Сам знаешь кто✱,0
29432,0.87994385,-177.71828,76561199842515863,✱Сам знаешь кто✱,0
29433,0.87994385,-177.74574,76561199842515863,✱Сам знаешь кто✱,0
29434,0.90740967,-177.74574,76561199842515863,✱Сам знаешь кто✱,0
29435,0.90740967,-177.63588,76561199842515863,✱Сам знаешь кто✱,0
29436,0.90740967,-177.25067,76561199842515863,✱Сам знаешь кто✱,0
29437,0.90740967,-177.05807,76561199842515863,✱Сам знаешь кто✱,0
29438,0.9348755,-176.92075,76561199842515863,✱Сам знаешь кто✱,0
29439,0.9348755,-176.86581,76561199842515863,✱Сам знаешь кто✱,0
29440,0.9348755,-176.86581,76561199842515863,✱Сам знаешь кто✱,0
29441,0.9348755,-176.83835,76561199842515863,✱Сам знаешь кто✱,0
29442,0.9348755,-176.6732,76561199842515863,✱Сам знаешь кто✱,0
29443,0.9348755,-176.61827,76561199842515863,✱Сам знаешь кто✱,0
29444,0.9348755,-176.61827,76561199842515863,✱Сам знаешь кто✱,0
29445,0.9348755,-176.61827,76561199842515863,✱Сам знаешь кто✱,0
29446,0.9348755,-176.61827,76561199842515863,✱Сам знаешь кто✱,0
29447,0.9348755,-176.61827,76561199842515863,✱Сам знаешь кто✱,0
29448,0.9348755,-176.61827,76561199842515863,✱Сам знаешь кто✱,0
29449,0.9348755,-176.61827,76561199842515863,✱Сам знаешь кто✱,0
29450,0.90740967,-176.5908,76561199842515863,✱Сам знаешь кто✱,0
29451,0.90740967,-176.6732,76561199842515863,✱Сам знаешь кто✱,0
29452,0.87994385,-176.7556,76561199842515863,✱Сам знаешь кто✱,0
29453,0.852478,-176.78307,76561199842515863,✱Сам знаешь кто✱,0
29454,0.7975464,-176.81088,76561199842515863,✱Сам знаешь кто✱,0
29455,0.7975464,-176.94821,76561199842515863,✱Сам знаешь кто✱,0
29456,0.77008057,-177.03061,76561199842515863,✱Сам знаешь кто✱,0
29457,0.77008057,-177.05807,76561199842515863,✱Сам знаешь кто✱,0
29458,0.74261475,-177.14081,76561199842515863,✱Сам знаешь кто✱,0
29459,0.74261475,-177.16827,76561199842515863,✱Сам знаешь кто✱,0
29460,0.74261475,-177.16827,76561199842515863,✱Сам знаешь кто✱,0
29461,0.74261475,-177.2232,76561199842515863,✱Сам знаешь кто✱,0
29462,0.7151489,-177.36053,76561199842515863,✱Сам знаешь кто✱,0
29463,0.7151489,-177.44327,76561199842515863,✱Сам знаешь кто✱,0
29464,0.65986633,-177.55313,76561199842515863,✱Сам знаешь кто✱,0
29465,0.65986633,-177.5806,76561199842515863,✱Сам знаешь кто✱,0
29466,0.6324005,-177.5806,76561199842515863,✱Сам знаешь кто✱,0
29467,0.6324005,-177.5806,76561199842515863,✱Сам знаешь кто✱,0
29468,0.5774689,-177.66335,76561199842515863,✱Сам знаешь кто✱,0
29469,0.55000305,-177.74574,76561199842515863,✱Сам знаешь кто✱,0
29470,0.52253723,-177.80067,76561199842515863,✱Сам знаешь кто✱,0
29471,0.52253723,-177.80067,76561199842515863,✱Сам знаешь кто✱,0
29472,0.4950714,-177.99329,76561199842515863,✱Сам знаешь кто✱,0
29473,0.4676056,-178.07568,76561199842515863,✱Сам знаешь кто✱,0
29474,0.44013977,-178.13062,76561199842515863,✱Сам знаешь кто✱,0
29475,0.44013977,-178.10315,76561199842515863,✱Сам знаешь кто✱,0
29476,0.44013977,-178.10315,76561199842515863,✱Сам знаешь кто✱,0
29477,0.44013977,-178.10315,76561199842515863,✱Сам знаешь кто✱,0
29478,0.44013977,-178.13062,76561199842515863,✱Сам знаешь кто✱,0
29479,0.44013977,-178.18555,76561199842515863,✱Сам знаешь кто✱,0
29480,0.44013977,-178.32321,76561199842515863,✱Сам знаешь кто✱,0
29481,0.4950714,-178.57074,76561199842515863,✱Сам знаешь кто✱,0
29482,0.4950714,-178.79047,76561199842515863,✱Сам знаешь кто✱,0
29483,0.55000305,-179.03801,76561199842515863,✱Сам знаешь кто✱,0
