tick,pitch,yaw,steamid,name,label
15810,0.8250122,175.98691,76561199842515863,✱Сам знаешь кто✱,0
15811,0.7975464,175.79465,76561199842515863,✱Сам знаешь кто✱,0
15812,0.7975464,175.51965,76561199842515863,✱Сам знаешь кто✱,0
15813,0.77008057,175.05203,76561199842515863,✱Сам знаешь кто✱,0
15814,0.74261475,174.83197,76561199842515863,✱Сам знаешь кто✱,0
15815,0.74261475,174.77704,76561199842515863,✱Сам знаешь кто✱,0
15816,0.7151489,174.7221,76561199842515863,✱Сам знаешь кто✱,0
15817,0.7151489,174.61188,76561199842515863,✱Сам знаешь кто✱,0
15818,0.7151489,174.47455,76561199842515863,✱Сам знаешь кто✱,0
15819,0.74261475,174.39215,76561199842515863,✱Сам знаешь кто✱,0
15820,0.7151489,174.33722,76561199842515863,✱Сам знаешь кто✱,0
15821,0.7151489,174.22702,76561199842515863,✱Сам знаешь кто✱,0
15822,0.74261475,173.97949,76561199842515863,✱Сам знаешь кто✱,0
15823,0.68733215,173.75977,76561199842515863,✱Сам знаешь кто✱,0
15824,0.68733215,173.56717,76561199842515863,✱Сам знаешь кто✱,0
15825,0.7151489,173.40204,76561199842515863,✱Сам знаешь кто✱,0
15826,0.7151489,173.3471,76561199842515863,✱Сам знаешь кто✱,0
15827,0.7151489,173.09955,76561199842515863,✱Сам знаешь кто✱,0
15828,0.77008057,172.76962,76561199842515863,✱Сам знаешь кто✱,0
15829,0.7151489,172.24707,76561199842515863,✱Сам знаешь кто✱,0
15830,0.7151489,171.94461,76561199842515863,✱Сам знаешь кто✱,0
15831,0.7151489,171.58722,76561199842515863,✱Сам знаешь кто✱,0
15832,0.8250122,171.2573,76561199842515863,✱Сам знаешь кто✱,0
15833,0.90740967,170.45975,76561199842515863,✱Сам знаешь кто✱,0
15834,0.90740967,170.07452,76561199842515863,✱Сам знаешь кто✱,0
15835,0.90740967,169.79953,76561199842515863,✱Сам знаешь кто✱,0
15836,0.9348755,169.552,76561199842515863,✱Сам знаешь кто✱,0
15837,0.9348755,169.19461,76561199842515863,✱Сам знаешь кто✱,0
15838,0.87994385,168.69952,76561199842515863,✱Сам знаешь кто✱,0
15839,0.852478,167.65479,76561199842515863,✱Сам знаешь кто✱,0
15840,0.852478,166.88474,76561199842515863,✱Сам знаешь кто✱,0
15841,0.74261475,165.92206,76561199842515863,✱Сам знаешь кто✱,0
15842,0.77008057,165.48224,76561199842515863,✱Сам знаешь кто✱,0
15843,0.87994385,164.79459,76561199842515863,✱Сам знаешь кто✱,0
15844,0.90740967,164.24457,76561199842515863,✱Сам знаешь кто✱,0
15845,0.9623413,163.36462,76561199842515863,✱Сам знаешь кто✱,0
15846,0.9901428,162.92484,76561199842515863,✱Сам знаешь кто✱,0
15847,0.9901428,162.78717,76561199842515863,✱Сам знаешь кто✱,0
15848,0.9623413,162.73224,76561199842515863,✱Сам знаешь кто✱,0
15849,0.9348755,162.64984,76561199842515863,✱Сам знаешь кто✱,0
15850,0.87994385,162.59457,76561199842515863,✱Сам знаешь кто✱,0
15851,0.87994385,162.56711,76561199842515863,✱Сам знаешь кто✱,0
15852,0.87994385,162.56711,76561199842515863,✱Сам знаешь кто✱,0
15853,0.87994385,162.59457,76561199842515863,✱Сам знаешь кто✱,0
15854,0.87994385,162.59457,76561199842515863,✱Сам знаешь кто✱,0
15855,0.87994385,162.59457,76561199842515863,✱Сам знаешь кто✱,0
15856,0.852478,162.51218,76561199842515863,✱Сам знаешь кто✱,0
15857,0.852478,162.42978,76561199842515863,✱Сам знаешь кто✱,0
15858,0.7975464,162.31992,76561199842515863,✱Сам знаешь кто✱,0
15859,0.65986633,162.12732,76561199842515863,✱Сам знаешь кто✱,0
15860,0.65986633,162.09985,76561199842515863,✱Сам знаешь кто✱,0
15861,0.6049347,161.87976,76561199842515863,✱Сам знаешь кто✱,0
15862,0.5774689,161.68716,76561199842515863,✱Сам знаешь кто✱,0
15863,0.55000305,161.4949,76561199842515863,✱Сам знаешь кто✱,0
15864,0.52253723,161.08221,76561199842515863,✱Сам знаешь кто✱,0
15865,0.52253723,160.72482,76561199842515863,✱Сам знаешь кто✱,0
15866,0.4950714,160.2847,76561199842515863,✱Сам знаешь кто✱,0
15867,0.52253723,159.95477,76561199842515863,✱Сам знаешь кто✱,0
15868,0.4950714,159.81744,76561199842515863,✱Сам знаешь кто✱,0
15869,0.4950714,159.81744,76561199842515863,✱Сам знаешь кто✱,0
15870,0.4676056,159.65228,76561199842515863,✱Сам знаешь кто✱,0
15871,0.44013977,159.32236,76561199842515863,✱Сам знаешь кто✱,0
15872,0.41267395,158.93713,76561199842515863,✱Сам знаешь кто✱,0
15873,0.38485718,158.7174,76561199842515863,✱Сам знаешь кто✱,0
15874,0.38485718,158.52481,76561199842515863,✱Сам знаешь кто✱,0
15875,0.38485718,158.35968,76561199842515863,✱Сам знаешь кто✱,0
15876,0.41267395,157.97482,76561199842515863,✱Сам знаешь кто✱,0
15877,0.41267395,157.5625,76561199842515863,✱Сам знаешь кто✱,0
15878,0.4950714,156.76495,76561199842515863,✱Сам знаешь кто✱,0
15879,0.55000305,156.18747,76561199842515863,✱Сам знаешь кто✱,0
15880,0.6324005,155.2248,76561199842515863,✱Сам знаешь кто✱,0
15881,0.74261475,154.12479,76561199842515863,✱Сам знаешь кто✱,0
15882,0.77008057,153.35474,76561199842515863,✱Сам знаешь кто✱,0
15883,0.7975464,152.41986,76561199842515863,✱Сам знаешь кто✱,0
15884,0.74261475,152.0899,76561199842515863,✱Сам знаешь кто✱,0
15885,0.7975464,151.86984,76561199842515863,✱Сам знаешь кто✱,0
15886,0.852478,151.37479,76561199842515863,✱Сам знаешь кто✱,0
15887,0.852478,151.0174,76561199842515863,✱Сам знаешь кто✱,0
15888,0.9348755,149.99976,76561199842515863,✱Сам знаешь кто✱,0
15889,0.9623413,149.31244,76561199842515863,✱Сам знаешь кто✱,0
15890,0.9348755,148.95471,76561199842515863,✱Сам знаешь кто✱,0
15891,0.9901428,148.5149,76561199842515863,✱Сам знаешь кто✱,0
15892,0.9623413,148.18497,76561199842515863,✱Сам знаешь кто✱,0
15893,0.90740967,147.68988,76561199842515863,✱Сам знаешь кто✱,0
15894,0.90740967,147.16736,76561199842515863,✱Сам знаешь кто✱,0
15895,0.9348755,145.93002,76561199842515863,✱Сам знаешь кто✱,0
15896,0.9623413,145.13248,76561199842515863,✱Сам знаешь кто✱,0
15897,0.9623413,144.05994,76561199842515863,✱Сам знаешь кто✱,0
15898,0.9623413,143.12473,76561199842515863,✱Сам знаешь кто✱,0
15899,0.9623413,142.46487,76561199842515863,✱Сам знаешь кто✱,0
15900,1.0176086,141.63986,76561199842515863,✱Сам знаешь кто✱,0
15901,1.1000061,140.26486,76561199842515863,✱Сам знаешь кто✱,0
15902,1.2373352,139.08246,76561199842515863,✱Сам знаешь кто✱,0
15903,1.3200684,137.76239,76561199842515863,✱Сам знаешь кто✱,0
15904,1.3200684,137.2673,76561199842515863,✱Сам знаешь кто✱,0
15905,1.3200684,136.77222,76561199842515863,✱Сам знаешь кто✱,0
15906,1.375,136.41483,76561199842515863,✱Сам знаешь кто✱,0
15907,1.375,135.78244,76561199842515863,✱Сам знаешь кто✱,0
15908,1.4024658,135.36975,76561199842515863,✱Сам знаешь кто✱,0
15909,1.375,134.9025,76561199842515863,✱Сам знаешь кто✱,0
15910,1.3475342,134.51727,76561199842515863,✱Сам знаешь кто✱,0
15911,1.3475342,134.35248,76561199842515863,✱Сам знаешь кто✱,0
15912,1.3200684,134.05002,76561199842515863,✱Сам знаешь кто✱,0
15913,1.2926025,133.82996,76561199842515863,✱Сам знаешь кто✱,0
15914,1.2098694,133.36237,76561199842515863,✱Сам знаешь кто✱,0
15915,1.1824036,133.00494,76561199842515863,✱Сам знаешь кто✱,0
15916,1.1549377,132.3722,76561199842515863,✱Сам знаешь кто✱,0
15917,1.1274719,131.87747,76561199842515863,✱Сам знаешь кто✱,0
15918,1.1000061,131.18982,76561199842515863,✱Сам знаешь кто✱,0
15919,1.2373352,130.39227,76561199842515863,✱Сам знаешь кто✱,0
15920,1.2098694,129.84225,76561199842515863,✱Сам знаешь кто✱,0
15921,1.1549377,129.15494,76561199842515863,✱Сам знаешь кто✱,0
15922,1.1000061,128.77008,76561199842515863,✱Сам знаешь кто✱,0
15923,1.1000061,128.32993,76561199842515863,✱Сам знаешь кто✱,0
15924,1.1000061,127.94507,76561199842515863,✱Сам знаешь кто✱,0
15925,1.1274719,127.31232,76561199842515863,✱Сам знаешь кто✱,0
15926,1.1824036,126.40491,76561199842515863,✱Сам знаешь кто✱,0
15927,1.2098694,125.82745,76561199842515863,✱Сам знаешь кто✱,0
15928,1.2098694,125.277435,76561199842515863,✱Сам знаешь кто✱,0
15929,1.2651367,124.974976,76561199842515863,✱Сам знаешь кто✱,0
15930,1.2651367,124.56232,76561199842515863,✱Сам знаешь кто✱,0
15931,1.2651367,124.1225,76561199842515863,✱Сам знаешь кто✱,0
15932,1.2651367,123.545044,76561199842515863,✱Сам знаешь кто✱,0
15933,1.2926025,122.692566,76561199842515863,✱Сам знаешь кто✱,0
15934,1.3200684,121.97742,76561199842515863,✱Сам знаешь кто✱,0
15935,1.375,121.42743,76561199842515863,✱Сам знаешь кто✱,0
15936,1.375,120.849945,76561199842515863,✱Сам знаешь кто✱,0
15937,1.375,120.46509,76561199842515863,✱Сам знаешь кто✱,0
15938,1.375,119.8598,76561199842515863,✱Сам знаешь кто✱,0
15939,1.4299316,118.759796,76561199842515863,✱Сам знаешь кто✱,0
15940,1.5401459,117.71509,76561199842515863,✱Сам знаешь кто✱,0
15941,1.7324066,115.98233,76561199842515863,✱Сам знаешь кто✱,0
15942,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15943,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15944,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15945,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15946,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15947,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15948,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15949,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15950,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15951,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15952,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15953,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15954,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15955,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15956,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15957,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15958,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15959,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15960,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15961,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
15962,1.7598724,114.910126,76561199842515863,✱Сам знаешь кто✱,0
